Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
0.005836009979248047,5.305269002914429,-57.96819615364075,41,-18
0.005566835403442383,5.310835838317871,-58.07396602630615,40,-19
0.00587916374206543,5.316715002059937,-58.1856701374054,40,-19
0.006114959716796875,5.322829961776733,-58.30185437202454,40,-19
0.006707906723022461,5.329537868499756,-58.43601250648499,39,-20
0.005207061767578125,5.334744930267334,-58.54015374183655,39,-20
0.006947994232177734,5.341692924499512,-58.67911362648011,39,-20
0.007777929306030273,5.349470853805542,-58.83467221260071,39,-20
0.0115351676940918,5.361006021499634,-59.06537556648255,39,-20
0.005118846893310547,5.366124868392944,-59.16775250434876,39,-20
0.004650115966796875,5.370774984359741,-59.2607548236847,39,-20
0.005370855331420898,5.376145839691162,-59.36817193031311,39,-20
0.005676031112670898,5.381821870803833,-59.48169255256653,39,-20
0.00693202018737793,5.388753890991211,-59.62033295631409,39,-20
0.005824089050292969,5.394577980041504,-59.74263882637024,38,-21
0.005478858947753906,5.400056838989258,-59.85769486427308,38,-21
0.007750034332275391,5.407806873321533,-60.02044558525085,38,-21
0.006477117538452148,5.414283990859985,-60.15646505355836,38,-21
0.00810694694519043,5.422390937805176,-60.32671093940735,38,-21
0.006609916687011719,5.429000854492188,-60.4655191898346,38,-21
0.005424976348876953,5.434425830841064,-60.57944369316101,38,-21
0.005618095397949219,5.440043926239014,-60.69742369651795,38,-21
0.008305072784423828,5.448348999023438,-60.87183022499085,38,-21
0.005725860595703125,5.454074859619141,-60.99779915809632,37,-22
0.004497051239013672,5.458571910858154,-61.09673428535462,37,-22
0.00595402717590332,5.464525938034058,-61.22772288322449,37,-22
0.005600929260253906,5.470126867294312,-61.35094332695008,37,-22
0.01067304611206055,5.480799913406372,-61.58575034141541,37,-22
0.009264945983886719,5.490064859390259,-61.78957915306092,37,-22
0.005918025970458984,5.495982885360718,-61.92569375038147,36,-23
0.006905078887939453,5.502887964248657,-62.08451056480408,36,-23
0.005386829376220703,5.508274793624878,-62.20840764045716,36,-23
0.004557132720947266,5.512831926345825,-62.31322169303894,36,-23
0.006133079528808594,5.518965005874634,-62.45428252220155,36,-23
0.005378961563110352,5.524343967437744,-62.57799863815308,36,-23
0.005646944046020508,5.529990911483765,-62.70787835121155,36,-23
0.005932092666625977,5.535923004150391,-62.84431648254395,36,-23
0.006551980972290039,5.542474985122681,-62.99501204490662,36,-23
0.007498025894165039,5.549973011016846,-63.16746664047241,36,-23
0.006284952163696289,5.556257963180542,-63.31202054023743,36,-23
0.006646871566772461,5.562904834747314,-63.4648985862732,36,-23
0.004006147384643555,5.566910982131958,-63.55703997612,36,-23
0.005734920501708984,5.572645902633667,-63.68894314765931,36,-23
0.006192922592163086,5.57883882522583,-63.83138036727906,36,-23
0.006358146667480469,5.585196971893311,-63.97761774063111,36,-23
0.004952907562255859,5.590149879455566,-64.09153461456299,36,-23
0.006782054901123047,5.596931934356689,-64.24752187728882,36,-23
0.006527900695800781,5.60345983505249,-64.39766359329224,36,-23
0.006463050842285156,5.609922885894775,-64.5463137626648,36,-23
0.007034063339233398,5.616956949234009,-64.70809721946717,36,-23
0.006514072418212891,5.623471021652222,-64.85792088508607,36,-23
0.01065278053283691,5.634123802185059,-65.10293483734131,36,-23
0.007758140563964844,5.641881942749023,-65.2813720703125,36,-23
0.00881195068359375,5.650693893432617,-65.49285888671875,35,-24
0.007967948913574219,5.658661842346191,-65.67612171173096,36,-23
0.006804943084716797,5.665466785430908,-65.83944034576416,35,-24
0.006476163864135742,5.671942949295044,-65.99486827850342,35,-24
0.00890803337097168,5.680850982666016,-66.20866107940675,35,-24
0.006105899810791016,5.686956882476807,-66.35520267486573,35,-24
0.007277011871337891,5.694233894348145,-66.52985095977783,35,-24
0.006604909896850586,5.700838804244995,-66.68836879730225,35,-24
0.005361080169677734,5.706199884414673,-66.81703472137452,35,-24
0.004698991775512695,5.710898876190186,-66.92981052398682,35,-24
0.005352020263671875,5.716250896453857,-67.05825901031495,35,-24
0.005983114242553711,5.722234010696411,-67.20185375213624,35,-24
0.006506919860839844,5.728740930557251,-67.35801982879639,35,-24
0.005761861801147461,5.734502792358398,-67.49630451202393,35,-24
0.00699615478515625,5.741498947143555,-67.66421222686768,35,-24
0.006367921829223633,5.747866868972778,-67.81704235076905,35,-24
0.005535125732421875,5.7534019947052,-67.94435024261475,36,-23
0.005930900573730469,5.759332895278931,-68.08669185638428,35,-24
0.009107112884521484,5.768440008163452,-68.3052625656128,35,-24
0.006913900375366211,5.775353908538818,-68.47119617462159,35,-24
0.007019996643066406,5.782373905181885,-68.63967609405518,35,-24
0.007464885711669922,5.789838790893555,-68.81136846542359,36,-23
0.003638029098510742,5.793476819992065,-68.89504313468933,36,-23
0.006035089492797852,5.799511909484863,-69.03385019302369,36,-23
0.006067991256713867,5.805579900741577,-69.17948198318482,35,-24
0.00613093376159668,5.811710834503174,-69.32049345970154,36,-23
0.007789134979248047,5.819499969482422,-69.49964356422424,36,-23
0.006909847259521484,5.826409816741943,-69.65857005119324,36,-23
0.007013082504272461,5.833422899246216,-69.82688403129578,35,-24
0.006639957427978516,5.840062856674194,-69.97960305213929,36,-23
0.00462794303894043,5.844690799713135,-70.09067368507385,35,-24
0.005333185195922852,5.850023984909058,-70.21867012977601,35,-24
0.005971908569335938,5.855995893478394,-70.36199593544007,35,-24
0.005901098251342773,5.861896991729736,-70.50362229347229,35,-24
0.007500886917114258,5.869397878646851,-70.67614269256592,36,-23
0.005275964736938477,5.874673843383789,-70.80276584625245,35,-24
0.005350112915039063,5.880023956298828,-70.93116855621338,35,-24
0.006198883056640625,5.886222839355469,-71.07994174957276,35,-24
0.006706953048706055,5.892929792404175,-71.2409086227417,35,-24
0.006665229797363281,5.899595022201538,-71.40087413787843,35,-24
0.006841897964477539,5.906436920166016,-71.56507968902588,35,-24
0.005955934524536133,5.912392854690552,-71.70802211761475,35,-24
0.008460044860839844,5.920852899551392,-71.9110631942749,35,-24
0.008836984634399414,5.929689884185791,-72.12315082550049,35,-24
0.004372119903564453,5.934062004089355,-72.22808170318604,35,-24
0.00564885139465332,5.939710855484009,-72.36365413665772,35,-24
0.005819082260131836,5.945529937744141,-72.50331211090089,35,-24
0.005940914154052734,5.951470851898193,-72.64589405059815,35,-24
0.006348133087158203,5.957818984985352,-72.79824924468994,35,-24
0.006371974945068359,5.96419095993042,-72.95117664337159,35,-24
0.00724482536315918,5.971435785293579,-73.1250524520874,35,-24
0.004366159439086914,5.975801944732666,-73.2298402786255,35,-24
0.006062984466552734,5.981864929199219,-73.37535190582276,35,-24
0.005923032760620117,5.987787961959839,-73.51750469207764,35,-24
0.00521087646484375,5.992998838424683,-73.64256572723389,35,-24
0.006695985794067383,5.99969482421875,-73.80326938629151,35,-24
0.006556034088134766,6.006250858306885,-73.96061420440674,35,-24
0.007053136825561523,6.013303995132446,-74.12988948822022,35,-24
0.008227825164794922,6.021531820297241,-74.3273572921753,35,-24
0.005477190017700195,6.027009010314941,-74.4588098526001,35,-24
0.005865812301635742,6.032874822616577,-74.59958934783936,35,-24
0.007706165313720703,6.040580987930298,-74.77683115005494,36,-23
0.00621795654296875,6.046798944473267,-74.91984415054322,36,-23
0.006484031677246094,6.053282976150513,-75.06897687911987,36,-23
0.006440877914428711,6.059723854064941,-75.21711707115173,36,-23
0.00444793701171875,6.06417179107666,-75.31941962242127,36,-23
0.00575709342956543,6.069928884506226,-75.45183277130127,36,-23
0.005787134170532227,6.075716018676758,-75.58493685722351,36,-23
0.00609588623046875,6.081811904907227,-75.7251422405243,36,-23
0.006499052047729492,6.088310956954956,-75.87462043762208,36,-23
0.00503087043762207,6.093341827392578,-75.99033045768739,36,-23
0.006788969039916992,6.100130796432495,-76.14647674560548,36,-23
0.005755186080932617,6.105885982513428,-76.27884602546692,36,-23
0.00662684440612793,6.112512826919556,-76.43126344680787,36,-23
0.007090091705322266,6.119602918624878,-76.59433555603028,36,-23
0.0066680908203125,6.12627100944519,-76.74770164489747,36,-23
0.007008790969848633,6.133279800415039,-76.90890383720398,36,-23
0.006621122360229492,6.139900922775269,-77.06118965148926,36,-23
0.006628036499023438,6.146528959274292,-77.2136344909668,36,-23
0.006324052810668945,6.152853012084961,-77.35908770561219,36,-23
0.006923913955688477,6.159776926040649,-77.51833772659302,36,-23
0.006814956665039063,6.166591882705688,-77.67508172988892,36,-23
0.01079797744750977,6.177389860153198,-77.92343521118164,36,-23
0.006690025329589844,6.184079885482788,-78.07730579376221,36,-23
0.006593942642211914,6.190673828125,-78.22896647453309,36,-23
0.006713151931762695,6.197386980056763,-78.38336896896362,36,-23
0.007536888122558594,6.204923868179321,-78.55671739578248,36,-23
0.006014108657836914,6.210937976837158,-78.69504189491273,36,-23
0.007539033889770508,6.218477010726929,-78.86843967437745,36,-23
0.003484010696411133,6.22196102142334,-78.9485719203949,36,-23
0.006332874298095703,6.228293895721436,-79.09422802925111,36,-23
0.004645109176635742,6.232939004898071,-79.20106554031372,36,-23
0.006711006164550781,6.239650011062622,-79.35541868209839,36,-23
0.006969928741455078,6.246619939804077,-79.51572704315186,36,-23
0.008770942687988281,6.255390882492065,-79.71745872497559,36,-23
0.006534099578857422,6.261924982070923,-79.86774301528931,36,-23
0.004106998443603516,6.266031980514526,-79.96220397949219,36,-23
0.005745887756347656,6.271777868270874,-80.09435939788819,36,-23
0.007175922393798828,6.278953790664673,-80.25222969055177,37,-22
0.00704503059387207,6.285998821258545,-80.40722036361695,37,-22
0.004765033721923828,6.290763854980469,-80.51205110549928,37,-22
0.005677938461303711,6.296441793441772,-80.63696575164796,37,-22
0.007669210433959961,6.304111003875732,-80.80568838119508,37,-22
0.006381988525390625,6.310492992401123,-80.94609212875367,37,-22
0.005247831344604492,6.315740823745728,-81.06679224967957,36,-23
0.006678104400634766,6.322418928146362,-81.22038865089417,36,-23
0.006322860717773438,6.328741788864136,-81.35949158668518,37,-22
0.006777048110961914,6.335518836975098,-81.50858664512635,37,-22
0.007019996643066406,6.342538833618164,-81.6630265712738,37,-22
0.007524967193603516,6.350063800811768,-81.82857584953309,37,-22
0.006201028823852539,6.35626482963562,-81.96499848365784,37,-22
0.005031108856201172,6.361295938491821,-82.07568287849426,37,-22
0.005419015884399414,6.366714954376221,-82.19490122795106,37,-22
0.007035970687866211,6.373750925064087,-82.34969258308411,37,-22
0.005626916885375977,6.379377841949463,-82.47348475456239,37,-22
0.005251169204711914,6.384629011154175,-82.58901047706605,37,-22
0.005776882171630859,6.390405893325806,-82.71610188484193,37,-22
0.006824970245361328,6.397230863571167,-82.86625123023986,37,-22
0.006458044052124023,6.403688907623291,-83.00832819938661,37,-22
0.00591588020324707,6.409604787826538,-83.13847756385803,37,-22
0.00646209716796875,6.416066884994507,-83.28064370155335,37,-22
0.006608009338378906,6.422674894332886,-83.41941189765931,38,-21
0.004208087921142578,6.426882982254028,-83.50778174400331,38,-21
0.005897998809814453,6.432780981063843,-83.6316397190094,38,-21
0.006618022918701172,6.439399003982544,-83.77061820030212,38,-21
0.005848884582519531,6.445247888565063,-83.89344477653504,38,-21
0.005446910858154297,6.450694799423218,-84.00782990455628,38,-21
0.006122112274169922,6.456816911697388,-84.13639426231384,38,-21
0.006031036376953125,6.462847948074341,-84.26304602622986,38,-21
0.007195949554443359,6.470043897628784,-84.41416096687318,38,-21
0.008646965026855469,6.47869086265564,-84.59574723243714,38,-21
0.008605003356933594,6.487295866012573,-84.77645230293275,38,-21
0.006675958633422852,6.493971824645996,-84.90997147560121,39,-20
0.006828069686889648,6.500799894332886,-85.046532869339,39,-20
0.006093978881835938,6.506893873214722,-85.16841244697572,39,-20
0.005865097045898438,6.51275897026062,-85.28571438789369,39,-20
0.006955862045288086,6.519714832305908,-85.42483162879945,39,-20
0.004980087280273438,6.524694919586182,-85.52443337440492,39,-20
0.005279064178466797,6.529973983764648,-85.63001465797425,39,-20
0.005599021911621094,6.53557300567627,-85.73639607429504,40,-19
0.006162881851196289,6.541735887527466,-85.85349082946777,40,-19
0.007180929183959961,6.548916816711426,-85.98992848396302,40,-19
0.005254030227661133,6.554170846939087,-86.08975505828857,40,-19
0.005629062652587891,6.559799909591675,-86.19670724868774,40,-19
0.01120710372924805,6.571007013320923,-86.40964221954347,40,-19
0.007443904876708984,6.578450918197632,-86.55107641220093,40,-19
0.006543874740600586,6.584994792938232,-86.67541003227234,40,-19
0.006934165954589844,6.591928958892822,-86.80715918540955,40,-19
0.004297971725463867,6.596226930618286,-86.88882064819337,40,-19
0.005900859832763672,6.60212779045105,-87.00093698501588,40,-19
0.006288051605224609,6.608415842056274,-87.12040996551513,40,-19
0.00528407096862793,6.613699913024902,-87.22080731391907,40,-19
0.007725954055786133,6.621425867080688,-87.36760044097901,40,-19
0.005542993545532227,6.626968860626221,-87.46737432479859,41,-18
0.005946159362792969,6.632915019989014,-87.58035135269166,40,-19
0.01270294189453125,6.645617961883545,-87.82170724868775,40,-19
0.005832910537719727,6.651450872421265,-87.93253254890443,40,-19
0.005372047424316406,6.656822919845581,-88.02922940254211,41,-18
0.007576942443847656,6.664399862289429,-88.16561436653137,41,-18
0.00640106201171875,6.670800924301147,-88.28083348274232,41,-18
0.005256891250610352,6.676057815551758,-88.3754575252533,41,-18
0.005536079406738281,6.681593894958496,-88.47510695457458,41,-18
0.006992101669311523,6.688585996627808,-88.6009647846222,41,-18
0.005864858627319336,6.694450855255127,-88.70653223991395,41,-18
0.007148027420043945,6.701598882675171,-88.83519673347473,41,-18
0.005357027053833008,6.706955909729004,-88.92626619338989,42,-17
0.005877971649169922,6.712833881378174,-89.02619171142579,42,-17
0.006860017776489258,6.719693899154663,-89.14281201362611,42,-17
0.007704019546508789,6.727397918701172,-89.27378034591674,42,-17
0.005606889724731445,6.733004808425903,-89.36909747123719,42,-17
0.008653163909912109,6.741657972335815,-89.51620125770569,42,-17
0.006165027618408203,6.747822999954224,-89.62717175483704,41,-18
0.006012916564941406,6.753835916519165,-89.73540425300598,41,-18
0.005815029144287109,6.759650945663452,-89.83425974845886,42,-17
0.006567955017089844,6.766218900680542,-89.94591498374939,42,-17
0.007586956024169922,6.773805856704712,-90.07489323616028,42,-17
0.006361961364746094,6.780167818069458,-90.18304657936097,42,-17
0.00625920295715332,6.786427021026611,-90.28945302963256,42,-17
0.004541873931884766,6.790968894958496,-90.36666488647461,42,-17
0.005877017974853516,6.79684591293335,-90.46657419204712,42,-17
0.006005048751831055,6.802850961685181,-90.56866002082826,42,-17
0.006961822509765625,6.809812784194946,-90.68701100349427,42,-17
0.005593061447143555,6.81540584564209,-90.77649998664857,43,-16
0.005548000335693359,6.820953845977783,-90.86526799201966,43,-16
0.005202054977416992,6.8261559009552,-90.94850087165833,43,-16
0.0065460205078125,6.832701921463013,-91.05323719978333,43,-16
0.006824970245361328,6.839526891708374,-91.16243672370912,43,-16
0.004554033279418945,6.844080924987793,-91.23530125617981,43,-16
0.006543874740600586,6.850624799728394,-91.34000325202942,43,-16
0.005585193634033203,6.856209993362427,-91.42936635017396,43,-16
0.005601882934570313,6.861811876296997,-91.51899647712709,43,-16
0.007130146026611328,6.868942022323608,-91.63307881355285,43,-16
0.003857851028442383,6.872799873352051,-91.69480443000793,43,-16
0.007301092147827148,6.880100965499878,-91.81162190437318,43,-16
0.007280826568603516,6.887381792068481,-91.92811512947083,43,-16
0.007183074951171875,6.894564867019653,-92.04304432868957,43,-16
0.008177995681762695,6.902742862701416,-92.17389225959778,43,-16
0.006880998611450195,6.909623861312866,-92.27710723876953,44,-15
0.004750967025756836,6.914374828338623,-92.34837174415588,44,-15
0.007021188735961914,6.921396017074585,-92.45368957519531,44,-15
0.007428884506225586,6.928824901580811,-92.5651228427887,44,-15
0.006772994995117188,6.935597896575928,-92.66671776771545,44,-15
0.005116939544677734,6.940714836120605,-92.74347186088562,44,-15
0.005087137222290039,6.945801973342896,-92.81977891921997,44,-15
0.005776882171630859,6.951578855514526,-92.90643215179443,44,-15
0.006695985794067383,6.958274841308594,-93.00017595291138,45,-14
0.0170891284942627,6.975363969802856,-93.23942375183107,45,-14
0.007082939147949219,6.982446908950806,-93.33858489990234,45,-14
0.004373073577880859,6.986819982528687,-93.39980792999269,45,-14
0.005584955215454102,6.992404937744141,-93.47799730300904,45,-14
0.006188869476318359,6.998593807220459,-93.56464147567749,45,-14
0.007386207580566406,7.005980014801025,-93.66804838180542,45,-14
0.005856990814208984,7.011837005615234,-93.75004625320434,45,-14
0.006003856658935547,7.01784086227417,-93.83410024642945,45,-14
0.005859136581420898,7.023699998855591,-93.91612815856934,45,-14
0.006929874420166016,7.030629873275757,-94.01314640045166,45,-14
0.006341934204101563,7.036971807479858,-94.10193347930909,45,-14
0.005851030349731445,7.04282283782959,-94.18384790420532,45,-14
0.006698131561279297,7.049520969390869,-94.27762174606324,45,-14
0.004591941833496094,7.054112911224365,-94.33731698989869,46,-13
0.005964994430541992,7.060077905654907,-94.41486191749574,46,-13
0.005383014678955078,7.065460920333862,-94.48484110832215,46,-13
0.006052017211914063,7.071512937545776,-94.56351733207702,46,-13
0.005229949951171875,7.076742887496948,-94.63150668144227,46,-13
0.006016969680786133,7.082759857177734,-94.70972728729249,46,-13
0.006914138793945313,7.08967399597168,-94.79961109161378,46,-13
0.006328821182250977,7.096002817153931,-94.88188576698304,46,-13
0.006550073623657227,7.102552890777588,-94.96703672409058,46,-13
0.008060932159423828,7.110613822937012,-95.06376791000367,47,-12
0.006649017333984375,7.117262840270996,-95.14355611801149,47,-12
0.005298137664794922,7.122560977935791,-95.20713376998902,47,-12
0.007043838500976563,7.129604816436768,-95.29165983200073,47,-12
0.006383180618286133,7.135987997055054,-95.36187481880189,48,-11
0.006494998931884766,7.142482995986938,-95.43331980705261,48,-11
0.009212017059326172,7.151695013046265,-95.53465199470521,48,-11
0.009725809097290039,7.161420822143555,-95.64163589477539,48,-11
0.008321046829223633,7.169741868972778,-95.73316740989686,48,-11
0.00677800178527832,7.176519870758057,-95.80094742774964,49,-10
0.00622105598449707,7.182740926742554,-95.86315798759461,49,-10
0.007885932922363281,7.190626859664917,-95.94201731681824,49,-10
0.006775140762329102,7.197402000427246,-96.00976872444154,49,-10
0.008201837539672852,7.205603837966919,-96.09178709983826,49,-10
0.008150100708007813,7.213753938674927,-96.16513800621034,50,-9
0.008352041244506836,7.222105979919434,-96.2403063774109,50,-9
0.006654024124145508,7.228760004043579,-96.30019259452821,50,-9
0.005289793014526367,7.234049797058105,-96.34780073165894,50,-9
0.00568699836730957,7.239736795425415,-96.39329671859741,51,-8
0.006494045257568359,7.246230840682983,-96.44524908065797,51,-8
0.005084037780761719,7.251314878463745,-96.48592138290406,51,-8
0.005568981170654297,7.256883859634399,-96.53047323226929,51,-8
0.005566120147705078,7.262449979782104,-96.57500219345094,51,-8
0.0068359375,7.269285917282104,-96.62968969345094,51,-8
0.005425930023193359,7.274711847305298,-96.66767120361328,52,-7
0.005372047424316406,7.280083894729614,-96.70527553558351,52,-7
0.006350994110107422,7.286434888839722,-96.74973249435425,52,-7
0.006873130798339844,7.293308019638062,-96.79784440994263,52,-7
0.006743907928466797,7.300051927566528,-96.83830785751343,53,-6
0.004616975784301758,7.30466890335083,-96.86600971221925,53,-6
0.005992889404296875,7.310661792755127,-96.90196704864503,53,-6
0.00874018669128418,7.319401979446411,-96.95440816879273,53,-6
0.00347590446472168,7.322877883911133,-96.97526359558106,53,-6
0.005984067916870117,7.328861951828003,-97.01116800308228,53,-6
0.005703926086425781,7.334565877914429,-97.04539155960084,53,-6
0.005448102951049805,7.340013980865479,-97.07808017730713,53,-6
0.005966901779174805,7.345980882644653,-97.11388158798218,53,-6
0.006465911865234375,7.352446794509888,-97.15267705917359,53,-6
0.007405996322631836,7.35985279083252,-97.19711303710938,53,-6
0.006395101547241211,7.366247892379761,-97.23548364639283,53,-6
0.007478952407836914,7.373726844787598,-97.28035736083985,53,-6
0.008839130401611328,7.382565975189209,-97.32455301284791,54,-5
0.008939027786254883,7.391505002975464,-97.36924815177918,54,-5
0.007863998413085938,7.39936900138855,-97.40856814384461,54,-5
0.006723880767822266,7.406092882156372,-97.44218754768372,54,-5
0.006742000579833984,7.412834882736206,-97.47589755058289,54,-5
0.006777048110961914,7.419611930847168,-97.5097827911377,54,-5
0.006269931793212891,7.425881862640381,-97.54113245010377,54,-5
0.006412029266357422,7.432293891906738,-97.57319259643555,54,-5
0.007081985473632813,7.439375877380371,-97.60152053833009,55,-4
0.003525972366333008,7.442901849746704,-97.61915040016175,54,-5
0.006027936935424805,7.448929786682129,-97.64929008483888,54,-5
0.005416154861450195,7.454345941543579,-97.67095470428467,55,-4
0.006595849990844727,7.460941791534424,-97.7039339542389,54,-5
0.007586002349853516,7.468527793884277,-97.73427796363832,55,-4
0.005617141723632813,7.47414493560791,-97.75674653053285,55,-4
0.006442070007324219,7.480587005615234,-97.78251481056214,55,-4
0.005671977996826172,7.486258983612061,-97.80520272254945,55,-4
0.004998922348022461,7.491257905960083,-97.82519841194153,55,-4
0.005528926849365234,7.496786832809448,-97.84731411933899,55,-4
0.007328033447265625,7.504114866256714,-97.87662625312805,55,-4
0.008630990982055664,7.51274585723877,-97.91115021705629,55,-4
0.006749153137207031,7.519495010375977,-97.93814682960511,55,-4
0.003892898559570313,7.523387908935547,-97.95371842384339,55,-4
0.005537033081054688,7.528924942016602,-97.97586655616762,55,-4
0.00585484504699707,7.534779787063599,-97.9992859363556,55,-4
0.00743412971496582,7.542213916778564,-98.02158832550049,56,-3
0.006732940673828125,7.548946857452393,-98.04178714752197,56,-3
0.006257057189941406,7.555203914642334,-98.0605583190918,56,-3
0.005244970321655273,7.560448884963989,-98.07629323005678,56,-3
0.005465984344482422,7.565914869308472,-98.09269118309022,56,-3
0.006199121475219727,7.572113990783691,-98.11128854751587,56,-3
0.006171941757202148,7.578285932540894,-98.12980437278748,56,-3
0.004678010940551758,7.582963943481445,-98.14383840560915,56,-3
0.007063865661621094,7.590027809143066,-98.165030002594,56,-3
0.00678706169128418,7.596814870834351,-98.18539118766786,56,-3
0.005912065505981445,7.602726936340332,-98.20312738418579,56,-3
0.004503011703491211,7.607229948043823,-98.21663641929627,56,-3
0.005574941635131836,7.612804889678955,-98.23336124420166,56,-3
0.009752988815307617,7.622557878494263,-98.26262021064759,56,-3
0.007188081741333008,7.629745960235596,-98.27699637413026,57,-2
0.004329919815063477,7.634075880050659,-98.28565621376038,57,-2
0.005620002746582031,7.639695882797241,-98.29689621925354,57,-2
0.00587010383605957,7.645565986633301,-98.30863642692567,57,-2
0.005997896194458008,7.651563882827759,-98.32063221931458,57,-2
0.007416009902954102,7.658979892730713,-98.33546423912049,57,-2
0.003060102462768555,7.662039995193481,-98.34158444404602,57,-2
0.0081329345703125,7.670172929763794,-98.35785031318665,57,-2
0.006414890289306641,7.676587820053101,-98.37068009376527,57,-2
0.005927085876464844,7.682514905929565,-98.3825342655182,57,-2
0.006177902221679688,7.688692808151245,-98.39489006996155,57,-2
0.006071090698242188,7.694763898849487,-98.40703225135805,57,-2
0.007613897323608398,7.702377796173096,-98.41464614868165,58,-1
0.00763702392578125,7.710014820098877,-98.42992019653321,57,-2
0.005496978759765625,7.715511798858643,-98.43541717529298,58,-1
0.007068157196044922,7.722579956054688,-98.44248533248901,58,-1
0.00698089599609375,7.729560852050781,-98.44946622848511,58,-1
0.006416082382202148,7.735976934432983,-98.45588231086731,58,-1
0.006695032119750977,7.742671966552734,-98.46257734298707,58,-1
0.008962869644165039,7.751634836196899,-98.47154021263123,58,-1
0.008126020431518555,7.759760856628418,-98.47966623306275,58,-1
0.003551006317138672,7.763311862945557,-98.48321723937989,58,-1
0.005592107772827148,7.768903970718384,-98.48880934715272,58,-1
0.009438037872314453,7.778342008590698,-98.49824738502504,58,-1
0.006020784378051758,7.78436279296875,-98.50426816940308,58,-1
0.007080078125,7.79144287109375,-98.51134824752808,58,-1
0.007529020309448242,7.798971891403198,-98.51887726783753,58,-1
0.003520965576171875,7.80249285697937,-98.52239823341371,58,-1
0.006289958953857422,7.808782815933228,-98.52868819236756,58,-1
0.005886077880859375,7.814668893814087,-98.53457427024843,58,-1
0.006983041763305664,7.821651935577393,-98.54155731201173,58,-1
0.008152961730957031,7.82980489730835,-98.54155731201173,59,0
0.004359006881713867,7.834163904190063,-98.54155731201173,59,0
0.005660057067871094,7.839823961257935,-98.54155731201173,59,0
0.00645899772644043,7.846282958984375,-98.54155731201173,59,0
0.007169008255004883,7.85345196723938,-98.54155731201173,59,0
0.007164955139160156,7.86061692237854,-98.54155731201173,59,0
0.003762960433959961,7.8643798828125,-98.54155731201173,59,0
0.005711078643798828,7.870090961456299,-98.54155731201173,59,0
0.009647846221923828,7.879738807678223,-98.55120515823366,58,-1
0.002817153930664063,7.882555961608887,-98.55120515823366,59,0
0.006453037261962891,7.88900899887085,-98.55120515823366,59,0
0.006384849548339844,7.895393848419189,-98.55120515823366,59,0
0.005604982376098633,7.900998830795288,-98.55681014060975,58,-1
0.005154132843017578,7.906152963638306,-98.56196427345276,58,-1
0.006237030029296875,7.912389993667603,-98.56820130348206,58,-1
0.004870891571044922,7.917260885238647,-98.5730721950531,58,-1
0.005270957946777344,7.922531843185425,-98.57834315299989,58,-1
0.00671696662902832,7.929248809814453,-98.58506011962891,58,-1
0.005369186401367188,7.93461799621582,-98.59042930603028,58,-1
0.007016897201538086,7.941634893417358,-98.60446310043336,57,-2
0.007872104644775391,7.949506998062134,-98.6202073097229,57,-2
0.007373809814453125,7.956880807876587,-98.63495492935181,57,-2
0.005932092666625977,7.962812900543213,-98.64681911468507,57,-2
0.006947040557861328,7.969759941101074,-98.6607131958008,57,-2
0.006756067276000977,7.976516008377075,-98.67422533035279,57,-2
0.005581855773925781,7.982097864151001,-98.68538904190064,57,-2
0.0046539306640625,7.986751794815063,-98.69469690322877,57,-2
0.005444049835205078,7.992195844650269,-98.70558500289917,57,-2
0.007735013961791992,7.999930858612061,-98.72105503082276,57,-2
0.0069580078125,8.006888866424561,-98.73497104644777,57,-2
0.005942106246948242,8.012830972671509,-98.74685525894165,57,-2
0.005945920944213867,8.018776893615723,-98.75874710083009,57,-2
0.005469083786010742,8.024245977401733,-98.7696852684021,57,-2
0.007827997207641602,8.032073974609375,-98.78534126281739,57,-2
0.00644993782043457,8.03852391242981,-98.79824113845826,57,-2
0.004457950592041016,8.042981863021851,-98.80715703964235,57,-2
0.005687952041625977,8.048669815063477,-98.82422089576721,56,-3
0.006901979446411133,8.055571794509888,-98.84492683410645,56,-3
0.006869077682495117,8.062440872192383,-98.86553406715393,56,-3
0.007993936538696289,8.070434808731079,-98.88951587677003,56,-3
0.00652313232421875,8.076957941055298,-98.90908527374268,56,-3
0.007677078247070313,8.084635019302368,-98.93211650848389,56,-3
0.005504846572875977,8.090139865875244,-98.94863104820253,56,-3
0.009331941604614258,8.099471807479858,-98.97662687301636,56,-3
0.006299018859863281,8.105770826339722,-98.99552392959595,56,-3
0.006577014923095703,8.112347841262817,-99.01525497436523,56,-3
0.008635997772216797,8.120983839035034,-99.04979896545411,55,-4
0.009538173675537109,8.130522012710571,-99.07841348648072,56,-3
0.00819087028503418,8.138712882995605,-99.11117696762085,55,-4
0.006269931793212891,8.144982814788818,-99.13625669479371,55,-4
0.006865978240966797,8.151848793029785,-99.16372060775757,55,-4
0.004300117492675781,8.156148910522461,-99.18092107772829,55,-4
0.006088972091674805,8.162237882614136,-99.20527696609497,55,-4
0.006326913833618164,8.168564796447754,-99.23058462142945,55,-4
0.007826089859008789,8.176390886306763,-99.26188898086549,55,-4
0.006551980972290039,8.182942867279053,-99.28809690475465,55,-4
0.008773088455200195,8.191715955734253,-99.33196234703065,54,-5
0.007640838623046875,8.1993567943573,-99.37016654014588,54,-5
0.003434181213378906,8.202790975570679,-99.38733744621278,54,-5
