Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=44,Lys0=44
0.007138013839722124,2.884042024612427,-7.10426449775696,34,-10
0.005731105804442915,2.88977313041687,-7.161575555801389,34,-10
0.009339809417725053,2.899112939834595,-7.2549736499786395,34,-10
0.0064949989318838774,2.905607938766479,-7.319923639297478,34,-10
0.006750106811523882,2.912358045578003,-7.387424707412717,34,-10
0.0075058937072749465,2.919863939285278,-7.4624836444854665,34,-10
0.007323026657104936,2.927186965942383,-7.535713911056516,34,-10
0.006375074386596236,2.933562040328979,-7.599464654922478,34,-10
0.00676608085632413,2.940328121185303,-7.6671254634857195,34,-10
0.010679006576537642,2.951007127761841,-7.763236522674559,35,-9
0.005936861038208008,2.956943988800049,-7.816668272018431,35,-9
0.010066986083984375,2.967010974884033,-7.90727114677429,35,-9
0.005882978439330611,2.972893953323364,-7.960217952728266,35,-9
0.007122993469239169,2.980016946792603,-8.02432489395142,35,-9
0.006959199905395064,2.986976146697998,-8.086957693099976,35,-9
0.007339000701903853,2.994315147399902,-8.15300869941711,35,-9
0.006850957870484287,3.001166105270386,-8.207816362380985,36,-8
0.007923841476439986,3.009089946746826,-8.271207094192505,36,-8
0.006762981414794922,3.015852928161621,-8.325310945510864,36,-8
0.006376028060913086,3.022228956222534,-8.369943141937256,37,-7
0.007039070129394975,3.029268026351929,-8.426255702972416,36,-8
0.006546020507812056,3.035814046859741,-8.4720778465271,37,-7
0.005606889724731889,3.041420936584473,-8.511326074600223,37,-7
0.0074830055236807524,3.048903942108154,-8.563707113265988,37,-7
0.005086183547974077,3.053990125656128,-8.599310398101807,37,-7
0.00559782981872603,3.059587955474854,-8.63849520683289,37,-7
0.0063571929931640625,3.065945148468018,-8.682995557785038,37,-7
0.006487846374510831,3.072432994842529,-8.728410482406613,37,-7
0.008460044860840288,3.080893039703369,-8.787630796432495,37,-7
0.0025300979614257812,3.083423137664795,-8.805341482162476,37,-7
0.00981283187866211,3.093235969543457,-8.864218473434448,38,-6
0.0057141780853271484,3.098950147628784,-8.898503541946411,38,-6
0.007360935211181641,3.106311082839966,-8.942669153213501,38,-6
0.007340908050537109,3.113651990890503,-8.986714601516724,38,-6
0.007430076599121094,3.121082067489624,-9.03129506111145,38,-6
0.008234977722167969,3.129317045211792,-9.07246994972229,39,-5
0.006961107254027876,3.13627815246582,-9.10727548599243,39,-5
0.008784770965576172,3.145062923431396,-9.15119934082031,39,-5
0.003979206085205966,3.149042129516602,-9.171095371246341,39,-5
0.005180835723876953,3.154222965240479,-9.19181871414185,40,-4
0.005447149276732954,3.159670114517212,-9.213607311248781,40,-4
0.006079912185668945,3.165750026702881,-9.237926959991457,40,-4
0.007666110992432085,3.173416137695313,-9.268591403961185,40,-4
0.00588893890380815,3.179305076599121,-9.28625822067261,41,-3
0.0058820247650150925,3.185187101364136,-9.303904294967655,41,-3
0.0060338973999019,3.191220998764038,-9.32200598716736,41,-3
0.005052089691162109,3.1962730884552,-9.337162256240847,41,-3
0.006496906280518022,3.202769994735718,-9.356652975082401,41,-3
0.01473307609558061,3.217503070831299,-9.386119127273563,42,-2
0.0072019100189213425,3.22470498085022,-9.400522947311405,42,-2
0.007637023925780806,3.232342004776001,-9.408159971237186,43,-1
0.007353067398070845,3.239695072174072,-9.415513038635257,43,-1
0.0035848617553710938,3.243279933929443,-9.419097900390629,43,-1
0.006355047225953037,3.249634981155396,-9.42545294761658,43,-1
0.006028175354003018,3.255663156509399,-9.431481122970585,43,-1
0.006174802780151811,3.261837959289551,-9.437655925750736,43,-1
0.007060050964355025,3.268898010253906,-9.444715976715091,43,-1
0.005384922027588335,3.274282932281494,-9.45010089874268,43,-1
0.007757186889648882,3.282040119171143,-9.45010089874268,44,0
0.007659912109375,3.289700031280518,-9.45010089874268,44,0
0.0065979957580561965,3.296298027038574,-9.45010089874268,44,0
0.008138895034789595,3.304436922073364,-9.44196200370789,45,1
0.005481004714966264,3.30991792678833,-9.436480998992923,45,1
0.006134033203125,3.316051959991455,-9.430346965789798,45,1
0.006167173385620117,3.322219133377075,-9.424179792404178,45,1
0.009215831756591797,3.331434965133667,-9.414963960647587,45,1
0.007616996765137163,3.339051961898804,-9.399729967117313,46,2
0.00743007659912065,3.346482038497925,-9.384869813919071,46,2
0.0063359737396240234,3.352818012237549,-9.372197866439823,46,2
0.007612943649291992,3.360430955886841,-9.356971979141239,46,2
0.011141061782837358,3.371572017669678,-9.323548793792726,47,3
0.008198022842406782,3.379770040512085,-9.298954725265506,47,3
0.006454944610596147,3.386224985122681,-9.279589891433718,47,3
0.00618195533752397,3.392406940460205,-9.254862070083622,48,4
0.007479190826416016,3.399886131286621,-9.224945306777958,48,4
0.0092859268188481,3.409172058105469,-9.187801599502565,48,4
0.005594968795775923,3.414767026901245,-9.165421724319462,48,4
0.0065500736236567825,3.421317100524902,-9.139221429824834,48,4
0.004364013671875,3.425681114196777,-9.121765375137334,48,4
0.006114959716797319,3.431796073913574,-9.091190576553348,49,5
0.0056040287017817825,3.437400102615356,-9.063170433044439,49,5
0.0057828426361088425,3.443182945251465,-9.034256219863895,49,5
0.00646519660949707,3.449648141860962,-8.995465040206913,50,6
0.0059719085693359375,3.455620050430298,-8.959633588790897,50,6
0.006342887878417969,3.461962938308716,-8.915233373641971,51,7
0.005075216293334961,3.467038154602051,-8.879706859588627,51,7
0.006209850311279297,3.47324800491333,-8.836237907409672,51,7
0.0066640377044677734,3.479912042617798,-8.789589643478397,51,7
0.00589299201965332,3.485805034637451,-8.748338699340824,51,7
0.007731914520263672,3.493536949157715,-8.694215297698978,51,7
0.005670070648193359,3.499207019805908,-8.648854732513431,52,8
0.006263017654418945,3.505470037460327,-8.59875059127808,52,8
0.006386041641235796,3.511856079101563,-8.547662258148193,52,8
0.007660865783690962,3.519516944885254,-8.478714466094974,53,9
0.0061240196228031785,3.525640964508057,-8.423598289489746,53,9
0.00572419166564897,3.531365156173706,-8.372080564498905,53,9
0.009363889694213867,3.54072904586792,-8.28780555725098,53,9
0.006448030471802202,3.547177076339722,-8.22977328300476,53,9
0.009636878967284712,3.556813955307007,-8.143041372299198,53,9
0.006043195724487305,3.562857151031494,-8.088652610778812,53,9
0.007086992263793945,3.569944143295288,-8.024869680404667,53,9
0.007398843765258789,3.577342987060547,-7.9582800865173375,53,9
0.007950067520141157,3.585293054580688,-7.886729478836067,53,9
0.006620883941650835,3.591913938522339,-7.820520639419558,54,10
0.007752180099487305,3.599666118621826,-7.742998838424685,54,10
0.003657817840575728,3.603323936462402,-7.706420660018928,54,10
0.006271123886109287,3.609595060348511,-7.637438297271726,55,11
0.007278919219969815,3.616873979568481,-7.557370185852058,55,11
0.006664991378785068,3.623538970947266,-7.484055280685422,55,11
0.005984067916870117,3.629523038864136,-7.418230533599851,55,11
0.006524085998534712,3.636047124862671,-7.346465587615969,55,11
0.006320953369141069,3.642368078231812,-7.276935100555416,55,11
0.009881019592285156,3.652249097824097,-7.16824388504028,55,11
0.008785963058470792,3.661035060882568,-7.071598291397101,55,11
0.008250951766968218,3.669286012649536,-6.980837821960451,55,11
0.00590300559997603,3.675189018249512,-6.915904760360714,55,11
0.005872964859008789,3.681061983108521,-6.8513021469116175,55,11
0.01073312759399414,3.691795110702515,-6.733237743377682,55,11
0.010411977767943892,3.702207088470459,-6.6187059879303,55,11
0.009566068649291992,3.711773157119751,-6.513479232788088,55,11
0.007723808288574219,3.719496965408325,-6.428517341613771,55,11
0.003954172134399858,3.723451137542725,-6.385021448135372,55,11
0.0065119266510009766,3.729963064193726,-6.313390254974362,55,11
0.005618095397948775,3.735581159591675,-6.251591205596926,55,11
0.005578994750976118,3.741160154342651,-6.184643268585212,56,12
0.007612943649291992,3.748773097991943,-6.100900888443,55,11
0.005537986755371094,3.754311084747314,-6.034445047378547,56,12
0.006669044494628906,3.760980129241943,-5.954416513443,56,12
0.010608911514283115,3.771589040756226,-5.827109575271603,56,12
0.007567882537840909,3.779156923294067,-5.736294984817512,56,12
0.007323026657104936,3.786479949951172,-5.655741691589357,55,11
0.005717039108275923,3.792196989059448,-5.5928542613983225,55,11
0.007086992263794389,3.799283981323242,-5.514897346496584,55,11
0.004040956497192827,3.803324937820435,-5.470446825027462,55,11
0.005988121032713956,3.809313058853149,-5.404577493667609,55,11
0.006095886230469194,3.815408945083618,-5.337522745132448,55,11
0.00612115859985396,3.821530103683472,-5.270190000534054,55,11
0.010120868682860884,3.831650972366333,-5.158860445022585,55,11
0.007737159729003906,3.839388132095337,-5.073751688003542,55,11
0.006116867065430132,3.845504999160767,-5.0125830173492405,54,10
0.0060830116271968215,3.851588010787964,-4.951752901077272,54,10
0.010400056838989258,3.861988067626953,-4.8373522758483904,55,11
0.00538086891174272,3.867368936538696,-4.783543586730963,54,10
0.005839109420777255,3.873208045959473,-4.725152492523191,54,10
0.006534099578856978,3.87974214553833,-4.659811496734621,54,10
0.007083892822266069,3.886826038360596,-4.58897256851196,54,10
0.006025075912474698,3.892851114273071,-4.528721809387213,54,10
0.006888866424560991,3.899739980697632,-4.459833145141603,54,10
0.006384134292602095,3.906124114990234,-4.395991802215582,54,10
0.00625181198120206,3.912375926971436,-4.333473682403562,54,10
0.0074601173400870024,3.919836044311523,-4.258872509002692,54,10
0.0085840225219731,3.928420066833496,-4.181616306304933,53,9
0.0038390159606929153,3.932259082794189,-4.147065162658697,53,9
0.006646871566772905,3.938905954360962,-4.087243318557741,53,9
0.004429101943970171,3.943335056304932,-4.04738140106201,53,9
0.006135940551756924,3.949470996856689,-3.9921579360961976,53,9
0.007425069808959961,3.956896066665649,-3.925332307815558,53,9
0.0053839683532719285,3.962280035018921,-3.8822605609893825,52,8
0.006623029708862305,3.968903064727783,-3.829276323318484,52,8
0.01032400131225586,3.979227066040039,-3.7466843128204372,52,8
0.005718946456908736,3.984946012496948,-3.7009327411651674,52,8
0.007381916046143022,3.992327928543091,-3.641877412796023,52,8
0.008059024810791016,4.000386953353882,-3.577405214309695,52,8
0.009029150009155273,4.009416103363037,-3.514201164245608,51,7
0.0041768550872802734,4.013592958450317,-3.484963178634646,51,7
0.00561213493347168,4.019205093383789,-3.4456782341003445,51,7
0.0065200328826895415,4.025725126266479,-3.4000380039215177,51,7
0.006011009216309482,4.031736135482788,-3.3579609394073513,51,7
0.007550954818725586,4.039287090301514,-3.305104255676272,51,7
0.006198883056640625,4.045485973358154,-3.2679109573364284,50,6
0.0056760311126708984,4.051162004470825,-3.233854770660403,50,6
0.006294965744018555,4.057456970214844,-3.2023799419403103,49,5
0.00617218017578125,4.063629150390625,-3.171519041061404,49,5
0.006058931350708008,4.069688081741333,-3.141224384307864,49,5
0.006201982498168945,4.075890064239502,-3.1102144718170193,49,5
0.010936975479125977,4.086827039718628,-3.0664665699005154,48,4
0.005995988845825195,4.092823028564453,-3.0424826145172146,48,4
0.00676393508911044,4.099586963653564,-3.015426874160773,48,4
0.007200002670289862,4.106786966323853,-2.9866268634796134,48,4
0.007249116897583008,4.114036083221436,-2.9648795127868643,47,3
0.0087108612060538,4.12274694442749,-2.938746929168703,47,3
0.006623983383178711,4.129370927810669,-2.918874979019167,47,3
0.006324052810668945,4.135694980621338,-2.89990282058716,47,3
0.011266946792602539,4.14696192741394,-2.877368927001955,46,2
0.006450176239013672,4.153412103652954,-2.8644685745239276,46,2
0.007710933685302734,4.161123037338257,-2.849046707153322,46,2
0.004961967468262607,4.166085004806519,-2.8440847396850595,45,1
0.0060241222381582915,4.172109127044678,-2.838060617446901,45,1
0.0073699951171875,4.179479122161865,-2.8306906223297137,45,1
0.0069580078125,4.186437129974365,-2.8306906223297137,44,0
0.004587888717651367,4.191025018692017,-2.8306906223297137,44,0
0.004957914352416992,4.195982933044434,-2.8306906223297137,44,0
0.0064280033111572266,4.202410936355591,-2.8306906223297137,44,0
0.007243156433105469,4.209654092788696,-2.8306906223297137,44,0
0.006455898284912109,4.216109991073608,-2.8306906223297137,44,0
0.005995988845825195,4.222105979919434,-2.836686611175539,43,-1
0.0047550201416015625,4.226861000061035,-2.8414416313171404,43,-1
0.005416154861450195,4.232277154922485,-2.8468577861785906,43,-1
0.007204771041869229,4.239481925964355,-2.85406255722046,43,-1
0.007643222808838779,4.247125148773193,-2.8617057800292987,43,-1
0.005712985992431641,4.252838134765625,-2.8674187660217303,43,-1
0.009328842163085938,4.262166976928711,-2.886076450347902,42,-2
0.009073972702026367,4.271240949630737,-2.8951504230499285,43,-1
0.005770206451416016,4.277011156082153,-2.9066908359527606,42,-2
0.005023956298827237,4.282035112380981,-2.916738748550415,42,-2
0.006731986999512607,4.288767099380493,-2.9302027225494403,42,-2
0.004703998565673828,4.293471097946167,-2.939610719680788,42,-2
0.00786900520324707,4.301340103149414,-2.963217735290529,41,-3
0.005700826644898349,4.307040929794312,-2.980320215225224,41,-3
0.006335020065306729,4.313375949859619,-2.9993252754211444,41,-3
0.007038116455078125,4.320414066314697,-3.0204396247863787,41,-3
0.006490945816040039,4.326905012130737,-3.039912462234499,41,-3
0.005114078521728516,4.332019090652466,-3.060368776321413,40,-4
0.0071408748626708984,4.339159965515137,-3.0889322757720965,40,-4
0.004063129425049716,4.343223094940186,-3.1051847934722954,40,-4
0.0070159435272207915,4.350239038467407,-3.1332485675811785,40,-4
0.005688905715942383,4.35592794418335,-3.1616930961608904,39,-5
0.009252071380615234,4.365180015563965,-3.2079534530639666,39,-5
0.006643056869506836,4.371823072433472,-3.241168737411501,39,-5
0.009037017822265625,4.380860090255737,-3.286353826522829,39,-5
0.006111860275268555,4.386971950531006,-3.3169131278991717,39,-5
0.006637096405029297,4.393609046936035,-3.3567357063293475,38,-6
0.006669044494628906,4.400278091430664,-3.396749973297121,38,-6
0.006616830825805664,4.40689492225647,-3.436450958251955,38,-6
0.005958080291748047,4.412853002548218,-3.472199440002443,38,-6
0.006906986236572266,4.41975998878479,-3.5136413574218768,38,-6
0.006479978561401367,4.426239967346191,-3.5590012073516863,37,-7
0.004752159118652344,4.430992126464844,-3.5875141620636004,38,-6
0.006217002868652344,4.437209129333496,-3.631033182144167,37,-7
0.006024837493896484,4.443233966827393,-3.673207044601442,37,-7
0.0077610015869140625,4.450994968414307,-3.7275340557098406,37,-7
0.007441997528076172,4.458436965942383,-3.78707003593445,36,-8
0.005727052688597745,4.464164018630981,-3.832886457443232,36,-8
0.007123947143555576,4.471287965774536,-3.8898780345916766,36,-8
0.007764101028443271,4.479052066802979,-3.9519908428192227,36,-8
0.005265951156615323,4.484318017959595,-3.9941184520721453,36,-8
0.005641937255859375,4.489959955215454,-4.03925395011902,36,-8
0.006064176559448242,4.496024131774902,-4.087767362594606,36,-8
0.0060079097747802734,4.502032041549683,-4.1358306407928485,36,-8
0.007252931594848633,4.509284973144531,-4.1938540935516375,36,-8
0.0036630630493164062,4.512948036193848,-4.226821660995485,35,-9
0.0065670013427734375,4.519515037536621,-4.285924673080446,35,-9
0.005995035171508789,4.52551007270813,-4.339879989624025,35,-9
0.005652904510498047,4.531162977218628,-4.390756130218508,35,-9
0.006237983703613281,4.537400960922241,-4.446897983551027,35,-9
0.005742073059082031,4.543143033981323,-4.4985766410827654,35,-9
0.008479118347167969,4.551622152328491,-4.574888706207277,35,-9
0.007592916488647461,4.559215068817139,-4.643224954605104,35,-9
0.0059299468994140625,4.565145015716553,-4.696594476699831,35,-9
0.008108139038085938,4.573253154754639,-4.769567728042604,35,-9
0.006587982177734375,4.579841136932373,-4.828859567642214,35,-9
0.006433963775634766,4.586275100708008,-4.886765241622927,35,-9
0.005928993225096768,4.592204093933105,-4.9401261806487975,35,-9
0.006990909576416016,4.599195003509521,-5.003044366836542,35,-9
0.006791114807129794,4.60598611831665,-5.07095551490784,34,-10
0.0062448978424072266,4.612231016159058,-5.133404493331912,34,-10
0.007050037384033203,4.619281053543091,-5.196854829788211,35,-9
0.0038349628448477446,4.623116016387939,-5.23136949539184,35,-9
0.006030082702637607,4.629146099090576,-5.285640239715579,35,-9
0.00603795051574707,4.635184049606323,-5.3399817943573025,35,-9
0.0066640377044677734,4.641848087310791,-5.399958133697512,35,-9
0.007591962814331055,4.649440050125122,-5.468285799026492,35,-9
0.006793022155761719,4.656233072280884,-5.529422998428347,35,-9
0.0068590641021728516,4.663092136383057,-5.591154575347903,35,-9
0.006901979446411133,4.669994115829468,-5.653272390365603,35,-9
0.00693202018737793,4.676926136016846,-5.715660572052005,35,-9
0.006657838821411133,4.683583974838257,-5.775581121444705,35,-9
0.006780147552490234,4.690364122390747,-5.836602449417117,35,-9
0.005889892578125,4.696254014968872,-5.889611482620242,35,-9
0.006463050842285156,4.702717065811157,-5.947778940200808,35,-9
0.0065648555755615234,4.709281921386719,-6.006862640380862,35,-9
0.004349231719969815,4.713631153106689,-6.04600572586059,35,-9
0.00587487220764249,4.719506025314331,-6.098879575729373,35,-9
0.005813121795654297,4.725319147109985,-6.1511976718902615,35,-9
0.005684852600097656,4.731003999710083,-6.20236134529114,35,-9
0.005229949951171875,4.736233949661255,-6.249430894851687,35,-9
0.006779193878173828,4.743013143539429,-6.310443639755252,35,-9
0.006580829620361328,4.74959397315979,-6.369671106338504,35,-9
0.006389141082763672,4.755983114242554,-6.427173376083377,35,-9
0.006086826324462891,4.762069940567017,-6.481954813003543,35,-9
0.007296085357666016,4.769366025924683,-6.547619581222537,35,-9
0.003844022750854492,4.773210048675537,-6.578371763229373,36,-8
0.0059120655059823335,4.779122114181519,-6.6256682872772314,36,-8
0.005216836929320401,4.78433895111084,-6.667402982711795,36,-8
0.00555419921875,4.78989315032959,-6.711836576461795,36,-8
0.006960868835449219,4.796854019165039,-6.767523527145388,36,-8
0.0072150230407723726,4.804069042205811,-6.818028688430795,37,-7
0.0068900585174551665,4.810959100723267,-6.866259098052981,37,-7
0.00626683235168457,4.817225933074951,-6.910126924514773,37,-7
0.0064640045166015625,4.823689937591553,-6.961838960647586,36,-8
0.007266998291015625,4.830956935882568,-7.012707948684695,37,-7
0.005114078521728516,4.836071014404297,-7.048506498336795,37,-7
0.005764961242675781,4.841835975646973,-7.088861227035525,37,-7
0.007318973541259766,4.849154949188232,-7.1400940418243435,37,-7
0.003874063491821289,4.853029012680054,-7.1672124862670925,37,-7
0.006735086441040039,4.859764099121094,-7.214358091354373,37,-7
0.005287885665893555,4.865051984786987,-7.251373291015628,37,-7
0.00594210624694913,4.870994091033936,-7.292968034744272,37,-7
0.005827903747557706,4.876821994781494,-7.3337633609771755,37,-7
0.006757020950318271,4.883579015731812,-7.381062507629403,37,-7
0.005537986755370206,4.889117002487183,-7.419828414916995,37,-7
0.006067991256712979,4.895184993743896,-7.462304353713986,37,-7
0.005063056945801669,4.900248050689697,-7.497745752334597,37,-7
0.005449056625365323,4.905697107315063,-7.535889148712155,37,-7
0.005800962448121005,4.911498069763184,-7.576495885849002,37,-7
0.005821943283081055,4.917320013046265,-7.617249488830569,37,-7
0.005114078521728516,4.922434091567993,-7.64793395996094,38,-6
0.007200956344604492,4.929635047912598,-7.691139698028567,38,-6
0.006673097610473633,4.936308145523071,-7.731178283691409,38,-6
0.007280826568603516,4.943588972091675,-7.77486324310303,38,-6
0.00811314582824707,4.951702117919922,-7.823542118072512,38,-6
0.0074198246002197266,4.959121942520142,-7.860641241073611,39,-5
0.005354166030883789,4.964476108551025,-7.88741207122803,39,-5
0.010350942611694336,4.97482705116272,-7.939166784286502,39,-5
0.006304025650024414,4.981131076812744,-7.970686912536624,39,-5
0.007787942886352539,4.988919019699097,-8.001838684082035,40,-4
0.005087137222290039,4.994006156921387,-8.022187232971195,40,-4
0.006939888000488281,5.000946044921875,-8.049946784973148,40,-4
0.006190061569213867,5.007136106491089,-8.074707031250004,40,-4
0.00584101676940918,5.012977123260498,-8.09807109832764,40,-4
0.007012844085693359,5.019989967346191,-8.126122474670414,40,-4
0.006323099136352539,5.026313066482544,-8.151414871215824,40,-4
0.006548881530761719,5.032861948013306,-8.171061515808109,41,-3
0.006951093673706055,5.039813041687012,-8.191914796829227,41,-3
0.006978034973144531,5.046791076660156,-8.21284890174866,41,-3
0.006223917007447177,5.053014993667603,-8.225296735763555,42,-2
0.006034135818480557,5.059049129486084,-8.237365007400516,42,-2
0.0042378902435302734,5.063287019729614,-8.245840787887577,42,-2
0.008762121200561523,5.072049140930176,-8.254602909088138,43,-1
0.003944873809814453,5.07599401473999,-8.258547782897953,43,-1
0.008077144622802734,5.084071159362793,-8.266624927520756,43,-1
0.005293846130371094,5.089365005493164,-8.271918773651127,43,-1
0.006196022033690518,5.095561027526855,-8.278114795684818,43,-1
0.005865097045899326,5.101426124572754,-8.283979892730716,43,-1
0.007030963897705078,5.108457088470459,-8.291010856628422,43,-1
0.0049359798431396484,5.113393068313599,-8.291010856628422,44,0
0.007651090621948242,5.121044158935547,-8.291010856628422,44,0
0.0061299800872802734,5.127174139022827,-8.291010856628422,44,0
0.006346940994262695,5.13352108001709,-8.291010856628422,44,0
0.005465984344482422,5.138987064361572,-8.291010856628422,44,0
0.005362987518310547,5.144350051879883,-8.291010856628422,44,0
0.005430936813354492,5.149780988693237,-8.291010856628422,44,0
0.0059931278228759766,5.155774116516113,-8.285017728805546,45,1
0.005836963653564453,5.161611080169678,-8.279180765151981,45,1
0.0057299137115478516,5.167340993881226,-8.273450851440433,45,1
0.006104946136474609,5.1734459400177,-8.267345905303959,45,1
0.0065500736236572266,5.179996013641357,-8.260795831680301,45,1
0.006003141403198242,5.185999155044556,-8.248789548873905,46,2
0.006206989288330078,5.192206144332886,-8.236375570297245,46,2
0.004902839660644531,5.19710898399353,-8.226569890975956,46,2
0.00569605827331543,5.202805042266846,-8.215177774429325,46,2
0.006380081176758701,5.209185123443604,-8.202417612075807,46,2
0.006217002868651456,5.215402126312256,-8.183766603469852,47,3
0.0059549808502197266,5.221357107162476,-8.165901660919193,47,3
0.00824594497680664,5.229603052139282,-8.141163825988773,47,3
0.006376028060913086,5.235979080200195,-8.11565971374512,48,4
0.006064891815185547,5.242043972015381,-8.091400146484379,48,4
0.006913185119628906,5.24895715713501,-8.063747406005863,48,4
0.003899812698364258,5.252856969833374,-8.048148155212406,48,4
0.006266117095947266,5.259123086929321,-8.023083686828617,48,4
0.005795001983642578,5.264918088912964,-7.994108676910404,49,5
0.00674104690551669,5.271659135818481,-7.9604034423828205,49,5
0.005173921585083008,5.276833057403564,-7.9345338344574055,49,5
0.006522893905640537,5.283355951309204,-7.895396471023562,50,6
0.00667119026184082,5.290027141571045,-7.855369329452517,50,6
0.00688481330871582,5.296911954879761,-7.814060449600222,50,6
0.007060050964355469,5.303972005844116,-7.77170014381409,50,6
0.0060460567474365234,5.310018062591553,-7.729377746582034,51,7
0.005878925323486328,5.315896987915039,-7.68822526931763,51,7
0.0051729679107666016,5.321069955825806,-7.652014493942263,51,7
0.0062940120697021484,5.327363967895508,-7.607956409454348,51,7
0.005763053894042969,5.333127021789551,-7.567615032196048,51,7
0.00768589973449707,5.340812921524048,-7.513813734054568,51,7
0.004945039749145508,5.345757961273193,-7.474253416061404,52,8
0.005742073059082031,5.351500034332275,-7.43405890464783,51,7
0.005758047103881836,5.357258081436157,-7.387994527816775,52,8
0.005739927291870117,5.362998008728027,-7.342075109481814,52,8
0.0066721439361572266,5.369670152664185,-7.288697957992556,52,8
0.007782936096191406,5.377453088760376,-7.226434469223025,52,8
0.004258871078491211,5.381711959838867,-7.188104629516604,53,9
0.005647182464599609,5.387359142303467,-7.137279987335208,53,9
0.0060689449310302734,5.393428087234497,-7.082659482955935,53,9
0.006223917007446289,5.399652004241943,-7.026644229888919,53,9
0.006286144256591797,5.405938148498535,-6.9700689315795925,53,9
0.0054819583892822266,5.411420106887817,-6.9207313060760525,53,9
0.005671024322509766,5.417091131210327,-6.869692087173465,53,9
0.006146907806396484,5.423238039016724,-6.814369916915896,53,9
0.0076940059661865234,5.43093204498291,-6.7451238632202175,53,9
0.006575107574462891,5.437507152557373,-6.679372787475589,54,10
0.006794929504394531,5.444302082061768,-6.611423492431643,54,10
0.006615877151489258,5.450917959213257,-6.545264720916751,54,10
0.006121158599853516,5.45703911781311,-6.4840531349182156,54,10
0.006969928741455078,5.464009046554565,-6.414353847503665,54,10
0.00752711296081543,5.471536159515381,-6.331555604934695,55,11
0.0078887939453125,5.479424953460693,-6.2447788715362575,55,11
0.003673076629638672,5.483098030090332,-6.204375028610232,55,11
0.006187915802001953,5.489285945892334,-6.136307954788211,55,11
0.0061872005462646484,5.495473146438599,-6.0682487487792995,55,11
0.005529880523681641,5.50100302696228,-6.0074200630188015,55,11
0.005908966064453125,5.506911993026733,-5.942421436309817,55,11
0.006353139877319336,5.513265132904053,-5.872536897659304,55,11
0.006694793701171875,5.519959926605225,-5.798894166946414,55,11
0.00612211227417081,5.526082038879395,-5.731550931930535,55,11
0.006292104721068448,5.532374143600464,-5.662337779998782,55,11
0.004712820053099698,5.537086963653564,-5.610496759414685,55,11
0.006066083908082831,5.543153047561646,-5.543769836425774,55,11
0.006170034408568448,5.549323081970215,-5.475899457931521,55,11
0.005693912506103516,5.555016994476318,-5.4132664203643825,55,11
0.005810976028442383,5.560827970504761,-5.349345684051516,55,11
0.006311178207397461,5.567139148712158,-5.279922723770144,55,11
0.00591588020324707,5.573055028915405,-5.2148480415344265,55,11
0.008997917175292969,5.582052946090698,-5.115870952606204,55,11
0.007299184799194336,5.589352130889893,-5.028280735015872,56,12
0.007526874542236328,5.596879005432129,-4.937958240509036,56,12
0.005970001220703125,5.602849006652832,-4.866318225860598,56,12
0.006937980651856357,5.609786987304688,-4.790000438690178,55,11
0.006689071655272549,5.616476058959961,-4.71642065048218,55,11
0.0071680545806884766,5.623644113540649,-4.637572050094607,55,11
0.007946968078613281,5.631591081619263,-4.550155401229861,55,11
0.010123014450073242,5.641714096069336,-4.438802242279055,55,11
0.008672952651976651,5.650387048721313,-4.343399763107312,55,11
0.006539106369019443,5.656926155090332,-4.271469593048098,55,11
0.007372856140136719,5.664299011230469,-4.1903681755065945,55,11
0.0055389404296875,5.669837951660156,-4.129439830780032,55,11
0.005010128021239346,5.674848079681396,-4.074328422546399,55,11
0.006074905395508701,5.680922985076904,-4.0075044631958034,55,11
0.008422136306762695,5.689345121383667,-3.914860963821414,55,11
0.0036478042602539062,5.692992925643921,-3.874735116958621,55,11
0.006121158599853516,5.699114084243774,-3.807402372360232,55,11
0.005616903305053711,5.704730987548828,-3.7456164360046413,55,11
0.007322072982788086,5.712053060531616,-3.6650736331939724,55,11
0.007763862609862393,5.719816923141479,-3.5874350070953485,54,10
0.00420403480529874,5.724020957946777,-3.545394659042361,54,10
0.005722999572753906,5.729743957519531,-3.488164663314822,54,10
0.010210990905761719,5.739954948425293,-3.386054754257205,54,10
0.00728917121887207,5.747244119644165,-3.313163042068484,54,10
0.0062580108642578125,5.753502130508423,-3.256840944290164,53,9
0.006916999816894531,5.760419130325317,-3.194587945938113,53,9
0.005591869354248047,5.766010999679565,-3.1442611217498806,53,9
0.005869150161743164,5.771880149841309,-3.091438770294192,53,9
0.008521795272827148,5.780401945114136,-3.023264408111575,52,8
0.005566120147705078,5.785968065261841,-2.9787354469299343,52,8
0.006464958190917969,5.792433023452759,-2.9270157814025906,52,8
0.007415056228636807,5.799848079681396,-2.867695331573496,52,8
0.007282972335816318,5.807131052017212,-2.8094315528869656,52,8
0.005655050277709961,5.812786102294922,-2.764191150665286,52,8
0.007652044296265537,5.820438146591187,-2.7029747962951616,52,8
0.005536794662474698,5.825974941253662,-2.658680438995364,52,8
0.006381988525390625,5.832356929779053,-2.607624530792239,52,8
0.009072065353393555,5.841428995132446,-2.544120073318484,51,7
0.007643938064574307,5.849072933197021,-2.490612506866464,51,7
0.006744146347046787,5.855817079544067,-2.4434034824371365,51,7
0.00661802291870206,5.862435102462769,-2.397077322006222,51,7
