Power=calc,e_d=calc,DesiredDistance=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,e_i=calc,e_f=calc,PowerA=calc,e_k=calc
-60.0,0,220,60.0,5.542207002639771,250,0.002876996994018555,0,-34.09073704712498,60.0,-30
-62.0,0,220,62.0,5.548274040222168,251,0.006067037582397461,0,-34.02892230618248,62.0,-31
-62.0,0,220,62.0,5.554013013839722,251,0.005738973617553711,0,-33.96834386005883,62.0,-31
-62.0,0,220,62.0,5.563987970352173,251,0.009974956512451172,0,-33.90897698285765,62.0,-31
-62.0,0,220,62.0,5.568744897842407,251,0.004756927490234375,0,-33.8507974432005,62.0,-31
-78.00000000000001,0,220,78.00000000000001,5.575788021087646,259,0.007043123245239258,0,-33.95378149433649,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,5.582588911056519,259,0.00680088996887207,0,-34.05470586444976,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,5.587355852127075,259,0.004766941070556641,0,-34.15361174716077,78.00000000000001,-39
-70.0,0,220,70.0,5.592746019363403,255,0.005390167236328125,0,-34.17053951221755,70.0,-35
-70.0,0,220,70.0,5.599691867828369,255,0.00694584846496582,0,-34.1871287219732,70.0,-35
-70.0,0,220,70.0,5.607306957244873,255,0.007615089416503906,0,-34.20338614753375,70.0,-35
-70.0,0,220,70.0,5.610934972763062,255,0.003628015518188477,0,-34.21931842458307,70.0,-35
-60.0,0,220,60.0,5.616847991943359,250,0.005913019180297852,0,-34.13493205609141,60.0,-30
-60.0,0,220,60.0,5.624059915542603,250,0.007211923599243164,0,-34.05223341496958,60.0,-30
-60.0,0,220,60.0,5.628012895584106,250,0.003952980041503906,0,-33.97118874667019,60.0,-30
-60.0,0,220,60.0,5.636102914810181,250,0.008090019226074219,0,-33.89176497173679,60.0,-30
-60.0,0,220,60.0,5.640933990478516,250,0.004831075668334961,0,-33.81392967230205,60.0,-30
-70.0,0,220,70.0,5.648254871368408,255,0.007320880889892578,0,-33.83765107885601,70.0,-35
-70.0,0,220,70.0,5.652693033218384,255,0.004438161849975586,0,-33.8608980572789,70.0,-35
-78.00000000000001,0,220,78.00000000000001,5.659230947494507,259,0.006537914276123047,0,-33.96368009613332,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,5.664775848388672,259,0.005544900894165039,0,-34.06440649421065,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,5.672785997390747,259,0.008010149002075195,0,-34.16311836432644,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,5.679303884506226,259,0.006517887115478516,0,-34.25985599703991,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,5.685448884963989,259,0.006145000457763672,0,-34.35465887709912,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,5.692855834960938,259,0.007406949996948242,0,-34.44756569955713,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,5.696660041809082,259,0.003804206848144531,0,-34.53861438556599,78.00000000000001,-39
-62.0,0,220,62.0,5.70241904258728,251,0.005759000778198242,0,-34.46784209785467,62.0,-31
-62.0,0,220,62.0,5.707957983016968,251,0.0055389404296875,0,-34.39848525589758,62.0,-31
-62.0,0,220,62.0,5.717386960983276,251,0.009428977966308594,0,-34.33051555077963,62.0,-31
-62.0,0,220,62.0,5.719480037689209,251,0.002093076705932617,0,-34.26390523976403,62.0,-31
-70.0,0,220,70.0,5.728843927383423,255,0.009363889694213867,0,-34.27862713496875,70.0,-35
-70.0,0,220,70.0,5.732115983963013,255,0.003272056579589844,0,-34.29305459226938,70.0,-35
-70.0,0,220,70.0,5.737849950790405,255,0.005733966827392578,0,-34.30719350042399,70.0,-35
-70.0,0,220,70.0,5.744794845581055,255,0.006944894790649414,0,-34.32104963041552,70.0,-35
-62.0,0,220,62.0,5.751333951950073,251,0.006539106369018555,0,-34.2546286378072,62.0,-31
-62.0,0,220,62.0,5.755751848220825,251,0.004417896270751953,0,-34.18953606505105,62.0,-31
-62.0,0,220,62.0,5.762593984603882,251,0.006842136383056641,0,-34.12574534375003,62.0,-31
-46.00000000000001,0,220,46.00000000000001,5.767376899719238,243,0.004782915115356445,0,-33.90323043687503,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.778411865234375,243,0.01103496551513672,0,-33.68516582813753,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.780462980270386,243,0.002051115036010742,0,-33.47146251157478,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.790268898010254,243,0.009805917739868164,0,-33.26203326134328,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.798024892807007,243,0.00775599479675293,0,-33.05679259611642,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.802897930145264,243,0.004873037338256836,0,-32.85565674419409,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.809485912322998,243,0.006587982177734375,0,-32.65854360931021,46.00000000000001,-23
-42.0,0,220,42.0,5.813714027404785,241,0.004228115081787109,0,-32.42537273712401,42.0,-21
-42.0,0,220,42.0,5.819311857223511,241,0.005597829818725586,0,-32.19686528238153,42.0,-21
-42.0,0,220,42.0,5.828816890716553,241,0.009505033493041992,0,-31.9729279767339,42.0,-21
-46.00000000000001,0,220,46.00000000000001,5.835696935653687,243,0.006880044937133789,0,-31.79346941719922,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.842192888259888,243,0.006495952606201172,0,-31.61760002885524,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.846112966537476,243,0.003920078277587891,0,-31.44524802827813,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.851629018783569,243,0.00551605224609375,0,-31.27634306771257,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.857867956161499,243,0.006238937377929688,0,-31.11081620635832,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.863240003585815,243,0.005372047424316406,0,-30.94859988223115,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.868798017501831,243,0.005558013916015625,0,-30.78962788458653,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.876065969467163,243,0.007267951965332031,0,-30.6338353268948,46.00000000000001,-23
-34.0,0,220,34.0,5.882897853851318,237,0.006831884384155273,0,-30.3611586203569,34.0,-17
-34.0,0,220,34.0,5.887375831604004,237,0.004477977752685547,0,-30.09393544794976,34.0,-17
-34.0,0,220,34.0,5.893594026565552,237,0.006218194961547852,0,-29.83205673899077,34.0,-17
-34.0,0,220,34.0,5.898638963699341,237,0.005044937133789063,0,-29.57541560421095,34.0,-17
-34.0,0,220,34.0,5.906495809555054,237,0.007856845855712891,0,-29.32390729212673,34.0,-17
-34.0,0,220,34.0,5.910005807876587,237,0.003509998321533203,0,-29.0774291462842,34.0,-17
-34.0,0,220,34.0,5.916138887405396,237,0.006133079528808594,0,-28.83588056335851,34.0,-17
-34.0,0,220,34.0,5.927222013473511,237,0.01108312606811523,0,-28.59916295209134,34.0,-17
-34.0,0,220,34.0,5.941985845565796,237,0.01476383209228516,0,-28.36717969304951,34.0,-17
-34.0,0,220,34.0,5.94412899017334,237,0.002143144607543945,0,-28.13983609918853,34.0,-17
-46.00000000000001,0,220,46.00000000000001,5.949716806411743,243,0.00558781623840332,0,-28.03703937720476,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,5.960036993026733,243,0.01032018661499023,0,-27.93629858966066,46.00000000000001,-23
-42.0,0,220,42.0,5.969966888427734,241,0.009929895401000977,0,-27.79757261786745,42.0,-21
-42.0,0,220,42.0,5.977324962615967,241,0.007358074188232422,0,-27.66162116551011,42.0,-21
-42.0,0,220,42.0,5.982133865356445,241,0.004808902740478516,0,-27.52838874219991,42.0,-21
-54.0,0,220,54.0,5.988479852676392,247,0.006345987319946289,0,-27.51782096735591,54.0,-27
-54.0,0,220,54.0,5.993775844573975,247,0.005295991897583008,0,-27.50746454800879,54.0,-27
-54.0,0,220,54.0,6.001968860626221,247,0.008193016052246094,0,-27.49731525704861,54.0,-27
-54.0,0,220,54.0,6.007341861724854,247,0.005373001098632813,0,-27.48736895190763,54.0,-27
-54.0,0,220,54.0,6.013927936553955,247,0.006586074829101563,0,-27.47762157286948,54.0,-27
-54.0,0,220,54.0,6.01816201210022,247,0.004234075546264648,0,-27.46806914141209,54.0,-27
-54.0,0,220,54.0,6.024174928665161,247,0.006012916564941406,0,-27.45870775858385,54.0,-27
-54.0,0,220,54.0,6.030876874923706,247,0.006701946258544922,0,-27.44953360341217,54.0,-27
-58.00000000000001,0,220,58.00000000000001,6.038131952285767,249,0.007255077362060547,0,-27.48054293134393,58.00000000000001,-29
-58.00000000000001,0,220,58.00000000000001,6.046056032180786,249,0.007924079895019531,0,-27.51093207271705,58.00000000000001,-29
-58.00000000000001,0,220,58.00000000000001,6.04941987991333,249,0.003363847732543945,0,-27.5407134312627,58.00000000000001,-29
-62.0,0,220,62.0,6.057199001312256,251,0.007779121398925781,0,-27.60989916263745,62.0,-31
-62.0,0,220,62.0,6.061934947967529,251,0.004735946655273438,0,-27.6777011793847,62.0,-31
-62.0,0,220,62.0,6.068557977676392,251,0.006623029708862305,0,-27.74414715579701,62.0,-31
-62.0,0,220,62.0,6.073165893554688,251,0.004607915878295898,0,-27.80926421268107,62.0,-31
-78.00000000000001,0,220,78.00000000000001,6.079533815383911,259,0.006367921829223633,0,-28.03307892842744,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.087901830673218,259,0.008368015289306641,0,-28.2524173498589,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.093267917633057,259,0.005366086959838867,0,-28.46736900286172,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.097748994827271,259,0.004481077194213867,0,-28.67802162280449,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.103302955627441,259,0.005553960800170898,0,-28.8844611903484,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.10824990272522,259,0.00494694709777832,0,-29.08677196654143,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.118872880935669,259,0.01062297821044922,0,-29.2850365272106,78.00000000000001,-39
-90.0,0,220,90.0,6.121909856796265,265,0.003036975860595703,0,-29.5993357966664,90.0,-45
-90.0,0,220,90.0,6.128082036972046,265,0.00617218017578125,0,-29.90734908073307,90.0,-45
-90.0,0,220,90.0,6.135373830795288,265,0.007291793823242188,0,-30.2092020991184,90.0,-45
-90.0,0,220,90.0,6.138243913650513,265,0.002870082855224609,0,-30.50501805713603,90.0,-45
-86.0,0,220,86.0,6.145747900009155,263,0.007503986358642578,0,-30.75491769599331,86.0,-43
-86.0,0,220,86.0,6.150262832641602,263,0.004514932632446289,0,-30.99981934207344,86.0,-43
-86.0,0,220,86.0,6.157382965087891,263,0.007120132446289063,0,-31.23982295523198,86.0,-43
-90.0,0,220,90.0,6.164168834686279,265,0.006785869598388672,0,-31.51502649612734,90.0,-45
-90.0,0,220,90.0,6.180363893508911,265,0.01619505882263184,0,-31.78472596620479,90.0,-45
-90.0,0,220,90.0,6.187448024749756,265,0.007084131240844727,0,-32.04903144688069,90.0,-45
-90.0,0,220,90.0,6.19016695022583,265,0.002718925476074219,0,-32.30805081794308,90.0,-45
-90.0,0,220,90.0,6.195961952209473,265,0.005795001983642578,0,-32.56188980158422,90.0,-45
-90.0,0,220,90.0,6.202526807785034,265,0.006564855575561523,0,-32.81065200555254,90.0,-45
-102.0,0,220,102.0,6.210372924804688,271,0.00784611701965332,0,-33.17443896544149,102.0,-51
-102.0,0,220,102.0,6.217643022537231,271,0.007270097732543945,0,-33.53095018613267,102.0,-51
-102.0,0,220,102.0,6.220638990402222,271,0.002995967864990234,0,-33.88033118241001,102.0,-51
-102.0,0,220,102.0,6.226744890213013,271,0.006105899810791016,0,-34.22272455876181,102.0,-51
-102.0,0,220,102.0,6.236656904220581,271,0.009912014007568359,0,-34.55827006758658,102.0,-51
-102.0,0,220,102.0,6.243494033813477,271,0.006837129592895508,0,-34.88710466623485,102.0,-51
-102.0,0,220,102.0,6.24796986579895,271,0.004475831985473633,0,-35.20936257291015,102.0,-51
-102.0,0,220,102.0,6.253516912460327,271,0.005547046661376953,0,-35.52517532145195,102.0,-51
-102.0,0,220,102.0,6.258365869522095,271,0.004848957061767578,0,-35.83467181502292,102.0,-51
-102.0,0,220,102.0,6.26616096496582,271,0.007795095443725586,0,-36.13797837872246,102.0,-51
-102.0,0,220,102.0,6.26954984664917,271,0.003388881683349609,0,-36.43521881114801,102.0,-51
-90.0,0,220,90.0,6.275975942611694,265,0.006426095962524414,0,-36.60651443492505,90.0,-45
-90.0,0,220,90.0,6.286111831665039,265,0.01013588905334473,0,-36.77438414622655,90.0,-45
-90.0,0,220,90.0,6.290239810943604,265,0.004127979278564453,0,-36.93889646330202,90.0,-45
-94.0,0,220,94.0,6.298362016677856,267,0.00812220573425293,0,-37.14011853403597,94.0,-47
-94.0,0,220,94.0,6.30156683921814,267,0.003204822540283203,0,-37.33731616335525,94.0,-47
-94.0,0,220,94.0,6.308300018310547,267,0.006733179092407227,0,-37.53056984008814,94.0,-47
-94.0,0,220,94.0,6.314213991165161,267,0.005913972854614258,0,-37.71995844328638,94.0,-47
-86.0,0,220,86.0,6.320538997650146,263,0.006325006484985352,0,-37.82555927442064,86.0,-43
-86.0,0,220,86.0,6.328047037124634,263,0.007508039474487305,0,-37.92904808893223,86.0,-43
-86.0,0,220,86.0,6.332718849182129,263,0.004671812057495117,0,-38.03046712715358,86.0,-43
-86.0,0,220,86.0,6.339284896850586,263,0.006566047668457031,0,-38.12985778461051,86.0,-43
-90.0,0,220,90.0,6.348066806793213,265,0.008781909942626953,0,-38.26726062891829,90.0,-45
-90.0,0,220,90.0,6.350487947463989,265,0.002421140670776367,0,-38.40191541633993,90.0,-45
-90.0,0,220,90.0,6.357443809509277,265,0.006955862045288086,0,-38.53387710801313,90.0,-45
-90.0,0,220,90.0,6.361693859100342,265,0.004250049591064453,0,-38.66319956585286,90.0,-45
-78.00000000000001,0,220,78.00000000000001,6.370040893554688,259,0.008347034454345703,0,-38.6699355745358,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.378860950469971,259,0.008820056915283203,0,-38.67653686304509,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.382900953292847,259,0.004040002822875977,0,-38.68300612578418,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.390859842300415,259,0.007958889007568359,0,-38.6893460032685,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.397897958755493,259,0.007038116455078125,0,-38.69555908320313,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.401633977890015,259,0.003736019134521484,0,-38.70164790153907,78.00000000000001,-39
-62.0,0,220,62.0,6.407893896102905,251,0.006259918212890625,0,-38.54761494350829,62.0,-31
-62.0,0,220,62.0,6.41609001159668,251,0.008196115493774414,0,-38.39666264463812,62.0,-31
-62.0,0,220,62.0,6.421487808227539,251,0.005397796630859375,0,-38.24872939174536,62.0,-31
-62.0,0,220,62.0,6.428647041320801,251,0.007159233093261719,0,-38.10375480391045,62.0,-31
-74.0,0,220,74.0,6.431681871414185,257,0.003034830093383789,0,-38.08167970783225,74.0,-37
-74.0,0,220,74.0,6.439651012420654,257,0.007969141006469727,0,-38.0600461136756,74.0,-37
-74.0,0,220,74.0,6.44370698928833,257,0.004055976867675781,0,-38.03884519140209,74.0,-37
-74.0,0,220,74.0,6.449749946594238,257,0.006042957305908203,0,-38.01806828757405,74.0,-37
-70.0,0,220,70.0,6.456838846206665,255,0.007088899612426758,0,-37.95770692182257,70.0,-35
-70.0,0,220,70.0,6.46147894859314,255,0.004640102386474609,0,-37.89855278338612,70.0,-35
-70.0,0,220,70.0,6.467420816421509,255,0.005941867828369141,0,-37.8405817277184,70.0,-35
-70.0,0,220,70.0,6.472827911376953,255,0.005407094955444336,0,-37.78377009316404,70.0,-35
-74.0,0,220,74.0,6.479939937591553,257,0.007112026214599609,0,-37.76809469130076,74.0,-37
-74.0,0,220,74.0,6.483739852905273,257,0.003799915313720703,0,-37.75273279747475,74.0,-37
-74.0,0,220,74.0,6.490157842636108,257,0.006417989730834961,0,-37.73767814152526,74.0,-37
-62.0,0,220,62.0,6.496618032455444,251,0.006460189819335938,0,-37.60292457869475,62.0,-31
-62.0,0,220,62.0,6.501762866973877,251,0.005144834518432617,0,-37.47086608712085,62.0,-31
-62.0,0,220,62.0,6.511924028396606,251,0.01016116142272949,0,-37.34144876537842,62.0,-31
-62.0,0,220,62.0,6.514101028442383,251,0.002177000045776367,0,-37.21461979007085,62.0,-31
-70.0,0,220,70.0,6.51965594291687,255,0.005554914474487305,0,-37.17032739426944,70.0,-35
-70.0,0,220,70.0,6.52574896812439,255,0.006093025207519531,0,-37.12692084638405,70.0,-35
-70.0,0,220,70.0,6.532794952392578,255,0.007045984268188477,0,-37.08438242945637,70.0,-35
-70.0,0,220,70.0,6.538125038146973,255,0.005330085754394531,0,-37.04269478086724,70.0,-35
-74.0,0,220,74.0,6.546844959259033,257,0.008719921112060547,0,-37.0418408852499,74.0,-37
-74.0,0,220,74.0,6.549604892730713,257,0.002759933471679688,0,-37.0410040675449,74.0,-37
-74.0,0,220,74.0,6.556157827377319,257,0.006552934646606445,0,-37.04018398619401,74.0,-37
-86.0,0,220,86.0,6.562448978424072,263,0.00629115104675293,0,-37.15938030647013,86.0,-43
-86.0,0,220,86.0,6.567950963973999,263,0.005501985549926758,0,-37.27619270034072,86.0,-43
-86.0,0,220,86.0,6.575402975082397,263,0.007452011108398438,0,-37.39066884633391,86.0,-43
-86.0,0,220,86.0,6.581395864486694,263,0.005992889404296875,0,-37.50285546940723,86.0,-43
-78.00000000000001,0,220,78.00000000000001,6.585819959640503,259,0.004424095153808594,0,-37.53279836001909,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.592566967010498,259,0.006747007369995117,0,-37.56214239281871,78.00000000000001,-39
-78.00000000000001,0,220,78.00000000000001,6.597630977630615,259,0.005064010620117188,0,-37.59089954496234,78.00000000000001,-39
-98.00000000000001,0,220,98.00000000000001,6.60546088218689,269,0.007829904556274414,0,-37.81908155406308,98.00000000000001,-49
-98.00000000000001,0,220,98.00000000000001,6.608672857284546,269,0.00321197509765625,0,-38.04269992298182,98.00000000000001,-49
-98.00000000000001,0,220,98.00000000000001,6.614153861999512,269,0.00548100471496582,0,-38.26184592452218,98.00000000000001,-49
-98.00000000000001,0,220,98.00000000000001,6.619629859924316,269,0.005475997924804688,0,-38.47660900603173,98.00000000000001,-49
-90.0,0,220,90.0,6.627190828323364,265,0.007560968399047852,0,-38.6070768259111,90.0,-45
-90.0,0,220,90.0,6.634142875671387,265,0.006952047348022461,0,-38.73493528939287,90.0,-45
-90.0,0,220,90.0,6.637938022613525,265,0.003795146942138672,0,-38.86023658360502,90.0,-45
-90.0,0,220,90.0,6.643503904342651,265,0.005565881729125977,0,-38.98303185193292,90.0,-45
-90.0,0,220,90.0,6.649377822875977,265,0.005873918533325195,0,-39.10337121489425,90.0,-45
-106.0,0,220,106.0,6.6577308177948,273,0.008352994918823242,0,-39.38130379059637,106.0,-53
-106.0,0,220,106.0,6.659904003143311,273,0.002173185348510742,0,-39.65367771478444,106.0,-53
-106.0,0,220,106.0,6.667418003082275,273,0.007513999938964844,0,-39.92060416048876,106.0,-53
-116.0,0,220,116.0,6.674296855926514,278,0.006878852844238281,0,-40.28219207727898,116.0,-58
-116.0,0,220,116.0,6.677987813949585,278,0.003690958023071289,0,-40.6365482357334,116.0,-58
-116.0,0,220,116.0,6.683801889419556,278,0.005814075469970703,0,-40.98381727101873,116.0,-58
-116.0,0,220,116.0,6.691491842269897,278,0.007689952850341797,0,-41.32414092559834,116.0,-58
-106.0,0,220,106.0,6.697750806808472,273,0.006258964538574219,0,-41.55765810708638,106.0,-53
-106.0,0,220,106.0,6.705926895141602,273,0.008176088333129883,0,-41.78650494494465,106.0,-53
-106.0,0,220,106.0,6.711645841598511,273,0.00571894645690918,0,-42.01077484604576,106.0,-53
-124.0,0,220,124.0,6.71865701675415,282,0.007011175155639648,0,-42.41055934912484,124.0,-62
-124.0,0,220,124.0,6.72394585609436,282,0.005288839340209961,0,-42.80234816214235,124.0,-62
-124.0,0,220,124.0,6.728771924972534,282,0.004826068878173828,0,-43.1863011988995,124.0,-62
-124.0,0,220,124.0,6.738399982452393,282,0.009628057479858398,0,-43.56257517492152,124.0,-62
-124.0,0,220,124.0,6.741505861282349,282,0.003105878829956055,0,-43.93132367142309,124.0,-62
-122.0,0,220,122.0,6.748332023620605,281,0.006826162338256836,0,-44.27269719799463,122.0,-61
-122.0,0,220,122.0,6.756441831588745,281,0.008109807968139648,0,-44.60724325403473,122.0,-61
-122.0,0,220,122.0,6.759950876235962,281,0.003509044647216797,0,-44.93509838895403,122.0,-61
-132.0,0,220,132.0,6.768714904785156,286,0.008764028549194336,0,-45.35639642117495,132.0,-66
-132.0,0,220,132.0,6.778039932250977,286,0.009325027465820313,0,-45.76926849275146,132.0,-66
-132.0,0,220,132.0,6.781710863113403,286,0.003670930862426758,0,-46.17388312289642,132.0,-66
-136.0,0,220,136.0,6.787698984146118,288,0.005988121032714844,0,-46.61040546043849,136.0,-68
-136.0,0,220,136.0,6.797518014907837,288,0.00981903076171875,0,-47.03819735122972,136.0,-68
-136.0,0,220,136.0,6.800240993499756,288,0.002722978591918945,0,-47.45743340420513,136.0,-68
-136.0,0,220,136.0,6.807675838470459,288,0.007434844970703125,0,-47.86828473612102,136.0,-68
-136.0,0,220,136.0,6.811967849731445,288,0.004292011260986328,0,-48.2709190413986,136.0,-68
-136.0,0,220,136.0,6.817694902420044,288,0.005727052688598633,0,-48.66550066057063,136.0,-68
-136.0,0,220,136.0,6.822839975357056,288,0.005145072937011719,0,-49.05219064735922,136.0,-68
-136.0,0,220,136.0,6.829803943634033,288,0.006963968276977539,0,-49.43114683441204,136.0,-68
-140.0,0,220,140.0,6.834256887435913,290,0.004452943801879883,0,-49.84252389772379,140.0,-70
-140.0,0,220,140.0,6.839885950088501,290,0.005629062652587891,0,-50.24567341976931,140.0,-70
-140.0,0,220,140.0,6.847806930541992,290,0.007920980453491211,0,-50.64075995137393,140.0,-70
-136.0,0,220,136.0,6.855561017990112,288,0.007754087448120117,0,-50.98794475234644,136.0,-68
-136.0,0,220,136.0,6.862486839294434,288,0.006925821304321289,0,-51.32818585729952,136.0,-68
-136.0,0,220,136.0,6.866168022155762,288,0.003681182861328125,0,-51.66162214015353,136.0,-68
-136.0,0,220,136.0,6.87282395362854,288,0.00665593147277832,0,-51.98838969735046,136.0,-68
-148.0,0,220,148.0,6.878715038299561,294,0.005891084671020508,0,-52.42862190340345,148.0,-74
-148.0,0,220,148.0,6.886515855789185,294,0.007800817489624023,0,-52.86004946533538,148.0,-74
-148.0,0,220,148.0,6.89324688911438,294,0.006731033325195313,0,-53.28284847602866,148.0,-74
-148.0,0,220,148.0,6.897977828979492,294,0.004730939865112305,0,-53.69719150650809,148.0,-74
-152.0,0,220,152.0,6.903625011444092,296,0.005647182464599609,0,-54.14324767637793,152.0,-76
-152.0,0,220,152.0,6.909399032592773,296,0.005774021148681641,0,-54.58038272285037,152.0,-76
-152.0,0,220,152.0,6.917511940002441,296,0.008112907409667969,0,-55.00877506839337,152.0,-76
-152.0,0,220,152.0,6.921284914016724,296,0.003772974014282227,0,-55.4285995670255,152.0,-76
-138.0,0,220,138.0,6.926874876022339,289,0.005589962005615234,0,-55.70002757568499,138.0,-69
-138.0,0,220,138.0,6.933817863464355,289,0.006942987442016602,0,-55.9660270241713,138.0,-69
-138.0,0,220,138.0,6.93827486038208,289,0.004456996917724609,0,-56.22670648368787,138.0,-69
-138.0,0,220,138.0,6.944015026092529,289,0.005740165710449219,0,-56.48217235401412,138.0,-69
-156.0,0,220,156.0,6.950201034545898,298,0.006186008453369141,0,-56.91252890693384,156.0,-78
-156.0,0,220,156.0,6.959614038467407,298,0.009413003921508789,0,-57.33427832879516,156.0,-78
-154.0,0,220,154.0,6.968794822692871,297,0.009180784225463867,0,-57.72759276221926,154.0,-77
-154.0,0,220,154.0,6.971529006958008,297,0.002734184265136719,0,-58.11304090697487,154.0,-77
-154.0,0,220,154.0,6.979524850845337,297,0.007995843887329102,0,-58.49078008883537,154.0,-77
-154.0,0,220,154.0,6.981755971908569,297,0.002231121063232422,0,-58.86096448705866,154.0,-77
-154.0,0,220,154.0,6.98953104019165,297,0.007775068283081055,0,-59.22374519731748,154.0,-77
-152.0,0,220,152.0,7.000769853591919,296,0.01123881340026855,0,-59.55927029337113,152.0,-76
-152.0,0,220,152.0,7.00692081451416,296,0.006150960922241211,0,-59.88808488750371,152.0,-76
-154.0,0,220,154.0,7.01598596572876,297,0.009065151214599609,0,-60.23032318975364,154.0,-77
-154.0,0,220,154.0,7.018497943878174,297,0.002511978149414063,0,-60.56571672595856,154.0,-77
-154.0,0,220,154.0,7.026532888412476,297,0.008034944534301758,0,-60.89440239143939,154.0,-77
-154.0,0,220,154.0,7.031234979629517,297,0.004702091217041016,0,-61.2165143436106,154.0,-77
-154.0,0,220,154.0,7.040143013000488,297,0.00890803337097168,0,-61.53218405673839,154.0,-77
-164.0,0,220,164.0,7.047456979751587,302,0.007313966751098633,0,-61.94154037560362,164.0,-82
-164.0,0,220,164.0,7.053956985473633,302,0.006500005722045898,0,-62.34270956809155,164.0,-82
-164.0,0,220,164.0,7.058367013931274,302,0.004410028457641602,0,-62.73585537672972,164.0,-82
-164.0,0,220,164.0,7.063796997070313,302,0.005429983139038086,0,-63.12113826919512,164.0,-82
-164.0,0,220,164.0,7.069499015808105,302,0.005702018737792969,0,-63.49871550381121,164.0,-82
-164.0,0,220,164.0,7.077603816986084,302,0.008104801177978516,0,-63.86874119373499,164.0,-82
-164.0,0,220,164.0,7.080343961715698,302,0.002740144729614258,0,-64.23136636986029,164.0,-82
-164.0,0,220,164.0,7.087666034698486,302,0.007322072982788086,0,-64.58673904246307,164.0,-82
-164.0,0,220,164.0,7.093350887298584,302,0.005684852600097656,0,-64.9350042616138,164.0,-82
-164.0,0,220,164.0,7.099944829940796,302,0.006593942642211914,0,-65.27630417638152,164.0,-82
-154.0,0,220,154.0,7.107844829559326,297,0.007899999618530273,0,-65.51077809285388,154.0,-77
-154.0,0,220,154.0,7.111598968505859,297,0.003754138946533203,0,-65.74056253099681,154.0,-77
-154.0,0,220,154.0,7.117718935012817,297,0.006119966506958008,0,-65.96575128037689,154.0,-77
-154.0,0,220,154.0,7.124215841293335,297,0.006496906280517578,0,-66.18643625476935,154.0,-77
-154.0,0,220,154.0,7.1300208568573,297,0.005805015563964844,0,-66.40270752967396,154.0,-77
-154.0,0,220,154.0,7.138113975524902,297,0.008093118667602539,0,-66.6146533790805,154.0,-77
-154.0,0,220,154.0,7.145740985870361,297,0.007627010345458984,0,-66.82236031149889,154.0,-77
-154.0,0,220,154.0,7.150290012359619,297,0.004549026489257813,0,-67.02591310526891,154.0,-77
-154.0,0,220,154.0,7.155774831771851,297,0.005484819412231445,0,-67.22539484316354,154.0,-77
-154.0,0,220,154.0,7.161473989486694,297,0.00569915771484375,0,-67.42088694630027,154.0,-77
-154.0,0,220,154.0,7.170352935791016,297,0.008878946304321289,0,-67.61246920737428,154.0,-77
-154.0,0,220,154.0,7.177783012390137,297,0.007430076599121094,0,-67.8002198232268,154.0,-77
-154.0,0,220,154.0,7.184722900390625,297,0.006939888000488281,0,-67.98421542676227,154.0,-77
-154.0,0,220,154.0,7.188443899154663,297,0.003720998764038086,0,-68.16453111822702,154.0,-77
-154.0,0,220,154.0,7.193925857543945,297,0.005481958389282227,0,-68.34124049586248,154.0,-77
