e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
No specified init-data
-2,338,6.029130697250367,-1.9695892540413744,1.116674900054932,340,0,0.005668878555298074,-1.0291306972503669,6.029130697250367,-6.029130697250367
-2,338,6.03641676902771,-1.970197468960547,1.123960971832275,340,0,0.007286071777342862,-1.0364167690277097,6.03641676902771,-6.03641676902771
-2,338,6.042843818664551,-1.9707935195813362,1.130388021469116,340,0,0.006427049636841042,-1.0428438186645508,6.042843818664551,-6.042843818664551
-2,338,6.0470967292785645,-1.9713776491897095,1.13464093208313,340,0,0.004252910614014116,-1.047096729278565,6.0470967292785645,-6.0470967292785645
-2,338,6.052827835083008,-1.9719500962059153,1.140372037887573,340,0,0.005731105804442915,-1.0528278350830078,6.052827835083008,-6.052827835083008
-2,338,6.058356761932373,-1.972511094281797,1.145900964736938,340,0,0.005528926849365012,-1.0583567619323728,6.058356761932373,-6.058356761932373
-2,338,6.067091703414917,-1.973060872396161,1.154635906219482,340,0,0.008734941482543945,-1.0670917034149168,6.067091703414917,-6.067091703414917
-2,338,6.0695717334747314,-1.9735996549482377,1.157115936279297,340,0,0.0024800300598151193,-1.069571733474732,6.0695717334747314,-6.0695717334747314
-2,338,6.076262712478638,-1.974127661849273,1.163806915283203,340,0,0.006690979003905806,-1.0762627124786377,6.076262712478638,-6.076262712478638
-2,338,6.083380699157715,-1.9746451086122874,1.17092490196228,340,0,0.0071179866790771484,-1.0833806991577148,6.083380699157715,-6.083380699157715
-2,338,6.090347766876221,-1.9751522064400415,1.177891969680786,340,0,0.006967067718505859,-1.0903477668762207,6.090347766876221,-6.090347766876221
-3,338,8.596308708190918,-1.9956491623112407,1.183852910995483,341,0,0.005960941314697044,-1.0963087081909177,8.596308708190918,-8.596308708190918
-3,338,8.603102207183838,-2.0157361790650157,1.188381910324097,341,0,0.004528999328613947,-1.1031022071838388,8.603102207183838,-8.603102207183838
-3,338,8.62032663822174,-2.035421455483715,1.199864864349365,341,0,0.01148295402526811,-1.120326638221741,8.62032663822174,-8.62032663822174
-2,338,6.129448294639588,-2.0347130263740407,1.20594596862793,340,0,0.006081104278564897,-1.1294482946395883,6.129448294639588,-6.129448294639588
-2,338,6.136766314506532,-2.0340187658465596,1.213263988494873,340,0,0.007318019866943137,-1.1367663145065314,6.136766314506532,-6.136766314506532
-2,338,6.140842318534851,-2.0333383905296283,1.217339992523193,340,0,0.004076004028319868,-1.1408423185348513,6.140842318534851,-6.140842318534851
-2,338,6.14630424976349,-2.0326716227190356,1.222801923751831,340,0,0.005461931228638139,-1.1463042497634894,6.14630424976349,-6.14630424976349
-2,338,6.152966380119325,-2.0320181902646546,1.229464054107666,340,0,0.006662130355834961,-1.1529663801193244,6.152966380119325,-6.152966380119325
-2,338,6.15680229663849,-2.0313778264593614,1.233299970626831,340,0,0.003835916519165039,-1.1568022966384894,6.15680229663849,-6.15680229663849
-2,338,6.16301429271698,-2.030750269930174,1.239511966705322,340,0,0.006211996078490989,-1.1630142927169804,6.16301429271698,-6.16301429271698
-2,338,6.168925166130066,-2.0301352645315704,1.245422840118408,340,0,0.0059108734130859375,-1.1689251661300664,6.168925166130066,-6.168925166130066
-2,338,6.17613422870636,-2.029532559240939,1.252631902694702,340,0,0.007209062576293945,-1.1761342287063603,6.17613422870636,-6.17613422870636
-2,338,6.183003306388855,-2.02894190805612,1.259500980377197,340,0,0.006869077682495117,-1.1830033063888554,6.183003306388855,-6.183003306388855
-2,338,6.19547736644745,-2.0283630698949975,1.271975040435791,340,0,0.012474060058593972,-1.1954773664474494,6.19547736644745,-6.19547736644745
-2,338,6.197934269905091,-2.0277958084970975,1.274431943893433,340,0,0.0024569034576420457,-1.1979342699050914,6.197934269905091,-6.197934269905091
-2,338,6.203020215034485,-2.0272398923271555,1.279517889022827,340,0,0.005085945129393865,-1.2030202150344853,6.203020215034485,-6.203020215034485
-2,338,6.20867121219635,-2.0266950944806124,1.285168886184692,340,0,0.005650997161865012,-1.2086712121963503,6.20867121219635,-6.20867121219635
-2,338,6.217202305793762,-2.026161192591,1.293699979782104,340,0,0.00853109359741211,-1.2172023057937624,6.217202305793762,-6.217202305793762
-2,338,6.219523310661316,-2.02563796873918,1.296020984649658,340,0,0.002321004867553933,-1.2195233106613164,6.219523310661316,-6.219523310661316
-2,338,6.226368308067323,-2.0251252093643966,1.302865982055664,340,0,0.006844997406006081,-1.2263683080673224,6.226368308067323,-6.226368308067323
-2,338,6.231985211372376,-2.0246227051771086,1.308482885360718,340,0,0.005616903305053933,-1.2319852113723764,6.231985211372376,-6.231985211372376
-2,338,6.239160180091858,-2.0241302510735664,1.3156578540802,340,0,0.007174968719481978,-1.2391601800918584,6.239160180091858,-6.239160180091858
-2,338,6.246470332145691,-2.023647646052095,1.322968006134033,340,0,0.007310152053833008,-1.2464703321456914,6.246470332145691,-6.246470332145691
-2,338,6.250011324882508,-2.023174693131053,1.32650899887085,340,0,0.0035409927368170724,-1.2500113248825084,6.250011324882508,-6.250011324882508
-2,338,6.257781386375428,-2.0227111992684317,1.33427906036377,340,0,0.007770061492919922,-1.2577813863754284,6.257781386375428,-6.257781386375428
-2,338,6.265407204627992,-2.022256975283063,1.341904878616333,340,0,0.0076258182525630325,-1.2654072046279914,6.265407204627992,-6.265407204627992
-2,338,6.2682873010635385,-2.0218118357774015,1.34478497505188,340,0,0.002880096435547097,-1.2682873010635385,6.2682873010635385,-6.2682873010635385
-2,338,6.274199366569519,-2.0213755990618534,1.350697040557861,340,0,0.005912065505981001,-1.2741993665695195,6.274199366569519,-6.274199366569519
-2,338,6.2842432260513315,-2.0209480870806162,1.360740900039673,340,0,0.010043859481811968,-1.2842432260513315,6.2842432260513315,-6.2842432260513315
-2,338,6.290335297584535,-2.020529125339004,1.366832971572876,340,0,0.006092071533202903,-1.2903352975845344,6.290335297584535,-6.290335297584535
-2,338,6.296791195869447,-2.0201185428322237,1.373288869857788,340,0,0.006455898284912109,-1.2967911958694465,6.296791195869447,-6.296791195869447
-2,338,6.300940155982971,-2.019716171975579,1.377437829971313,340,0,0.0041489601135249465,-1.3009401559829714,6.300940155982971,-6.300940155982971
-2,338,6.306309342384339,-2.0193218485360673,1.382807016372681,340,0,0.005369186401368076,-1.3063093423843395,6.306309342384339,-6.306309342384339
-2,338,6.313828349113465,-2.0189354115653457,1.390326023101807,340,0,0.0075190067291259766,-1.3138283491134655,6.313828349113465,-6.313828349113465
-2,338,6.31727421283722,-2.018556703334039,1.393771886825562,340,0,0.003445863723754883,-1.3172742128372203,6.31727421283722,-6.31727421283722
-2,338,6.322657227516175,-2.018185569267358,1.399154901504517,340,0,0.005383014678955078,-1.3226572275161754,6.322657227516175,-6.322657227516175
-2,338,6.328832268714906,-2.017821857882011,1.405329942703247,340,0,0.006175041198730025,-1.3288322687149055,6.328832268714906,-6.328832268714906
-2,338,6.3365033864974984,-2.0174654207243705,1.41300106048584,340,0,0.0076711177825929955,-1.3365033864974984,6.3365033864974984,-6.3365033864974984
-2,338,6.340145230293274,-2.017116112309883,1.416642904281616,340,0,0.003641843795775923,-1.3401452302932744,6.340145230293274,-6.340145230293274
-2,338,6.347547173500061,-2.0167737900636853,1.424044847488403,340,0,0.007401943206787109,-1.3475471735000615,6.347547173500061,-6.347547173500061
-2,338,6.354419350624085,-2.0164383142624116,1.430917024612427,340,0,0.006872177124023882,-1.3544193506240854,6.354419350624085,-6.354419350624085
-2,338,6.358351349830628,-2.0161095479771634,1.43484902381897,340,0,0.003931999206542969,-1.3583513498306283,6.358351349830628,-6.358351349830628
-2,338,6.363511204719544,-2.01578735701762,1.440008878707886,340,0,0.005159854888916016,-1.3635112047195443,6.363511204719544,-6.363511204719544
-2,338,6.36926019191742,-2.0154716098772676,1.445757865905762,340,0,0.0057489871978759766,-1.3692601919174203,6.36926019191742,-6.36926019191742
-2,338,6.376508355140686,-2.015162177679722,1.453006029129028,340,0,0.0072481632232661575,-1.3765083551406865,6.376508355140686,-6.376508355140686
-2,338,6.383840203285218,-2.014858934126128,1.46033787727356,340,0,0.007331848144531916,-1.3838402032852184,6.383840203285218,-6.383840203285218
-2,338,6.388199210166931,-2.014561755443605,1.464696884155273,340,0,0.004359006881712979,-1.3881992101669314,6.388199210166931,-6.388199210166931
-2,338,6.3939071893692025,-2.014270520334733,1.470404863357544,340,0,0.005707979202270952,-1.3939071893692023,6.3939071893692025,-6.3939071893692025
-2,338,6.399013161659242,-2.013985109928038,1.475510835647583,340,0,0.0051059722900390625,-1.3990131616592414,6.399013161659242,-6.399013161659242
-3,338,8.906546235084534,-2.033705407729477,1.483043909072876,341,0,0.007533073425292969,-1.4065462350845344,8.906546235084534,-8.906546235084534
-3,338,8.9120934009552,-2.0530312995748874,1.48674201965332,341,0,0.003698110580444114,-1.4120934009552006,8.9120934009552,-8.9120934009552
-3,338,8.922624826431274,-2.07197067358339,1.493762969970703,341,0,0.0070209503173828125,-1.4226248264312749,8.922624826431274,-8.922624826431274
-3,338,8.931263327598572,-2.090531260111722,1.499521970748901,341,0,0.00575900077819802,-1.4312633275985718,8.931263327598572,-8.931263327598572
-2,338,6.4408917427063,-2.0887206349094876,1.505940914154053,340,0,0.006418943405152033,-1.4408917427062997,6.4408917427063,-6.4408917427063
-2,338,6.44974184036255,-2.086946222211298,1.514791011810303,340,0,0.00885009765625,-1.4497418403625497,6.44974184036255,-6.44974184036255
-2,338,6.454190731048585,-2.085207297767072,1.519239902496338,340,0,0.004448890686034934,-1.4541907310485847,6.454190731048585,-6.454190731048585
-2,338,6.460664749145509,-2.0835031518117306,1.525713920593262,340,0,0.00647401809692405,-1.4606647491455087,6.460664749145509,-6.460664749145509
-2,338,6.4673218727111825,-2.081833088775496,1.532371044158936,340,0,0.00665712356567405,-1.4673218727111828,6.4673218727111825,-6.4673218727111825
-2,338,6.470813751220704,-2.080196426999986,1.535862922668457,340,0,0.0034918785095210403,-1.4708137512207038,6.470813751220704,-6.470813751220704
-2,338,6.476973772048951,-2.078592498459986,1.542022943496704,340,0,0.00616002082824707,-1.4769737720489509,6.476973772048951,-6.476973772048951
-2,338,6.4816977977752686,-2.0770206484907865,1.546746969223022,340,0,0.004724025726317915,-1.4816977977752688,6.4816977977752686,-6.4816977977752686
-2,338,6.488563776016235,-2.075480235520971,1.553612947463989,340,0,0.006865978240967019,-1.4885637760162358,6.488563776016235,-6.488563776016235
-2,338,6.4957497119903564,-2.0739706308105514,1.56079888343811,340,0,0.007185935974120872,-1.4957497119903567,6.4957497119903564,-6.4957497119903564
-2,338,6.499603748321534,-2.0724912181943402,1.564652919769287,340,0,0.003854036331177202,-1.4996037483215339,6.499603748321534,-6.499603748321534
-2,338,6.50700068473816,-2.0710413938304533,1.572049856185913,340,0,0.0073969364166259766,-1.5070006847381598,6.50700068473816,-6.50700068473816
-2,338,6.513841867446899,-2.0696205659538442,1.578891038894653,340,0,0.006841182708740012,-1.5138418674468999,6.513841867446899,-6.513841867446899
-2,338,6.517531871795654,-2.068228154634767,1.582581043243408,340,0,0.003690004348754883,-1.5175318717956547,6.517531871795654,-6.517531871795654
-2,338,6.522997856140138,-2.066863591542072,1.588047027587891,340,0,0.005465984344483088,-1.5229978561401378,6.522997856140138,-6.522997856140138
-2,338,6.528301715850831,-2.0655263197112306,1.593350887298584,340,0,0.005303859710692915,-1.5283017158508307,6.528301715850831,-6.528301715850831
-2,338,6.53486466407776,-2.0642157933170058,1.599913835525513,340,0,0.006562948226928933,-1.5348646640777597,6.53486466407776,-6.53486466407776
-2,338,6.539897680282594,-2.0629314774506655,1.604946851730347,340,0,0.005033016204833984,-1.5398976802825937,6.539897680282594,-6.539897680282594
-2,338,6.547300815582275,-2.061672847901652,1.612349987030029,340,0,0.007403135299682173,-1.5473008155822758,6.547300815582275,-6.547300815582275
-2,338,6.55179786682129,-2.060439390943619,1.616847038269043,340,0,0.004497051239013894,-1.5517978668212897,6.55179786682129,-6.55179786682129
-2,338,6.558268785476685,-2.0592306031247465,1.623317956924438,340,0,0.006470918655395064,-1.5582687854766848,6.558268785476685,-6.558268785476685
-2,338,6.564911842346191,-2.0580459910622517,1.629961013793945,340,0,0.006643056869507058,-1.5649118423461919,6.564911842346191,-6.564911842346191
-2,338,6.569493770599365,-2.0568850712410067,1.634542942047119,340,0,0.004581928253173828,-1.5694937705993657,6.569493770599365,-6.569493770599365
-2,338,6.574719667434692,-2.0557473698161868,1.639768838882446,340,0,0.0052258968353271484,-1.5747196674346928,6.574719667434692,-6.574719667434692
-2,338,6.580018758773805,-2.054632422419863,1.645067930221558,340,0,0.005299091339111994,-1.5800187587738048,6.580018758773805,-6.580018758773805
-2,338,6.588230848312379,-2.053539773971466,1.653280019760132,340,0,0.008212089538573997,-1.5882308483123788,6.588230848312379,-6.588230848312379
-2,338,6.591505765914918,-2.0524689784920365,1.656554937362671,340,0,0.0032749176025388405,-1.5915057659149177,6.591505765914918,-6.591505765914918
-2,338,6.59985876083374,-2.051419598922196,1.664907932281494,340,0,0.00835299491882302,-1.5998587608337407,6.59985876083374,-6.59985876083374
-2,338,6.606454849243165,-2.050391206943752,1.671504020690918,340,0,0.00659608840942405,-1.6064548492431647,6.606454849243165,-6.606454849243165
-2,338,6.6128718852996835,-2.0493833828048773,1.677921056747437,340,0,0.006417036056518999,-1.6128718852996837,6.6128718852996835,-6.6128718852996835
-2,338,6.617584705352784,-2.04839571514878,1.682633876800537,340,0,0.004712820053100142,-1.6175847053527839,6.617584705352784,-6.617584705352784
-2,338,6.623337745666505,-2.0474278008458042,1.688386917114258,340,0,0.005753040313720925,-1.6233377456665048,6.623337745666505,-6.623337745666505
-2,338,6.630091667175294,-2.046479244828888,1.695140838623047,340,0,0.0067539215087890625,-1.6300916671752939,6.630091667175294,-6.630091667175294
-2,338,6.6341776847839355,-2.0455496599323104,1.699226856231689,340,0,0.004086017608641912,-1.6341776847839358,6.6341776847839355,-6.6341776847839355
-2,338,6.639654874801637,-2.0446386667336642,1.70470404624939,340,0,0.0054771900177010835,-1.6396548748016369,6.639654874801637,-6.639654874801637
-2,338,6.648027658462524,-2.043745893398991,1.713076829910278,340,0,0.008372783660888006,-1.6480276584625249,6.648027658462524,-6.648027658462524
-2,338,6.654163837432861,-2.0428709755310113,1.719213008880615,340,0,0.006136178970336914,-1.6541638374328618,6.654163837432861,-6.654163837432861
-2,338,6.657609701156616,-2.042013556020391,1.72265887260437,340,0,0.003445863723754883,-1.6576097011566167,6.657609701156616,-6.657609701156616
-2,338,6.663389682769775,-2.0411732848999833,1.728438854217529,340,0,0.00577998161315918,-1.6633896827697758,6.663389682769775,-6.663389682769775
-2,338,6.669446706771851,-2.0403498192019835,1.734495878219604,340,0,0.006057024002074973,-1.6694467067718508,6.669446706771851,-6.669446706771851
-2,338,6.67589569091797,-2.039542822817944,1.740944862365723,340,0,0.006448984146119052,-1.6758956909179699,6.67589569091797,-6.67589569091797
-2,338,6.680224657058717,-2.038751966361585,1.74527382850647,340,0,0.004328966140746848,-1.6802246570587167,6.680224657058717,-6.680224657058717
-2,338,6.686865806579591,-2.0379769270343533,1.751914978027344,340,0,0.0066411495208740234,-1.6868658065795907,6.686865806579591,-6.686865806579591
-2,338,6.694408655166627,-2.037217388493666,1.75945782661438,340,0,0.007542848587036133,-1.6944086551666269,6.694408655166627,-6.694408655166627
-2,338,6.702174663543702,-2.0364730407237928,1.767223834991455,340,0,0.007766008377074973,-1.7021746635437018,6.702174663543702,-6.702174663543702
-2,338,6.707367658615112,-2.0357435799093166,1.772416830062866,340,0,0.005192995071410911,-1.7073676586151127,6.707367658615112,-6.707367658615112
-2,338,6.712811708450317,-2.0350287083111303,1.777860879898071,340,0,0.005444049835205078,-1.7128117084503178,6.712811708450317,-6.712811708450317
-2,338,6.719420671463014,-2.0343281341449075,1.784469842910767,340,0,0.006608963012695979,-1.7194206714630138,6.719420671463014,-6.719420671463014
-2,338,6.72430181503296,-2.033641571462009,1.789350986480713,340,0,0.004881143569945845,-1.7243018150329597,6.72430181503296,-6.72430181503296
-2,338,6.731245756149293,-2.0329687400327687,1.796294927597046,340,0,0.006943941116333008,-1.7312457561492927,6.731245756149293,-6.731245756149293
-2,338,6.735673666000366,-2.032309365232113,1.80072283744812,340,0,0.004427909851073997,-1.7356736660003667,6.735673666000366,-6.735673666000366
