Temp_IIR_02=calc,Temp=calc,Temp_FIR_02=calc,Temp_FIR=calc,Temp_IIR_03=calc,Temp_IIR=calc,Ts=calc,Lys=meas,Tid=meas,Temp_FIR_03=calc
Lys0=25
63.53645464614934,74,71.6,73.66666666666667,52.26666463634495,73.82254448586522,0.007411003112793857,74,5.856997966766357,41.76
64.5828091815344,74,72.3,74.0,53.3533314045277,73.9290177943461,0.007819890975952148,74,5.86481785774231,42.74
65.52452826338096,74,72.8,74.0,54.385664834301316,73.97160711773844,0.006372928619384766,74,5.871190786361694,43.72
66.47207543704286,75,73.3,74.33333333333333,55.41638159258625,74.58864284709537,0.006478071212768555,75,5.877668857574463,44.72
67.32486789333858,75,73.7,74.66666666666667,56.395562512956936,74.83545713883815,0.009988069534301758,75,5.887656927108765,45.72
68.09238110400472,75,74.0,75.0,57.325784387309085,74.93418285553525,0.006990909576416016,75,5.894647836685181,46.72
68.78314299360424,75,74.2,75.0,58.20949516794363,74.9736731422141,0.014109134674072266,75,5.908756971359253,47.72
69.50482869424381,76,74.5,75.33333333333333,59.09902040954644,75.58946925688565,0.008646011352539062,76,5.917402982711792,48.74
70.15434582481943,76,74.8,75.66666666666667,59.944069389069114,75.83578770275426,0.008157968521118164,76,5.92556095123291,49.76
70.73891124233748,76,75.0,76.0,60.74686591961565,75.93431508110172,0.0070078372955322266,76,5.932568788528442,50.78
71.26502011810373,76,75.2,76.0,61.509522623634865,75.97372603244068,0.0072100162506103516,76,5.939778804779053,51.8
71.73851810629336,76,75.4,76.0,62.23404649245312,75.98949041297627,0.006741046905517578,76,5.94651985168457,52.82
72.16466629566402,76,75.6,76.0,62.92234416783046,75.99579616519051,0.006612062454223633,76,5.953131914138794,53.84
72.54819966609762,76,75.7,76.0,63.576226959438934,75.9983184660762,0.006630897521972656,76,5.959762811660767,54.86
72.89337969948785,76,75.8,76.0,64.19741561146698,75.99932738643048,0.007327079772949219,76,5.967089891433716,55.88
73.10404172953906,75,75.8,75.66666666666667,64.73754483089363,75.39973095457219,0.00740790367126376,75,5.97449779510498,56.88
73.39363755658515,76,75.9,75.66666666666667,65.30066758934895,75.75989238182888,0.012035131454468662,76,5.986532926559448,57.9
73.65427380092663,76,75.9,75.66666666666667,65.83563420988149,75.90395695273156,0.002726078033448154,76,5.989259004592896,58.92
73.88884642083397,76,75.9,76.0,66.34385249938741,75.96158278109263,0.015741825103758877,76,6.005000829696655,59.94
74.09996177875057,76,75.9,76.0,66.82665987441804,75.98463311243705,0.010302066802978516,76,6.015302896499634,60.96
74.2899656008755,76,75.9,76.0,67.28532688069714,75.99385324497482,0.0062329769134521484,76,6.021535873413086,61.96
74.46096904078794,76,75.9,76.0,67.72106053666228,75.99754129798993,0.00725102424621582,76,6.028786897659302,62.96
74.61487213670915,76,75.9,76.0,68.13500750982917,75.99901651919598,0.006884098052978516,76,6.03567099571228,63.92
74.75338492303824,76,75.9,76.0,68.52825713433771,75.9996066076784,0.012012958526611328,76,6.047683954238892,64.84
74.87804643073441,76,75.9,76.0,68.90184427762081,75.99984264307136,0.007302045822143555,76,6.054986000061035,65.76
74.99024178766096,76,76.0,76.0,69.25675206373977,75.99993705722855,0.00620293617248624,76,6.061188936233521,66.64
75.09121760889487,76,76.0,76.0,69.59391446055277,75.99997482289143,0.0058159828186026274,76,6.067004919052124,67.48
75.18209584800537,76,76.0,76.0,69.91421873752512,75.99998992915658,0.007399082183837891,76,6.074404001235962,68.3
75.26388626320484,76,76.0,76.0,70.21850780064885,75.99999597166263,0.005168914794921875,76,6.079572916030884,69.04
75.33749763688435,76,76.0,76.0,70.50758241061641,75.99999838866506,0.005914926528929776,76,6.085487842559814,69.76
75.40374787319591,76,76.0,76.0,70.78220329008558,75.99999935546603,0.006623029708863193,76,6.092110872268677,70.44
75.46337308587631,76,76.0,76.0,71.0430931255813,75.99999974218642,0.0059659481048583984,76,6.098076820373535,71.1
75.51703577728868,76,76.0,76.0,71.29093846930222,75.99999989687457,0.007673978805541992,76,6.105750799179077,71.72
75.5653321995598,76,76.0,76.0,71.5263915458371,75.99999995874984,0.006995201110839844,76,6.112746000289917,72.32
75.60879897960382,76,76.0,76.0,71.75007196854524,75.99999998349995,0.007177829742431641,76,6.119923830032349,72.86
75.64791908164344,76,76.0,76.0,71.96256837011798,75.99999999339998,0.00682401657104581,76,6.126747846603394,73.36
75.6831271734791,76,76.0,76.0,72.16443995161207,75.99999999735999,0.007988929748534268,76,6.134736776351929,73.82
75.71481445613118,76,76.0,76.0,72.35621795403146,75.99999999894399,0.007987022399902344,76,6.142723798751831,74.18
75.74333301051806,76,76.0,76.0,72.53840705632989,75.9999999995776,0.005880117416381836,76,6.148603916168213,74.48
75.76899970946624,76,76.0,76.0,72.71148670351339,75.99999999983103,0.007063865661621094,76,6.155667781829834,74.74
75.79209973851961,76,76.0,76.0,72.87591236833771,75.99999999993241,0.006481170654296875,76,6.162148952484131,74.94
75.81288976466764,76,76.0,76.0,73.03211674992082,75.99999999997297,0.005700826644897461,76,6.167849779129028,75.12
75.83160078820087,76,76.0,76.0,73.18051091242477,75.9999999999892,0.004796028137207031,76,6.172645807266235,75.26
75.84844070938078,76,76.0,76.0,73.32148536680351,75.99999999999568,0.005938053131103516,76,6.178583860397339,75.38
75.8635966384427,76,76.0,76.0,73.45541109846333,75.99999999999827,0.006392002105712891,76,6.184975862503052,75.48
75.87723697459843,76,76.0,76.0,73.58264054354015,75.99999999999932,0.010426044464111328,76,6.195401906967163,75.56
75.88951327713859,76,76.0,76.0,73.70350851636314,75.99999999999973,0.007207870483399326,76,6.202609777450562,75.62
75.90056194942473,76,76.0,76.0,73.81833309054498,75.99999999999989,0.007113218307494229,76,6.209722995758057,75.68
75.91050575448224,76,76.0,76.0,73.92741643601772,75.99999999999996,0.006073951721191406,76,6.215796947479248,75.74
75.91945517903402,76,76.0,76.0,74.03104561421684,75.99999999999999,0.006783962249755859,76,6.222580909729004,75.78
75.92750966113061,76,76.0,76.0,74.12949333350599,76.0,0.007236957550048828,76,6.229817867279053,75.82
75.93475869501755,76,76.0,76.0,74.22301866683068,76.0,0.006237983703613281,76,6.236055850982666,75.86
75.94128282551578,76,76.0,76.0,74.31186773348914,76.0,0.006047964096069336,76,6.242103815078735,75.9
75.9471545429642,76,76.0,76.0,74.39627434681468,76.0,0.004698038101196289,76,6.246801853179932,75.92
75.95243908866777,76,76.0,76.0,74.47646062947393,76.0,0.005923032760620117,76,6.252724885940552,75.94
75.95719517980099,76,76.0,76.0,74.55263759800023,76.0,0.00654292106628418,76,6.259267807006836,75.96
75.96147566182088,76,76.0,76.0,74.62500571810021,76.0,0.00587916374206543,76,6.265146970748901,75.98
75.9653280956388,76,76.0,76.0,74.69375543219519,76.0,0.005695819854736328,76,6.270842790603638,75.98
75.96879528607491,76,76.0,76.0,74.75906766058543,76.0,0.004762172698974609,76,6.275604963302612,75.98
75.97191575746741,76,76.0,76.0,74.82111427755615,76.0,0.006510019302367276,76,6.28211498260498,75.98
75.97472418172067,76,76.0,76.0,74.88005856367833,76.0,0.005854845046998847,76,6.287969827651978,75.98
75.97725176354861,76,76.0,76.0,74.93605563549441,76.0,0.007585048675536221,76,6.295554876327515,75.98
75.97952658719375,76,76.0,76.0,74.98925285371969,76.0,0.009875059127807617,76,6.305429935455322,75.98
75.98157392847436,76,76.0,76.0,75.0397902110337,76.0,0.010261058807373047,76,6.315690994262695,75.98
75.98341653562692,76,76.0,76.0,75.087800700482,76.0,0.006842851638793945,76,6.322533845901489,75.98
75.98507488206423,76,76.0,76.0,75.1334106654579,76.0,0.006474018096923828,76,6.329007863998413,76.0
75.9865673938578,76,76.0,76.0,75.176740132185,76.0,0.0076279640197745024,76,6.336635828018188,76.0
75.98791065447202,76,76.0,76.0,75.21790312557575,76.0,0.006030082702637607,76,6.342665910720825,76.0
75.98911958902481,76,76.0,76.0,75.25700796929695,76.0,0.006743907928466797,76,6.349409818649292,76.0
75.99020763012233,76,76.0,76.0,75.2941575708321,76.0,0.0053081512451171875,76,6.354717969894409,76.0
75.99118686711009,76,76.0,76.0,75.32944969229048,76.0,0.0051288604736328125,76,6.359846830368042,76.0
75.99206818039907,76,76.0,76.0,75.36297720767595,76.0,0.011506080627441406,76,6.371352910995483,76.0
75.99286136235916,76,76.0,76.0,75.39482834729215,76.0,0.008769035339355469,76,6.380121946334839,76.0
75.99357522612324,76,76.0,76.0,75.42508692992753,76.0,0.009968996047974521,76,6.390090942382813,76.0
75.99421770351091,76,76.0,76.0,75.45383258343115,76.0,0.006600856781004971,76,6.396691799163818,76.0
75.99479593315982,76,76.0,76.0,75.48114095425959,76.0,0.007765054702758789,76,6.404456853866577,76.0
75.99531633984384,76,76.0,76.0,75.5070839065466,76.0,0.003454923629760742,76,6.407911777496338,76.0
75.99578470585945,76,76.0,76.0,75.53172971121926,76.0,0.012113094329833984,76,6.420024871826172,76.0
75.9962062352735,76,76.0,76.0,75.55514322565828,76.0,0.006537914276123047,76,6.426562786102295,76.0
75.99658561174616,76,76.0,76.0,75.57738606437536,76.0,0.008762121200560635,76,6.435324907302856,76.0
75.99692705057154,76,76.0,76.0,75.59851676115659,76.0,0.008223056793213779,76,6.443547964096069,76.0
75.99723434551439,76,76.0,76.0,75.61859092309875,76.0,0.006474971771240234,76,6.45002293586731,76.0
75.99751091096294,76,76.0,76.0,75.63766137694381,76.0,0.0068950653076171875,76,6.456918001174927,76.0
75.99775981986664,76,76.0,76.0,75.65577830809661,76.0,0.008592844009399414,76,6.465510845184326,76.0
75.99798383787997,76,76.0,76.0,75.67298939269178,76.0,0.001959085464477539,76,6.467469930648804,76.0
75.99818545409197,76,76.0,76.0,75.68933992305718,76.0,0.011062860488891602,76,6.478532791137695,76.0
75.99836690868277,76,76.0,76.0,75.70487292690432,76.0,0.006822109222412109,76,6.485354900360107,76.0
75.99853021781449,76,76.0,76.0,75.71962928055909,76.0,0.006719112396240234,76,6.492074012756348,76.0
75.99867719603304,76,76.0,76.0,75.73364781653113,76.0,0.007139921188354492,76,6.499213933944702,76.0
75.99880947642974,76,76.0,76.0,75.74696542570457,76.0,0.006887912750244141,76,6.506101846694946,76.0
75.99892852878676,76,76.0,76.0,75.75961715441935,76.0,0.008831024169921875,76,6.514932870864868,76.0
75.99903567590809,76,76.0,76.0,75.77163629669838,76.0,0.006412982940673828,76,6.521345853805542,76.0
75.99913210831728,76,76.0,76.0,75.78305448186345,76.0,0.0064830780029296875,76,6.527828931808472,76.0
75.99921889748555,76,76.0,76.0,75.79390175777027,76.0,0.006968021392822266,76,6.534796953201294,76.0
75.99929700773698,76,76.0,76.0,75.80420666988175,76.0,0.011596918106079102,76,6.546393871307373,76.0
75.99936730696328,76,76.0,76.0,75.81399633638766,76.0,0.01803112030029297,76,6.564424991607666,76.0
75.99943057626695,76,76.0,76.0,75.82329651956827,76.0,0.005446910858154297,76,6.56987190246582,76.0
75.99948751864025,76,76.0,76.0,75.83213169358986,76.0,0.007035970687867099,76,6.576907873153687,76.0
75.99953876677623,76,76.0,76.0,75.84052510891036,76.0,0.008749008178709161,76,6.585656881332397,76.0
75.9995848900986,76,76.0,76.0,75.84849885346483,76.0,0.006130933761597568,76,6.591787815093994,76.0
75.99962640108873,76,76.0,76.0,75.85607391079158,76.0,0.006006002426147461,76,6.597793817520142,76.0
75.99966376097986,76,76.0,76.0,75.863270215252,76.0,0.007402181625366211,76,6.605195999145508,76.0
75.99969738488187,76,76.0,76.0,75.8701067044894,76.0,0.0074977874755859375,76,6.612693786621094,76.0
75.99972764639368,76,76.0,76.0,75.87660136926493,76.0,0.008810997009277344,76,6.621504783630371,76.0
75.99975488175431,76,76.0,76.0,75.88277130080168,76.0,0.007801055908203125,76,6.629305839538574,76.0
75.99977939357888,76,76.0,76.0,75.88863273576159,76.0,0.006371021270751953,76,6.635676860809326,76.0
75.99980145422099,76,76.0,76.0,75.89420109897351,76.0,0.006873130798339844,76,6.642549991607666,76.0
75.99982130879889,76,76.0,76.0,75.89949104402483,76.0,0.006632804870604581,76,6.649182796478271,76.0
75.999839177919,76,76.0,76.0,75.90451649182359,76.0,0.006402015686036044,76,6.655584812164307,76.0
75.99985526012709,76,76.0,76.0,75.9092906672324,76.0,0.006945133209228516,76,6.662529945373535,76.0
75.99986973411438,76,76.0,76.0,75.91382613387077,76.0,0.009002923965454102,76,6.671532869338989,76.0
75.99988276070295,76,76.0,76.0,75.91813482717723,76.0,0.007360935211181641,76,6.678893804550171,76.0
75.99989448463265,76,76.0,76.0,75.92222808581836,76.0,0.006699085235595703,76,6.685592889785767,76.0
75.99990503616938,76,76.0,76.0,75.92611668152743,76.0,0.008903980255127841,76,6.694496870040894,76.0
75.99991453255244,76,76.0,76.0,75.92981084745105,76.0,0.004485130310057706,76,6.698982000350952,76.0
75.99992307929719,76,76.0,76.0,75.9333203050785,76.0,0.006941795349121094,76,6.705923795700073,76.0
75.99993077136747,76,76.0,76.0,75.93665428982456,76.0,0.009298086166381836,76,6.715221881866455,76.0
75.99993769423072,76,76.0,76.0,75.93982157533333,76.0,0.0065190792083740234,76,6.721740961074829,76.0
75.99994392480765,76,76.0,76.0,75.94283049656666,76.0,0.007166862487792969,76,6.728907823562622,76.0
75.99994953232688,76,76.0,76.0,75.94568897173832,76.0,0.0065419673919677734,76,6.73544979095459,76.0
75.9999545790942,76,76.0,76.0,75.9484045231514,76.0,0.010215997695922852,76,6.745665788650513,76.0
75.99995912118477,76,76.0,76.0,75.95098429699382,76.0,0.007109165191650391,76,6.752774953842163,76.0
75.9999632090663,76,76.0,76.0,75.95343508214413,76.0,0.004884004592895508,76,6.757658958435059,76.0
75.99996688815966,76,76.0,76.0,75.95576332803691,76.0,0.00706791877746582,76,6.764726877212524,76.0
75.9999701993437,76,76.0,76.0,75.95797516163506,76.0,0.0057830810546875,76,6.770509958267212,76.0
75.99997317940932,76,76.0,76.0,75.9600764035533,76.0,0.007290840148925781,76,6.777800798416138,76.0
75.99997586146839,76,76.0,76.0,75.96207258337563,76.0,0.004273176193237305,76,6.782073974609375,76.0
75.99997827532154,76,76.0,76.0,75.96396895420685,76.0,0.009189844131469727,76,6.791263818740845,76.0
75.99998044778938,76,76.0,76.0,75.9657705064965,76.0,0.013616085052490234,76,6.804879903793335,76.0
75.99998240301043,76,76.0,76.0,75.96748198117167,76.0,0.005769968032836914,76,6.810649871826172,76.0
75.99998416270938,76,76.0,76.0,75.96910788211308,76.0,0.0061681270599365234,76,6.816817998886108,76.0
75.99998574643844,76,76.0,76.0,75.97065248800742,76.0,0.005936861038208008,76,6.822754859924316,76.0
75.99998717179459,76,76.0,76.0,75.97211986360703,76.0,0.006989955902099609,76,6.829744815826416,76.0
75.99998845461512,76,76.0,76.0,75.97351387042667,76.0,0.004942178726196289,76,6.834686994552612,76.0
75.9999896091536,76,76.0,76.0,75.97483817690534,76.0,0.010500907897950107,76,6.845187902450562,76.0
75.99999064823824,76,76.0,76.0,75.97609626806006,76.0,0.008863925933837002,76,6.854051828384399,76.0
75.99999158341441,76,76.0,76.0,75.97729145465705,76.0,0.0059621334075927734,76,6.860013961791992,76.0
75.99999242507297,76,76.0,76.0,75.9784268819242,76.0,0.006526947021484375,76,6.866540908813477,76.0
75.99999318256567,76,76.0,76.0,75.97950553782798,76.0,0.007869958877563477,76,6.87441086769104,76.0
75.9999938643091,76,76.0,76.0,75.98053026093658,76.0,0.00543093681335538,76,6.879841804504395,76.0
75.99999447787819,76,76.0,76.0,75.98150374788975,76.0,0.009533166885375977,76,6.889374971389771,76.0
75.99999503009036,76,76.0,76.0,75.98242856049525,76.0,0.005985021591185635,76,6.895359992980957,76.0
75.99999552708132,76,76.0,76.0,75.98330713247049,76.0,0.005458831787109375,76,6.900818824768066,76.0
75.99999597437319,76,76.0,76.0,75.98414177584695,76.0,0.007714986801147461,76,6.908533811569214,76.0
75.99999637693587,76,76.0,76.0,75.98493468705459,76.0,0.0067920684814453125,76,6.915325880050659,76.0
75.99999673924228,76,76.0,76.0,75.98568795270185,76.0,0.007144927978515625,76,6.922470808029175,76.0
75.99999706531804,76,76.0,76.0,75.98640355506676,76.0,0.006688117980957031,76,6.929158926010132,76.0
75.99999735878623,76,76.0,76.0,75.98708337731341,76.0,0.0063169002532958984,76,6.935475826263428,76.0
75.9999976229076,76,76.0,76.0,75.98772920844773,76.0,0.005355119705200195,76,6.940830945968628,76.0
75.99999786061683,76,76.0,76.0,75.98834274802535,76.0,0.008918046951293945,76,6.949748992919922,76.0
75.99999807455514,76,76.0,76.0,75.98892561062408,76.0,0.008790016174316406,76,6.958539009094238,76.0
75.99999826709961,76,76.0,76.0,75.98947933009286,76.0,0.005992889404296875,76,6.964531898498535,76.0
75.99999844038965,76,76.0,76.0,75.99000536358821,76.0,0.004920005798339844,76,6.969451904296875,76.0
75.99999859635068,76,76.0,76.0,75.99050509540879,76.0,0.0059130191802978516,76,6.975364923477173,76.0
75.99999873671561,76,76.0,76.0,75.99097984063835,76.0,0.00868988037109375,76,6.984054803848267,76.0
75.99999886304404,76,76.0,76.0,75.99143084860643,76.0,0.006757020950317383,76,6.990811824798584,76.0
75.99999897673963,76,76.0,76.0,75.9918593061761,76.0,0.006949186325073242,76,6.997761011123657,76.0
75.99999907906566,76,76.0,76.0,75.99226634086729,76.0,0.007692813873291016,76,7.005453824996948,76.0
75.99999917115909,76,76.0,76.0,75.99265302382392,76.0,0.00731205940246582,76,7.012765884399414,76.0
75.99999925404317,76,76.0,76.0,75.99302037263271,76.0,0.007358074188231534,76,7.020123958587646,76.0
