abs_avik=calc,avvik=calc,PowerD=calc,joySide=meas,Ts=calc,Tid=meas,joyForward=meas,TvD=calc,Lys=meas,refferanse=calc,TvA=calc,MAEList=calc,IAEList=calc,PowerA=calc
Lys0=38
,-2,32.841796875,0.1953125,0.00723791122436479,2.513122081756592,65.8203125,61.259765625,40,38,54.912109375,-2.202185792349727,6.097370862960813,32.978515625
,-1,32.841796875,0.1953125,0.023983955383301225,2.537106037139893,65.8203125,61.259765625,39,38,54.912109375,-2.2010869565217392,6.121354818344114,32.978515625
,-1,32.841796875,0.1953125,0.006886005401610884,2.543992042541504,65.8203125,61.259765625,39,38,54.912109375,-2.1945945945945944,6.128240823745726,32.978515625
,-1,32.841796875,0.1953125,0.0032019615173339844,2.547194004058838,65.8203125,61.259765625,39,38,54.912109375,-2.1881720430107525,6.13144278526306,32.978515625
,0,33.73046875,-0.390625,0.025907993316649947,2.573101997375488,67.1875,62.1484375,38,38,55.390625,-2.1818181818181817,6.13144278526306,33.45703125
,-1,33.73046875,-0.390625,0.006762981414795366,2.579864978790283,67.1875,62.1484375,39,38,55.390625,-2.1702127659574466,6.138205766677855,33.45703125
,-1,33.73046875,-0.390625,0.008607149124145952,2.588472127914429,67.1875,62.1484375,39,38,55.390625,-2.164021164021164,6.146812915802,33.45703125
,0,37.9296875,-10.15625,0.02454996109008789,2.613022089004517,68.75,66.34765625,38,38,58.02734375,-2.1578947368421053,6.146812915802,30.8203125
,0,37.9296875,-10.15625,0.006630897521971768,2.619652986526489,68.75,66.34765625,38,38,58.02734375,-2.1465968586387434,6.146812915802,30.8203125
,1,38.26171875,-10.546875,0.02311515808105513,2.642768144607544,69.140625,66.6796875,37,38,58.0859375,-2.1354166666666665,6.169928073883055,30.87890625
,1,38.26171875,-10.546875,0.007357835769652876,2.650125980377197,69.140625,66.6796875,37,38,58.0859375,-2.1191709844559585,6.177285909652708,30.87890625
,1,36.962890625,-6.8359375,0.018465042114258257,2.668591022491455,69.140625,67.978515625,37,38,59.384765625,-2.1030927835051547,6.195750951766966,32.177734375
,1,36.484375,-5.46875,0.01590895652770996,2.684499979019165,69.140625,68.45703125,37,38,59.86328125,-2.0871794871794873,6.211659908294676,32.65625
,2,36.484375,-5.46875,0.006528139114379883,2.691028118133545,69.140625,68.45703125,36,38,59.86328125,-2.0714285714285716,6.224716186523436,32.65625
,2,36.484375,-5.46875,0.005846977233887163,2.696875095367432,69.140625,68.45703125,36,38,59.86328125,-2.050761421319797,6.23641014099121,32.65625
,2,37.578125,-8.59375,0.027158021926879883,2.724033117294312,69.140625,69.55078125,36,38,60.95703125,-2.0303030303030303,6.29072618484497,31.5625
,2,37.578125,-8.59375,0.014940023422241211,2.738973140716553,69.140625,69.55078125,36,38,60.95703125,-2.0100502512562812,6.320606231689452,31.5625
,2,37.4609375,-7.421875,0.017705917358397993,2.756679058074951,69.7265625,69.66796875,36,38,61.66015625,-1.99,6.356018066406248,32.265625
,3,37.4609375,-7.421875,0.01239013671875,2.769069194793701,69.7265625,69.66796875,35,38,61.66015625,-1.9701492537313432,6.393188476562498,32.265625
,3,37.4609375,-7.421875,0.006987810134887695,2.776057004928589,69.7265625,69.66796875,35,38,61.66015625,-1.9455445544554455,6.414151906967161,32.265625
,3,34.94140625,-0.78125,0.019927978515625,2.795984983444214,69.3359375,72.1875,35,38,63.7890625,-1.9211822660098523,6.473935842514036,34.39453125
,3,34.94140625,-0.78125,0.008934020996094194,2.804919004440308,69.3359375,72.1875,35,38,63.7890625,-1.8970588235294117,6.500737905502319,34.39453125
,3,34.94140625,-0.78125,0.0205690860748291,2.825488090515137,69.3359375,72.1875,35,38,63.7890625,-1.8731707317073172,6.562445163726807,34.39453125
,3,35.625,-2.734375,0.007704019546508789,2.833192110061646,69.3359375,72.87109375,35,38,64.47265625,-1.8495145631067962,6.585557222366333,33.7109375
,3,35.625,-2.734375,0.005595922470091885,2.838788032531738,69.3359375,72.87109375,35,38,64.47265625,-1.826086956521739,6.602344989776609,33.7109375
,3,38.291015625,-10.3515625,0.023841142654418945,2.862629175186157,69.3359375,75.537109375,35,38,67.138671875,-1.8028846153846154,6.6738684177398655,31.044921875
,3,38.291015625,-10.3515625,0.005532979965210405,2.868162155151367,69.3359375,75.537109375,35,38,67.138671875,-1.7799043062200957,6.690467357635496,31.044921875
,3,39.04296875,-12.5,0.016688823699950728,2.884850978851318,69.3359375,76.2890625,35,38,67.890625,-1.7571428571428571,6.740533828735348,30.29296875
,3,39.04296875,-12.5,0.012328147888184038,2.897179126739502,69.3359375,76.2890625,35,38,67.890625,-1.7345971563981042,6.777518272399901,30.29296875
,3,38.974609375,-12.3046875,0.008543014526367188,2.905722141265869,69.3359375,76.357421875,35,38,67.958984375,-1.7122641509433962,6.803147315979002,30.361328125
,3,38.974609375,-12.3046875,0.009438037872314897,2.915160179138184,69.3359375,76.357421875,35,38,67.958984375,-1.6901408450704225,6.831461429595947,30.361328125
,4,37.94921875,-9.375,0.015430927276610884,2.930591106414795,69.3359375,77.3828125,34,38,68.984375,-1.6682242990654206,6.893185138702391,31.38671875
,4,37.94921875,-9.375,0.009757995605469194,2.940349102020264,69.3359375,77.3828125,34,38,68.984375,-1.6418604651162791,6.932217121124268,31.38671875
,4,34.94140625,-0.78125,0.02824997901916504,2.968599081039429,69.3359375,80.390625,34,38,71.9921875,-1.6157407407407407,7.045217037200928,34.39453125
,4,34.94140625,-0.78125,0.0043909549713130325,2.972990036010742,69.3359375,80.390625,34,38,71.9921875,-1.5898617511520738,7.06278085708618,34.39453125
,3,34.94140625,-0.78125,0.020663022994994673,2.993653059005737,69.3359375,80.390625,35,38,71.9921875,-1.5642201834862386,7.124769926071163,34.39453125
,3,36.171875,-4.296875,0.013092994689942294,3.006746053695679,69.3359375,81.62109375,35,38,73.22265625,-1.54337899543379,7.16404891014099,33.1640625
,3,36.171875,-4.296875,0.0037341117858877837,3.010480165481567,69.3359375,81.62109375,35,38,73.22265625,-1.5227272727272727,7.175251245498654,33.1640625
,3,36.171875,-4.296875,0.0056238174438481,3.016103982925415,69.3359375,81.62109375,35,38,73.22265625,-1.502262443438914,7.192122697830198,33.1640625
,3,36.71875,-5.859375,0.0224001407623291,3.038504123687744,69.3359375,82.16796875,35,38,73.76953125,-1.481981981981982,7.259323120117186,32.6171875
,3,36.71875,-5.859375,0.007955074310302734,3.046459197998047,69.3359375,82.16796875,35,38,73.76953125,-1.4618834080717489,7.283188343048094,32.6171875
,2,35.64453125,-5.859375,0.03220391273498491,3.078663110733032,67.1875,83.2421875,36,38,74.84375,-1.4419642857142858,7.347596168518064,31.54296875
,2,35.64453125,-5.859375,0.01381993293762207,3.092483043670654,67.1875,83.2421875,36,38,74.84375,-1.4266666666666667,7.375236034393308,31.54296875
,2,35.64453125,-5.859375,0.0061659812927250535,3.098649024963379,67.1875,83.2421875,36,38,74.84375,-1.4115044247787611,7.387567996978758,31.54296875
,1,35.09765625,-4.296875,0.03538203239440918,3.134031057357788,67.1875,83.7890625,37,38,75.390625,-1.39647577092511,7.422950029373167,32.08984375
,1,35.09765625,-4.296875,0.012095928192139116,3.146126985549927,67.1875,83.7890625,37,38,75.390625,-1.3859649122807018,7.435045957565306,32.08984375
,1,35.09765625,-4.296875,0.011345148086547852,3.157472133636475,67.1875,83.7890625,37,38,75.390625,-1.3755458515283843,7.446391105651854,32.08984375
,1,33.0859375,-0.78125,0.02362990379333496,3.18110203742981,65.625,85.80078125,37,38,75.83984375,-1.3652173913043477,7.470021009445189,32.5390625
,0,33.0859375,-0.78125,0.008671045303343838,3.189773082733154,65.625,85.80078125,38,38,75.83984375,-1.354978354978355,7.470021009445189,32.5390625
,-1,32.16796875,-0.390625,0.026993036270142046,3.216766119003296,64.0625,86.71875,39,38,76.484375,-1.3491379310344827,7.49701404571533,31.89453125
,-1,32.16796875,-0.390625,0.004275083541870117,3.221041202545166,64.0625,86.71875,39,38,76.484375,-1.3476394849785407,7.5012891292572,31.89453125
,-2,32.16796875,-0.390625,0.013932943344115767,3.234974145889282,64.0625,86.71875,40,38,76.484375,-1.3461538461538463,7.529155015945432,31.89453125
,-3,26.796875,1.5625,0.029955863952637163,3.264930009841919,54.6875,92.08984375,41,38,80.48828125,-1.348936170212766,7.619022607803343,27.890625
,-4,26.015625,1.5625,0.013431072235106978,3.278361082077026,53.125,92.87109375,42,38,81.26953125,-1.3559322033898304,7.672746896743771,27.109375
,-4,26.015625,1.5625,0.00982594490051314,3.288187026977539,53.125,92.87109375,42,38,81.26953125,-1.3670886075949367,7.712050676345823,27.109375
,-5,25.234375,1.5625,0.01333212852477983,3.301519155502319,51.5625,93.65234375,43,38,82.05078125,-1.3781512605042017,7.778711318969723,26.328125
,-5,25.234375,1.5625,0.006731986999512163,3.308251142501831,51.5625,93.65234375,43,38,82.05078125,-1.393305439330544,7.812371253967283,26.328125
,-7,22.59765625,3.515625,0.031836032867432085,3.340087175369263,47.65625,96.2890625,45,38,83.3203125,-1.4083333333333334,8.035223484039308,25.05859375
,-7,22.59765625,3.515625,0.0079259872436519,3.348013162612915,47.65625,96.2890625,45,38,83.3203125,-1.4315352697095436,8.090705394744871,25.05859375
,-7,22.59765625,3.515625,0.007867813110352007,3.355880975723267,47.65625,96.2890625,45,38,83.3203125,-1.4545454545454546,8.145780086517336,25.05859375
,-8,16.796875,15.625,0.034081220626831055,3.389962196350098,44.53125,102.08984375,46,38,85.99609375,-1.477366255144033,8.418429851531984,27.734375
,-8,16.796875,15.625,0.006698846817015713,3.396661043167114,44.53125,102.08984375,46,38,85.99609375,-1.5040983606557377,8.47202062606811,27.734375
,-9,16.796875,15.625,0.010246992111206055,3.40690803527832,44.53125,102.08984375,47,38,85.99609375,-1.530612244897959,8.564243555068964,27.734375
,-10,16.25,17.1875,0.03151512145996094,3.438423156738281,44.53125,102.63671875,48,38,86.54296875,-1.5609756097560976,8.879394769668574,28.28125
,-10,16.25,17.1875,0.004614830017090288,3.443037986755371,44.53125,102.63671875,48,38,86.54296875,-1.5951417004048583,8.925543069839478,28.28125
,-11,17.6171875,13.28125,0.0365290641784668,3.479567050933838,44.53125,104.00390625,49,38,87.91015625,-1.6290322580645162,9.327362775802612,26.9140625
,-11,17.6171875,13.28125,0.0073010921478271484,3.486868143081665,44.53125,104.00390625,49,38,87.91015625,-1.6666666666666667,9.407674789428711,26.9140625
,-12,17.6171875,13.28125,0.010895013809204102,3.497763156890869,44.53125,104.00390625,50,38,87.91015625,-1.704,9.53841495513916,26.9140625
,-13,19.7265625,11.71875,0.03326487541198686,3.531028032302856,47.65625,106.11328125,51,38,88.92578125,-1.745019920318725,9.97085833549499,27.9296875
,-13,19.7265625,11.71875,0.00868010520935103,3.539708137512207,47.65625,106.11328125,51,38,88.92578125,-1.7896825396825398,10.083699703216553,27.9296875
,-13,19.7265625,11.71875,0.010010957717895952,3.549719095230103,47.65625,106.11328125,51,38,88.92578125,-1.8339920948616601,10.2138421535492,27.9296875
,-14,18.359375,15.625,0.027437925338745117,3.577157020568848,47.65625,107.48046875,52,38,90.29296875,-1.8779527559055118,10.597973108291631,29.296875
,-14,18.359375,15.625,0.009442090988158736,3.586599111557007,47.65625,107.48046875,52,38,90.29296875,-1.9254901960784314,10.730162382125854,29.296875
,-14,17.96875,19.53125,0.030411958694458008,3.617011070251465,49.609375,107.87109375,52,38,92.63671875,-1.97265625,11.155929803848267,31.640625
,-15,17.96875,19.53125,0.01782608032226518,3.63483715057373,49.609375,107.87109375,53,38,92.63671875,-2.019455252918288,11.423321008682244,31.640625
,-15,17.96875,19.53125,0.008353948593140093,3.64319109916687,49.609375,107.87109375,53,38,92.63671875,-2.0697674418604652,11.548630237579346,31.640625
,-17,18.125,21.875,0.03841400146484375,3.681605100631714,51.5625,108.02734375,55,38,94.43359375,-2.1196911196911197,12.20166826248169,33.4375
,-17,18.125,21.875,0.008269071578979048,3.689874172210693,51.5625,108.02734375,55,38,94.43359375,-2.1769230769230767,12.342242479324334,33.4375
,-17,18.125,21.875,0.009004831314086914,3.69887900352478,51.5625,108.02734375,55,38,94.43359375,-2.2337164750957856,12.495324611663811,33.4375
,-18,17.578125,23.4375,0.032250165939331055,3.731129169464111,51.5625,108.57421875,56,38,94.98046875,-2.2900763358778624,13.07582759857177,33.984375
,-18,17.578125,23.4375,0.009685993194580078,3.740815162658691,51.5625,108.57421875,56,38,94.98046875,-2.349809885931559,13.250175476074212,33.984375
,-20,18.359375,23.4375,0.04207181930541992,3.782886981964111,53.125,109.35546875,58,38,95.76171875,-2.409090909090909,14.09161186218261,34.765625
,-20,18.359375,23.4375,0.010640144348144975,3.793527126312256,53.125,109.35546875,58,38,95.76171875,-2.4754716981132074,14.30441474914551,34.765625
,-21,18.359375,23.4375,0.007200002670288086,3.800727128982544,53.125,109.35546875,59,38,95.76171875,-2.5413533834586466,14.45561480522156,34.765625
,-22,18.359375,23.4375,0.03542995452880904,3.836157083511353,53.125,109.35546875,60,38,95.76171875,-2.6104868913857677,15.235073804855357,34.765625
,-22,18.359375,23.4375,0.008594036102294034,3.844751119613647,53.125,109.35546875,60,38,95.76171875,-2.6828358208955225,15.424142599105826,34.765625
,-22,18.359375,23.4375,0.006105899810791016,3.850857019424438,53.125,109.35546875,60,38,95.76171875,-2.7546468401486988,15.558472394943228,34.765625
,-23,17.12890625,26.953125,0.02800703048706099,3.878864049911499,53.125,110.5859375,61,38,96.9921875,-2.825925925925926,16.20263409614563,35.99609375
,-24,17.12890625,26.953125,0.009309053421020952,3.88817310333252,53.125,110.5859375,62,38,96.9921875,-2.9003690036900367,16.426051378250133,35.99609375
,-25,15.8203125,31.25,0.02982401847839311,3.917997121810913,53.515625,111.89453125,63,38,98.69140625,-2.9779411764705883,17.17165184020996,37.6953125
,-26,15.8203125,31.25,0.01061606407165483,3.928613185882568,53.515625,111.89453125,64,38,98.69140625,-3.0586080586080584,17.447669506072987,37.6953125
,-26,15.8203125,31.25,0.007664918899536133,3.936278104782104,53.515625,111.89453125,64,38,98.69140625,-3.1423357664233578,17.646957397460927,37.6953125
,-28,15.13671875,33.203125,0.03680706024170011,3.973085165023804,53.515625,112.578125,66,38,99.375,-3.2254545454545456,18.67755508422853,38.37890625
,-28,15.13671875,33.203125,0.007097005844115767,3.98018217086792,53.515625,112.578125,66,38,99.375,-3.3152173913043477,18.87627124786377,38.37890625
,-29,15.13671875,33.203125,0.009766817092895064,3.989948987960815,53.515625,112.578125,67,38,99.375,-3.404332129963899,19.159508943557725,38.37890625
,-31,14.453125,35.15625,0.029020071029664418,4.018969058990479,53.515625,113.26171875,69,38,100.05859375,-3.4964028776978417,20.059131145477323,39.0625
,-31,14.453125,35.15625,0.007972002029417169,4.026941061019897,53.515625,113.26171875,69,38,100.05859375,-3.5949820788530467,20.306263208389254,39.0625
,-33,14.453125,35.15625,0.03314805030822843,4.060089111328125,53.515625,113.26171875,71,38,100.05859375,-3.692857142857143,21.40014886856079,39.0625
,-33,14.453125,35.15625,0.008295059204101562,4.068384170532227,53.515625,113.26171875,71,38,100.05859375,-3.797153024911032,21.673885822296143,39.0625
,-33,14.453125,35.15625,0.007669925689697266,4.076054096221924,53.515625,113.26171875,71,38,100.05859375,-3.900709219858156,21.926993370056152,39.0625
,-34,14.453125,35.15625,0.030231952667236328,4.10628604888916,53.515625,113.26171875,72,38,100.05859375,-4.003533568904594,22.954879760742188,39.0625
,-35,12.0703125,37.5,0.01482701301574707,4.121113061904907,50.390625,115.64453125,73,38,100.80078125,-4.109154929577465,23.473825216293335,38.3203125
,-36,12.0703125,37.5,0.008856058120727539,4.129969120025635,50.390625,115.64453125,74,38,100.80078125,-4.217543859649123,23.792643308639526,38.3203125
,-37,10.380859375,39.2578125,0.02037501335144043,4.150344133377075,48.2421875,117.333984375,75,38,101.259765625,-4.328671328671328,24.546518802642822,37.861328125
,-37,10.380859375,39.2578125,0.008468866348266602,4.158812999725342,48.2421875,117.333984375,75,38,101.259765625,-4.442508710801394,24.859866857528687,37.861328125
,-38,7.314453125000002,45.5078125,0.031145095825195312,4.189958095550537,46.484375,120.400390625,76,38,102.568359375,-4.555555555555555,26.04338049888611,39.169921875
,-38,7.314453125000002,45.5078125,0.006890058517456055,4.196848154067993,46.484375,120.400390625,76,38,102.568359375,-4.671280276816609,26.30520272254944,39.169921875
,-38,7.314453125000002,45.5078125,0.009479045867919922,4.206327199935913,46.484375,120.400390625,76,38,102.568359375,-4.786206896551724,26.665406465530396,39.169921875
,-38,3.6328125,51.5625,0.030395984649658203,4.236723184585571,43.359375,124.08203125,76,38,103.125,-4.900343642611684,27.820453882217407,39.7265625
,-38,3.6328125,51.5625,0.01314091682434082,4.249864101409912,43.359375,124.08203125,76,38,103.125,-5.013698630136986,28.31980872154236,39.7265625
,-39,3.6328125,51.5625,0.009933948516845703,4.259798049926758,43.359375,124.08203125,77,38,103.125,-5.126279863481229,28.70723271369934,39.7265625
,-40,0.1171875,55.46875,0.032963037490845615,4.292761087417603,39.0625,127.59765625,78,38,103.90625,-5.241496598639456,30.025754213333165,38.9453125
,-40,0.1171875,55.46875,0.006303071975708008,4.299064159393311,39.0625,127.59765625,78,38,103.90625,-5.359322033898305,30.277877092361486,38.9453125
,-39,-1.30859375,55.078125,0.03571295738220126,4.334777116775513,35.9375,129.0234375,77,38,105.60546875,-5.476351351351352,31.670682430267334,37.24609375
,-39,-1.30859375,55.078125,0.011163949966430664,4.345941066741943,35.9375,129.0234375,77,38,105.60546875,-5.589225589225589,32.10607647895813,37.24609375
,-39,-1.30859375,55.078125,0.008564949035644531,4.354506015777588,35.9375,129.0234375,77,38,105.60546875,-5.701342281879195,32.44010949134827,37.24609375
,-39,-4.62890625,58.984375,0.038648128509521484,4.393154144287109,32.03125,132.34375,77,38,106.19140625,-5.812709030100335,33.947386503219604,36.66015625
,-39,-4.62890625,58.984375,0.00900888442993164,4.402163028717041,32.03125,132.34375,77,38,106.19140625,-5.923333333333333,34.29873299598694,36.66015625
,-38,-4.62890625,58.984375,0.008304119110107422,4.410467147827148,32.03125,132.34375,76,38,106.19140625,-6.033222591362127,34.61428952217102,36.66015625
,-39,-9.755859375,63.8671875,0.02778482437133789,4.438251972198486,25.1953125,137.470703125,77,38,107.900390625,-6.139072847682119,35.6978976726532,34.951171875
,-38,-9.755859375,63.8671875,0.011959075927734375,4.450211048126221,25.1953125,137.470703125,76,38,107.900390625,-6.247524752475248,36.152342557907104,34.951171875
,-38,-16.6796875,71.09375,0.034256935119628906,4.48446798324585,16.40625,144.39453125,76,38,109.765625,-6.3519736842105265,37.454106092453,33.0859375
,-38,-16.6796875,71.09375,0.013976097106933594,4.498444080352783,16.40625,144.39453125,76,38,109.765625,-6.4557377049180324,37.98519778251648,33.0859375
,-38,-16.6796875,71.09375,0.009821891784667969,4.508265972137451,16.40625,144.39453125,76,38,109.765625,-6.5588235294117645,38.35842967033386,33.0859375
,-38,-23.125,75.0,0.038920164108277255,4.547186136245728,6.25,150.83984375,76,38,113.4765625,-6.6612377850162865,39.8373959064484,29.375
,-38,-23.125,75.0,0.007663011550902432,4.554849147796631,6.25,150.83984375,76,38,113.4765625,-6.762987012987013,40.12859034538269,29.375
,-38,-23.125,75.0,0.007851839065551758,4.562700986862183,6.25,150.83984375,76,38,113.4765625,-6.864077669902913,40.42696022987366,29.375
,-38,-26.26953125,76.171875,0.023687124252319336,4.586388111114502,0.78125,153.984375,76,38,115.80078125,-6.964516129032258,41.32707095146179,27.05078125
,-38,-27.2265625,78.90625,0.019443035125732422,4.605831146240234,0.78125,154.94140625,76,38,116.7578125,-7.064308681672026,42.065906286239624,28.0078125
,-37,-25.3125,73.4375,0.029018878936767578,4.634850025177002,0.78125,156.85546875,75,38,118.671875,-7.163461538461538,43.139604806900024,26.09375
,-37,-25.3125,73.4375,0.008706092834472656,4.643556118011475,0.78125,156.85546875,75,38,118.671875,-7.258785942492013,43.46173024177551,26.09375
,-37,-25.3125,73.4375,0.007354021072387695,4.650910139083862,0.78125,156.85546875,75,38,118.671875,-7.353503184713376,43.73382902145386,26.09375
,-33,-20.52734375,69.53125,0.03724789619445801,4.68815803527832,7.6171875,161.640625,71,38,120.72265625,-7.447619047619048,44.96300959587097,28.14453125
,-32,-20.52734375,69.53125,0.010278940200805664,4.698436975479126,7.6171875,161.640625,70,38,120.72265625,-7.5284810126582276,45.29193568229675,28.14453125
,-31,-20.52734375,69.53125,0.010172128677368164,4.708609104156494,7.6171875,161.640625,69,38,120.72265625,-7.605678233438486,45.607271671295166,28.14453125
,-28,-19.6484375,69.53125,0.03763294219970703,4.746242046356201,9.375,162.51953125,66,38,121.6015625,-7.679245283018868,46.66099405288696,29.0234375
,-27,-19.6484375,69.53125,0.009768962860107422,4.756011009216309,9.375,162.51953125,65,38,121.6015625,-7.74294670846395,46.92475605010986,29.0234375
,-25,-21.015625,73.4375,0.04354500770568848,4.799556016921997,9.375,163.88671875,63,38,122.96875,-7.803125,48.013381242752075,30.390625
,-25,-21.015625,73.4375,0.008646011352539062,4.808202028274536,9.375,163.88671875,63,38,122.96875,-7.8566978193146415,48.22953152656555,30.390625
,-24,-21.015625,73.4375,0.010072946548461914,4.818274974822998,9.375,163.88671875,62,38,122.96875,-7.909937888198757,48.47128224372864,30.390625
,-22,-19.033203125,67.7734375,0.03161501884460538,4.849889993667603,9.375,165.869140625,60,38,124.951171875,-7.959752321981425,49.16681265830996,28.408203125
,-21,-19.033203125,67.7734375,0.008756160736083984,4.858646154403687,9.375,165.869140625,59,38,124.951171875,-8.003086419753087,49.35069203376772,28.408203125
,-21,-19.033203125,67.7734375,0.007083892822264737,4.865730047225952,9.375,165.869140625,59,38,124.951171875,-8.043076923076923,49.49945378303528,28.408203125
,-19,-13.2421875,60.15625,0.027892112731933594,4.893622159957886,15.625,171.66015625,57,38,125.41015625,-8.082822085889571,50.02940392494202,28.8671875
,-18,-13.2421875,60.15625,0.007345914840698242,4.900968074798584,15.625,171.66015625,56,38,125.41015625,-8.116207951070336,50.161630392074585,28.8671875
,-17,-0.60546875,38.28125,0.037301063537597656,4.938269138336182,25.5859375,184.296875,55,38,128.0859375,-8.146341463414634,50.795748472213745,26.19140625
,-16,-0.60546875,38.28125,0.008095979690551758,4.946365118026733,25.5859375,184.296875,54,38,128.0859375,-8.173252279635259,50.92528414726257,26.19140625
,-16,-0.60546875,38.28125,0.009788036346435547,4.956153154373169,25.5859375,184.296875,54,38,128.0859375,-8.196969696969697,51.08189272880554,26.19140625
,-15,9.755859375,27.9296875,0.030675888061523438,4.986829042434692,39.0625,194.658203125,53,38,131.201171875,-8.220543806646525,51.542031049728394,29.306640625
,-14,9.755859375,27.9296875,0.011748075485229492,4.998577117919922,39.0625,194.658203125,52,38,131.201171875,-8.240963855421686,51.706504106521606,29.306640625
,-14,9.755859375,27.9296875,0.009629964828491211,5.008207082748413,39.0625,194.658203125,52,38,131.201171875,-8.258258258258259,51.84132361412048,29.306640625
,-14,13.349609375,23.2421875,0.026257038116455078,5.034464120864868,42.96875,198.251953125,52,38,131.513671875,-8.275449101796408,52.208922147750854,29.619140625
,-14,13.349609375,23.2421875,0.010629892349243164,5.045094013214111,42.96875,198.251953125,52,38,131.513671875,-8.292537313432836,52.35774064064026,29.619140625
,-13,9.9609375,35.15625,0.030913114547729492,5.076007127761841,44.53125,201.640625,51,38,136.46484375,-8.30952380952381,52.75961112976074,34.5703125
,-13,9.9609375,35.15625,0.008472919464111328,5.084480047225952,44.53125,201.640625,51,38,136.46484375,-8.323442136498516,52.86975908279419,34.5703125
,-13,9.9609375,35.15625,0.012362957000732422,5.096843004226685,44.53125,201.640625,51,38,136.46484375,-8.337278106508876,53.03047752380371,34.5703125
,-13,2.20703125,47.265625,0.034085988998413086,5.130928993225098,37.5,209.39453125,51,38,137.1875,-8.35103244837758,53.47359538078308,35.29296875
,-13,2.20703125,47.265625,0.009090185165405273,5.140019178390503,37.5,209.39453125,51,38,137.1875,-8.364705882352942,53.59176778793335,35.29296875
,-12,2.20703125,47.265625,0.009914875030518466,5.149934053421021,37.5,209.39453125,50,38,137.1875,-8.378299120234605,53.710746288299575,35.29296875
,-13,-2.578125,57.03125,0.030735015869139737,5.180669069290161,34.765625,214.1796875,51,38,139.23828125,-8.38888888888889,54.11030149459839,37.34375
,-12,-2.578125,57.03125,0.008373022079467773,5.189042091369629,34.765625,214.1796875,50,38,139.23828125,-8.402332361516034,54.210777759552,37.34375
,-11,-6.54296875,64.453125,0.03041100502014249,5.219453096389771,32.03125,218.14453125,49,38,140.46875,-8.412790697674419,54.54529881477357,38.57421875
,-11,-6.54296875,64.453125,0.010457992553709161,5.229911088943481,32.03125,218.14453125,49,38,140.46875,-8.420289855072463,54.660336732864366,38.57421875
,-10,-6.54296875,64.453125,0.008301019668580878,5.238212108612061,32.03125,218.14453125,48,38,140.46875,-8.427745664739884,54.74334692955017,38.57421875
,-9,-10.234375,71.09375,0.031811952590941495,5.270024061203003,29.296875,221.8359375,47,38,141.42578125,-8.432276657060518,55.029654502868645,39.53125
,-8,-10.234375,71.09375,0.009716987609863281,5.279741048812866,29.296875,221.8359375,46,38,141.42578125,-8.433908045977011,55.10739040374755,39.53125
,-8,-10.234375,71.09375,0.009096145629882812,5.288837194442749,29.296875,221.8359375,46,38,141.42578125,-8.432664756446991,55.180159568786614,39.53125
,-6,-13.984375,73.4375,0.029944896697998047,5.318782091140747,23.4375,225.5859375,44,38,143.53515625,-8.43142857142857,55.3598289489746,37.421875
,-6,-13.984375,73.4375,0.009607076644898349,5.328389167785645,23.4375,225.5859375,44,38,143.53515625,-8.424501424501425,55.417471408843994,37.421875
,-4,-17.12890625,74.609375,0.035380840301512784,5.363770008087158,17.96875,228.73046875,42,38,145.859375,-8.417613636363637,55.55899477005005,35.09765625
,-3,-17.12890625,74.609375,0.006731986999511719,5.37050199508667,17.96875,228.73046875,41,38,145.859375,-8.405099150141643,55.579190731048584,35.09765625
,-3,-17.12890625,74.609375,0.010524988174438477,5.381026983261108,17.96875,228.73046875,41,38,145.859375,-8.389830508474576,55.6107656955719,35.09765625
,-1,-16.484375,71.09375,0.0361020565032959,5.417129039764404,16.796875,229.375,39,38,147.67578125,-8.374647887323944,55.646867752075195,33.28125
,-1,-16.484375,71.09375,0.00923609733581543,5.42636513710022,16.796875,229.375,39,38,147.67578125,-8.353932584269662,55.65610384941101,33.28125
,-1,-16.484375,71.09375,0.009778022766113281,5.436143159866333,16.796875,229.375,39,38,147.67578125,-8.333333333333334,55.665881872177124,33.28125
,1,-15.1171875,67.1875,0.028707027435302734,5.464850187301636,16.796875,230.7421875,37,38,149.04296875,-8.312849162011172,55.69458889961243,31.9140625
,1,-15.1171875,67.1875,0.005939006805419922,5.470789194107056,16.796875,230.7421875,37,38,149.04296875,-8.286908077994429,55.70052790641785,31.9140625
,3,-6.6015625,52.34375,0.042378902435302734,5.513168096542358,23.4375,239.2578125,35,38,150.91796875,-8.261111111111111,55.827664613723755,30.0390625
,4,-6.6015625,52.34375,0.013144969940185547,5.526313066482544,23.4375,239.2578125,34,38,150.91796875,-8.229916897506925,55.8802444934845,30.0390625
,4,-6.6015625,52.34375,0.009660005569458008,5.535973072052002,23.4375,239.2578125,34,38,150.91796875,-8.196132596685082,55.91888451576233,30.0390625
,5,0.60546875,33.984375,0.03163504600524902,5.567608118057251,25.0,246.46484375,33,38,156.5625,-8.162534435261708,56.077059745788574,24.39453125
,6,0.60546875,33.984375,0.010663986206054688,5.578272104263306,25.0,246.46484375,32,38,156.5625,-8.126373626373626,56.1410436630249,24.39453125
,6,0.60546875,33.984375,0.009917974472045898,5.588190078735352,25.0,246.46484375,32,38,156.5625,-8.087671232876712,56.20055150985718,24.39453125
