abs_avik=calc,avvik=calc,PowerD=calc,joySide=meas,Ts=calc,Tid=meas,joyForward=meas,TvD=calc,Lys=meas,refferanse=calc,TvA=calc,MAEList=calc,IAEList=calc,PowerA=calc
,6,35.791015625,-10.7421875,0.006077051162718838,2.23005199432373,64.0625,44.287109375,36,42,37.685546875,4.731182795698925,10.340449333190916,28.271484375
,6,35.0390625,-8.59375,0.02097105979919478,2.251023054122925,64.0625,45.0390625,36,42,38.4375,4.737967914438503,10.466275691986084,29.0234375
,7,35.0390625,-8.59375,0.008835077285766157,2.259858131408691,64.0625,45.0390625,35,42,38.4375,4.74468085106383,10.528121232986447,29.0234375
,7,34.35546875,-6.640625,0.016245841979980913,2.276103973388672,64.0625,45.72265625,35,42,39.12109375,4.756613756613756,10.641842126846313,29.70703125
,7,34.35546875,-6.640625,0.00643396377563521,2.282537937164307,64.0625,45.72265625,35,42,39.12109375,4.768421052631579,10.68687987327576,29.70703125
,7,33.671875,-4.6875,0.015472173690795898,2.298010110855103,64.0625,46.40625,35,42,39.8046875,4.780104712041885,10.795185089111332,30.390625
,7,33.671875,-4.6875,0.008266925811767134,2.30627703666687,64.0625,46.40625,35,42,39.8046875,4.791666666666667,10.853053569793701,30.390625
,7,33.671875,-4.6875,0.0067560672760009766,2.313033103942871,64.0625,46.40625,35,42,39.8046875,4.803108808290156,10.900346040725708,30.390625
,7,32.8515625,-2.34375,0.015239953994750977,2.328273057937622,64.0625,47.2265625,35,42,40.625,4.814432989690721,11.007025718688965,31.2109375
,7,32.44140625,-1.171875,0.010165929794311968,2.338438987731934,64.0625,47.63671875,35,42,41.03515625,4.825641025641025,11.078187227249149,31.62109375
,7,32.44140625,-1.171875,0.005499124526977095,2.343938112258911,64.0625,47.63671875,35,42,41.03515625,4.836734693877551,11.116681098937988,31.62109375
,7,32.44140625,-1.171875,0.004926919937133789,2.348865032196045,64.0625,47.63671875,35,42,41.03515625,4.847715736040609,11.151169538497925,31.62109375
,7,32.44140625,-1.171875,0.019587993621826172,2.368453025817871,64.0625,47.63671875,35,42,41.03515625,4.858585858585859,11.288285493850708,31.62109375
,7,32.44140625,-1.171875,0.012321949005126953,2.380774974822998,64.0625,47.63671875,35,42,41.03515625,4.869346733668341,11.374539136886597,31.62109375
,8,32.44140625,-1.171875,0.011288166046143022,2.392063140869141,64.0625,47.63671875,34,42,41.03515625,4.88,11.46484446525574,31.62109375
,8,32.44140625,-1.171875,0.007022857666014737,2.399085998535156,64.0625,47.63671875,34,42,41.03515625,4.895522388059701,11.521027326583859,31.62109375
,8,32.16796875,-0.390625,0.03093099594116211,2.430016994476318,64.0625,47.91015625,34,42,41.30859375,4.910891089108911,11.768475294113156,31.89453125
,9,32.16796875,-0.390625,0.007971048355102983,2.437988042831421,64.0625,47.91015625,33,42,41.30859375,4.926108374384237,11.840214729309082,31.89453125
,8,32.16796875,-0.390625,0.009733915328979048,2.4477219581604,64.0625,47.91015625,34,42,41.30859375,4.946078431372549,11.918086051940914,31.89453125
,8,32.16796875,-0.390625,0.005503177642823154,2.453225135803223,64.0625,47.91015625,34,42,41.30859375,4.9609756097560975,11.9621114730835,31.89453125
,9,32.265625,-0.390625,0.012571811676024947,2.465796947479248,64.2578125,48.0078125,33,42,41.40625,4.975728155339806,12.075257778167725,31.9921875
,9,32.265625,-0.390625,0.015618085861206055,2.481415033340454,64.2578125,48.0078125,33,42,41.40625,4.995169082125604,12.215820550918579,31.9921875
,9,32.94921875,-0.390625,0.021099090576171875,2.502514123916626,65.625,48.69140625,33,42,42.08984375,5.014423076923077,12.405712366104126,32.67578125
,9,32.94921875,-0.390625,0.008541822433472124,2.511055946350098,65.625,48.69140625,33,42,42.08984375,5.033492822966507,12.482588768005375,32.67578125
,10,32.94921875,-0.390625,0.006056070327757901,2.517112016677856,65.625,48.69140625,32,42,42.08984375,5.052380952380952,12.543149471282954,32.67578125
,10,32.94921875,-0.390625,0.02977991104126021,2.546891927719116,65.625,48.69140625,32,42,42.08984375,5.075829383886256,12.840948581695557,32.67578125
,9,32.94921875,-0.390625,0.005609989166259766,2.552501916885376,65.625,48.69140625,33,42,42.08984375,5.099056603773585,12.891438484191895,32.67578125
,9,32.94921875,-0.390625,0.008403062820435014,2.560904979705811,65.625,48.69140625,33,42,42.08984375,5.117370892018779,12.96706604957581,32.67578125
,10,32.197265625,1.7578125,0.022065162658690962,2.582970142364502,65.625,49.443359375,32,42,42.841796875,5.135514018691588,13.18771767616272,33.427734375
,10,32.197265625,1.7578125,0.008786916732788086,2.59175705909729,65.625,49.443359375,32,42,42.841796875,5.158139534883721,13.2755868434906,33.427734375
,10,31.30859375,4.296875,0.020663976669311968,2.612421035766602,65.625,50.33203125,32,42,43.73046875,5.180555555555555,13.48222661018372,34.31640625
,10,31.30859375,4.296875,0.007591962814331055,2.620012998580933,65.625,50.33203125,32,42,43.73046875,5.202764976958525,13.55814623832703,34.31640625
,11,30.8984375,5.46875,0.016085147857666016,2.636098146438599,65.625,50.7421875,31,42,44.140625,5.224770642201835,13.735082864761356,34.7265625
,11,30.8984375,5.46875,0.009884834289549893,2.645982980728149,65.625,50.7421875,31,42,44.140625,5.251141552511416,13.843816041946404,34.7265625
,11,30.8984375,5.46875,0.010049104690552202,2.656032085418701,65.625,50.7421875,31,42,44.140625,5.277272727272727,13.954356193542479,34.7265625
,11,30.8984375,5.46875,0.011333942413329634,2.667366027832031,65.625,50.7421875,31,42,44.140625,5.3031674208144794,14.079029560089104,34.7265625
,11,30.8984375,5.46875,0.009749889373780185,2.677115917205811,65.625,50.7421875,31,42,44.140625,5.328828828828829,14.186278343200687,34.7265625
,11,30.8984375,5.46875,0.0067811012268061965,2.683897018432617,65.625,50.7421875,31,42,44.140625,5.354260089686099,14.260870456695555,34.7265625
,11,30.8984375,5.46875,0.022269010543822798,2.70616602897644,65.625,50.7421875,31,42,44.140625,5.379464285714286,14.505829572677605,34.7265625
,12,30.8984375,5.46875,0.0029048919677738816,2.709070920944214,65.625,50.7421875,30,42,44.140625,5.404444444444445,14.540688276290892,34.7265625
,11,30.8984375,5.46875,0.010338068008423296,2.719408988952637,65.625,50.7421875,31,42,44.140625,5.433628318584071,14.654407024383548,34.7265625
,11,28.779296875,11.5234375,0.01890015602111772,2.738309144973755,65.625,52.861328125,31,42,46.259765625,5.458149779735683,14.862308740615843,36.845703125
,11,28.779296875,11.5234375,0.008734941482543945,2.747044086456299,65.625,52.861328125,31,42,46.259765625,5.482456140350878,14.958393096923826,36.845703125
,11,28.779296875,11.5234375,0.00733184814453125,2.75437593460083,65.625,52.861328125,31,42,46.259765625,5.506550218340611,15.03904342651367,36.845703125
,11,28.1640625,13.28125,0.02493214607238814,2.779308080673218,65.625,53.4765625,31,42,46.875,5.530434782608696,15.31329703330994,37.4609375
,11,28.1640625,13.28125,0.010632038116454634,2.789940118789673,65.625,53.4765625,31,42,46.875,5.554112554112554,15.43024945259094,37.4609375
,11,27.34375,15.625,0.02303600311279297,2.812976121902466,65.625,54.296875,31,42,47.6953125,5.577586206896552,15.683645486831663,38.28125
,11,27.34375,15.625,0.008469820022583008,2.821445941925049,65.625,54.296875,31,42,47.6953125,5.600858369098712,15.776813507080076,38.28125
,11,27.34375,15.625,0.010472059249878374,2.831918001174927,65.625,54.296875,31,42,47.6953125,5.6239316239316235,15.892006158828739,38.28125
,11,26.93359375,16.796875,0.027491092681884766,2.859409093856812,65.625,54.70703125,31,42,48.10546875,5.646808510638298,16.19440817832947,38.69140625
,11,26.796875,17.1875,0.019074916839599165,2.878484010696411,65.625,54.84375,31,42,48.2421875,5.669491525423729,16.404232263565063,38.828125
,11,25.9765625,19.53125,0.010658979415893999,2.889142990112305,65.625,55.6640625,31,42,49.0625,5.69198312236287,16.521481037139896,39.6484375
,11,25.9765625,19.53125,0.006288051605223721,2.895431041717529,65.625,55.6640625,31,42,49.0625,5.714285714285714,16.590649604797356,39.6484375
,11,25.9765625,19.53125,0.009780883789062944,2.905211925506592,65.625,55.6640625,31,42,49.0625,5.7364016736401675,16.698239326477047,39.6484375
,11,25.29296875,21.484375,0.025888204574585405,2.931100130081177,65.625,56.34765625,31,42,49.74609375,5.758333333333334,16.983009576797485,40.33203125
,11,25.29296875,21.484375,0.0061249732971186965,2.937225103378296,65.625,56.34765625,31,42,49.74609375,5.780082987551867,17.050384283065792,40.33203125
,11,25.29296875,21.484375,0.010699033737183061,2.947924137115479,65.625,56.34765625,31,42,49.74609375,5.801652892561983,17.168073654174805,40.33203125
,11,23.515625,26.5625,0.02113080024719194,2.969054937362671,65.625,58.125,31,42,51.5234375,5.823045267489712,17.400512456893917,42.109375
,11,23.515625,26.5625,0.009860038757324219,2.978914976119995,65.625,58.125,31,42,51.5234375,5.844262295081967,17.508972883224484,42.109375
,11,23.515625,26.5625,0.009536027908324751,2.98845100402832,65.625,58.125,31,42,51.5234375,5.865306122448979,17.613869190216057,42.109375
,11,21.875,31.25,0.026813983917237216,3.015264987945557,65.625,59.765625,31,42,53.1640625,5.8861788617886175,17.908823013305668,43.75
,10,21.875,31.25,0.0060219764709468215,3.021286964416504,65.625,59.765625,32,42,53.1640625,5.906882591093117,17.969042778015137,43.75
,10,18.96484375,33.984375,0.030500173568725142,3.051787137985229,61.71875,62.67578125,32,42,54.16015625,5.923387096774194,18.27404451370239,42.75390625
,11,18.96484375,33.984375,0.009576797485352007,3.061363935470581,61.71875,62.67578125,31,42,54.16015625,5.9397590361445785,18.37938928604126,42.75390625
,10,18.96484375,33.984375,0.0077130794525150925,3.069077014923096,61.71875,62.67578125,32,42,54.16015625,5.96,18.45652008056641,42.75390625
,10,18.5546875,35.15625,0.023972034454344815,3.093049049377441,61.71875,63.0859375,32,42,54.5703125,5.9760956175298805,18.696240425109856,43.1640625
,10,18.5546875,35.15625,0.007855892181396928,3.100904941558838,61.71875,63.0859375,32,42,54.5703125,5.992063492063492,18.774799346923825,43.1640625
,10,18.5546875,35.15625,0.01846718788147017,3.119372129440308,61.71875,63.0859375,32,42,54.5703125,6.007905138339921,18.959471225738525,43.1640625
,10,18.5546875,35.15625,0.009395837783813032,3.128767967224121,61.71875,63.0859375,32,42,54.5703125,6.0236220472440944,19.053429603576657,43.1640625
,9,18.5546875,35.15625,0.01710295677185103,3.145870923995972,61.71875,63.0859375,33,42,54.5703125,6.03921568627451,19.207356214523315,43.1640625
,10,18.5546875,35.15625,0.02148509025573686,3.167356014251709,61.71875,63.0859375,32,42,54.5703125,6.05078125,19.422207117080685,43.1640625
,9,18.5546875,35.15625,0.016098976135253906,3.183454990386963,61.71875,63.0859375,33,42,54.5703125,6.066147859922179,19.56709790229797,43.1640625
,10,18.5546875,35.15625,0.011815071105957031,3.19527006149292,61.71875,63.0859375,32,42,54.5703125,6.077519379844961,19.68524861335754,43.1640625
,10,17.96875,35.15625,0.044534921646118164,3.239804983139038,60.546875,63.671875,32,42,55.15625,6.0926640926640925,20.130597829818722,42.578125
,10,17.96875,35.15625,0.009618997573852983,3.249423980712891,60.546875,63.671875,32,42,55.15625,6.107692307692307,20.22678780555725,42.578125
,9,17.96875,35.15625,0.021281957626341885,3.270705938339233,60.546875,63.671875,33,42,55.15625,6.1226053639846745,20.41832542419433,42.578125
,10,17.96875,35.15625,0.008774042129517046,3.27947998046875,60.546875,63.671875,32,42,55.15625,6.133587786259542,20.5060658454895,42.578125
,9,17.96875,35.15625,0.008944988250731978,3.288424968719482,60.546875,63.671875,33,42,55.15625,6.14828897338403,20.586570739746087,42.578125
,9,16.171875,37.5,0.023460149765015093,3.311885118484497,58.59375,65.46875,33,42,55.3125,6.159090909090909,20.797712087631222,42.421875
,9,16.171875,37.5,0.009183883666991743,3.321069002151489,58.59375,65.46875,33,42,55.3125,6.169811320754717,20.880367040634148,42.421875
,9,16.171875,37.5,0.007177114486695224,3.328246116638184,58.59375,65.46875,33,42,55.3125,6.180451127819549,20.944961071014404,42.421875
,8,14.218750000000002,41.40625,0.03054785728454501,3.358793973922729,57.421875,67.421875,34,42,56.09375,6.191011235955056,21.189343929290764,43.203125
,8,14.218750000000002,41.40625,0.011347055435181108,3.37014102935791,57.421875,67.421875,34,42,56.09375,6.197761194029851,21.280120372772213,43.203125
,8,14.218750000000002,41.40625,0.00816202163696289,3.378303050994873,57.421875,67.421875,34,42,56.09375,6.204460966542751,21.345416545867916,43.203125
,8,11.757812500000002,44.53125,0.0150671005249019,3.393370151519775,54.6875,69.8828125,34,42,56.3671875,6.211111111111111,21.46595335006713,42.9296875
,8,11.757812500000002,44.53125,0.00900197029113814,3.402372121810913,54.6875,69.8828125,34,42,56.3671875,6.217712177121771,21.537969112396237,42.9296875
,7,9.1015625,47.65625,0.03299999237060591,3.435372114181519,51.5625,72.5390625,35,42,56.8359375,6.224264705882353,21.76896905899048,42.4609375
,8,9.1015625,47.65625,0.010108947753905806,3.445481061935425,51.5625,72.5390625,34,42,56.8359375,6.227106227106227,21.849840641021725,42.4609375
,7,7.7734375,49.21875,0.022959947586059126,3.468441009521484,50.0,73.8671875,35,42,57.0703125,6.233576642335766,22.01056027412414,42.2265625
,7,7.7734375,49.21875,0.00957798957824707,3.478018999099731,50.0,73.8671875,35,42,57.0703125,6.236363636363636,22.077606201171868,42.2265625
,7,7.7734375,49.21875,0.00823092460632413,3.486249923706055,50.0,73.8671875,35,42,57.0703125,6.239130434782608,22.135222673416138,42.2265625
,7,7.7734375,49.21875,0.010168075561522993,3.496417999267578,50.0,73.8671875,35,42,57.0703125,6.241877256317689,22.206399202346798,42.2265625
,7,7.7734375,49.21875,0.015861988067626953,3.512279987335205,50.0,73.8671875,35,42,57.0703125,6.244604316546763,22.317433118820187,42.2265625
,7,7.7734375,49.21875,0.010587930679320845,3.522867918014526,50.0,73.8671875,35,42,57.0703125,6.247311827956989,22.391548633575432,42.2265625
,7,6.953125,51.5625,0.027040004730225053,3.549907922744751,50.0,74.6875,35,42,57.890625,6.25,22.580828666687008,43.046875
,8,6.953125,51.5625,0.009418010711669922,3.559325933456421,50.0,74.6875,34,42,57.890625,6.252669039145908,22.656172752380368,43.046875
,8,6.953125,51.5625,0.011227130889892134,3.570553064346313,50.0,74.6875,34,42,57.890625,6.25886524822695,22.745989799499505,43.046875
,8,6.953125,51.5625,0.027878999710083008,3.598432064056396,50.0,74.6875,34,42,57.890625,6.265017667844523,22.96902179718017,43.046875
,8,6.953125,51.5625,0.00784397125244185,3.606276035308838,50.0,74.6875,34,42,57.890625,6.27112676056338,23.031773567199703,43.046875
,8,6.953125,51.5625,0.01610398292541504,3.622380018234253,50.0,74.6875,34,42,57.890625,6.277192982456141,23.160605430603024,43.046875
,8,6.953125,51.5625,0.013032913208008257,3.635412931442261,50.0,74.6875,34,42,57.890625,6.283216783216783,23.26486873626709,43.046875
,8,6.953125,51.5625,0.007675170898436612,3.643088102340698,50.0,74.6875,34,42,57.890625,6.289198606271777,23.326270103454583,43.046875
,8,5.5859375,55.46875,0.029337882995606357,3.672425985336304,50.0,76.0546875,34,42,59.2578125,6.295138888888889,23.560973167419434,44.4140625
,8,5.5859375,55.46875,0.009746074676512784,3.682172060012817,50.0,76.0546875,34,42,59.2578125,6.301038062283737,23.638941764831536,44.4140625
,8,5.5859375,55.46875,0.009000062942504883,3.691172122955322,50.0,76.0546875,34,42,59.2578125,6.3068965517241375,23.710942268371575,44.4140625
,7,4.16015625,57.03125,0.0452809333801274,3.736453056335449,48.2421875,77.48046875,35,42,59.58984375,6.312714776632302,24.027908802032467,44.08203125
,8,4.16015625,57.03125,0.009013891220092773,3.745466947555542,48.2421875,77.48046875,34,42,59.58984375,6.315068493150685,24.10001993179321,44.08203125
,8,4.16015625,57.03125,0.005891084671020952,3.751358032226563,48.2421875,77.48046875,34,42,59.58984375,6.320819112627986,24.147148609161377,44.08203125
,8,3.88671875,57.8125,0.020499944686889204,3.771857976913452,48.2421875,77.75390625,34,42,59.86328125,6.326530612244898,24.31114816665649,44.35546875
,8,3.88671875,57.8125,0.006996154785155806,3.778854131698608,48.2421875,77.75390625,34,42,59.86328125,6.332203389830508,24.367117404937737,44.35546875
,8,4.16015625,57.03125,0.02829384803772017,3.807147979736328,48.2421875,78.02734375,34,42,60.13671875,6.337837837837838,24.5934681892395,44.08203125
,8,4.16015625,57.03125,0.0061380863189697266,3.813286066055298,48.2421875,78.02734375,34,42,60.13671875,6.343434343434343,24.642572879791256,44.08203125
,8,4.16015625,57.03125,0.009971857070923296,3.823257923126221,48.2421875,78.02734375,34,42,60.13671875,6.348993288590604,24.722347736358643,44.08203125
,8,3.33984375,59.375,0.027970075607299805,3.851227998733521,48.2421875,78.84765625,34,42,60.95703125,6.354515050167224,24.94610834121704,44.90234375
,8,3.33984375,59.375,0.00754213333129794,3.858770132064819,48.2421875,78.84765625,34,42,60.95703125,6.36,25.006445407867425,44.90234375
,8,3.33984375,59.375,0.007326841354370117,3.866096973419189,48.2421875,78.84765625,34,42,60.95703125,6.365448504983389,25.065060138702385,44.90234375
,10,3.33984375,59.375,0.0270860195159921,3.893182992935181,48.2421875,78.84765625,32,42,60.95703125,6.370860927152318,25.335920333862305,44.90234375
,10,3.33984375,59.375,0.010636091232298917,3.90381908416748,48.2421875,78.84765625,32,42,60.95703125,6.382838283828383,25.442281246185296,44.90234375
,10,4.16015625,57.03125,0.024294853210450107,3.92811393737793,48.2421875,79.66796875,32,42,61.77734375,6.394736842105263,25.685229778289795,44.08203125
,10,4.16015625,57.03125,0.00577306747436479,3.933887004852295,48.2421875,79.66796875,32,42,61.77734375,6.406557377049181,25.742960453033444,44.08203125
,10,4.16015625,57.03125,0.008340120315552202,3.942227125167847,48.2421875,79.66796875,32,42,61.77734375,6.4183006535947715,25.826361656188965,44.08203125
,11,4.16015625,57.03125,0.02974987030029297,3.97197699546814,48.2421875,79.66796875,31,42,61.77734375,6.429967426710098,26.153610229492188,44.08203125
,11,4.16015625,57.03125,0.009132146835326704,3.981109142303467,48.2421875,79.66796875,31,42,61.77734375,6.444805194805195,26.254063844680783,44.08203125
,12,4.16015625,57.03125,0.011276960372925249,3.992386102676392,48.2421875,79.66796875,30,42,61.77734375,6.459546925566343,26.389387369155884,44.08203125
,12,4.98046875,54.6875,0.015950918197631392,4.008337020874023,48.2421875,80.48828125,30,42,62.59765625,6.47741935483871,26.58079838752746,43.26171875
,12,4.98046875,54.6875,0.006875991821289951,4.015213012695313,48.2421875,80.48828125,30,42,62.59765625,6.495176848874598,26.663310289382938,43.26171875
,13,5.390625,53.515625,0.03283309936523349,4.048046112060547,48.2421875,80.8984375,29,42,63.0078125,6.512820512820513,27.090140581130974,42.8515625
,13,5.390625,53.515625,0.008038997650146484,4.056085109710693,48.2421875,80.8984375,29,42,63.0078125,6.533546325878595,27.19464755058288,42.8515625
,13,5.390625,53.515625,0.00645899772644043,4.062544107437134,48.2421875,80.8984375,29,42,63.0078125,6.554140127388535,27.278614521026604,42.8515625
,14,5.390625,53.515625,0.030752897262573242,4.093297004699707,48.2421875,80.8984375,28,42,63.0078125,6.574603174603174,27.70915508270263,42.8515625
,14,5.390625,53.515625,0.008754968643189365,4.102051973342896,48.2421875,80.8984375,28,42,63.0078125,6.598101265822785,27.831724643707282,42.8515625
,14,5.390625,53.515625,0.006209135055541992,4.108261108398438,48.2421875,80.8984375,28,42,63.0078125,6.621451104100946,27.91865253448487,42.8515625
,15,6.07421875,51.5625,0.020887851715087002,4.129148960113525,48.2421875,81.58203125,27,42,63.69140625,6.644654088050315,28.231970310211175,42.16796875
,15,6.07421875,51.5625,0.008844137191772461,4.137993097305298,48.2421875,81.58203125,27,42,63.69140625,6.670846394984326,28.36463236808776,42.16796875
,16,6.07421875,51.5625,0.026466846466064453,4.164459943771362,48.2421875,81.58203125,26,42,63.69140625,6.696875,28.788101911544793,42.16796875
,16,6.07421875,51.5625,0.007435083389283115,4.171895027160645,48.2421875,81.58203125,26,42,63.69140625,6.725856697819315,28.907063245773323,42.16796875
,16,6.07421875,51.5625,0.006457090377806729,4.178352117538452,48.2421875,81.58203125,26,42,63.69140625,6.754658385093168,29.01037669181823,42.16796875
,17,6.826171875,49.4140625,0.027115821838378906,4.205467939376831,48.2421875,82.333984375,25,42,64.443359375,6.78328173374613,29.47134566307067,41.416015625
,17,6.826171875,49.4140625,0.006649017333984375,4.212116956710815,48.2421875,82.333984375,25,42,64.443359375,6.814814814814815,29.584378957748406,41.416015625
,17,6.826171875,49.4140625,0.007754087448121005,4.219871044158936,48.2421875,82.333984375,25,42,64.443359375,6.846153846153846,29.716198444366462,41.416015625
,18,8.671875000000002,44.140625,0.01950192451476962,4.239372968673706,48.2421875,84.1796875,24,42,66.2890625,6.877300613496932,30.067233085632317,39.5703125
,19,8.671875000000002,44.140625,0.011689186096190518,4.251062154769897,48.2421875,84.1796875,23,42,66.2890625,6.91131498470948,30.289327621459936,39.5703125
,19,10.99609375,37.5,0.02376890182495206,4.274831056594849,48.2421875,86.50390625,23,42,68.61328125,6.948170731707317,30.740936756134026,37.24609375
,19,10.99609375,37.5,0.00792694091796875,4.282757997512817,48.2421875,86.50390625,23,42,68.61328125,6.984802431610942,30.891548633575432,37.24609375
,19,10.99609375,37.5,0.0063381195068359375,4.289096117019653,48.2421875,86.50390625,23,42,68.61328125,7.0212121212121215,31.011972904205315,37.24609375
,20,15.234375,31.25,0.03922891616821289,4.328325033187866,52.34375,90.7421875,22,42,68.75,7.057401812688822,31.796551227569573,37.109375
,20,15.4296875,31.25,0.009773015975952148,4.338098049163818,52.734375,90.9375,22,42,68.9453125,7.096385542168675,31.992011547088616,37.3046875
,20,15.4296875,31.25,0.007378101348876953,4.345476150512695,52.734375,90.9375,22,42,68.9453125,7.135135135135135,32.139573574066155,37.3046875
,21,16.40625,31.25,0.017840862274169922,4.363317012786865,54.6875,91.9140625,21,42,69.921875,7.173652694610778,32.51423168182372,38.28125
,20,16.40625,31.25,0.007925987243652344,4.371243000030518,54.6875,91.9140625,22,42,69.921875,7.214925373134329,32.67275142669677,38.28125
,20,16.171875,37.5,0.03959012031555176,4.410833120346069,58.59375,92.1484375,22,42,74.0625,7.252976190476191,33.464553833007805,42.421875
,21,16.171875,37.5,0.008404970169067383,4.419238090515137,58.59375,92.1484375,21,42,74.0625,7.29080118694362,33.64105820655822,42.421875
,20,16.40625,39.0625,0.03168797492980957,4.450926065444946,60.15625,92.3828125,22,42,75.390625,7.331360946745562,34.27481770515441,43.75
,21,16.40625,39.0625,0.01786494255065829,4.468791007995605,60.15625,92.3828125,21,42,75.390625,7.368731563421829,34.64998149871823,43.75
,20,16.40625,39.0625,0.010540008544922763,4.479331016540527,60.15625,92.3828125,22,42,75.390625,7.408823529411765,34.860781669616685,43.75
,20,16.40625,39.0625,0.007869958877563477,4.487200975418091,60.15625,92.3828125,22,42,75.390625,7.44574780058651,35.018180847167955,43.75
,19,15.585937500000002,41.40625,0.0240020751953125,4.511203050613403,60.15625,93.203125,23,42,76.2109375,7.482456140350878,35.47422027587889,44.5703125
,19,15.585937500000002,41.40625,0.010261058807373047,4.521464109420776,60.15625,93.203125,23,42,76.2109375,7.51603498542274,35.66918039321898,44.5703125
,18,15.585937500000002,41.40625,0.02573084831237793,4.547194957733154,60.15625,93.203125,24,42,76.2109375,7.549418604651163,36.13233566284178,44.5703125
,18,15.585937500000002,41.40625,0.011401176452636719,4.558596134185791,60.15625,93.203125,24,42,76.2109375,7.579710144927536,36.337556838989244,44.5703125
,18,15.585937500000002,41.40625,0.004768848419188565,4.56336498260498,60.15625,93.203125,24,42,76.2109375,7.609826589595376,36.42339611053464,44.5703125
,18,10.859375000000002,43.75,0.04355597496032804,4.606920957565308,52.34375,97.9296875,24,42,79.296875,7.639769452449568,37.20740365982054,41.484375
,18,10.859375000000002,43.75,0.009101152420043945,4.616022109985352,52.34375,97.9296875,24,42,79.296875,7.669540229885057,37.37122440338133,41.484375
,18,8.105468750000002,44.921875,0.023077011108398438,4.63909912109375,47.65625,100.68359375,24,42,81.23046875,7.699140401146132,37.786610603332505,39.55078125
,17,8.105468750000002,44.921875,0.00928783416747958,4.64838695526123,47.65625,100.68359375,25,42,81.23046875,7.728571428571429,37.94450378417966,39.55078125
,17,8.105468750000002,44.921875,0.010825157165528232,4.659212112426758,47.65625,100.68359375,25,42,81.23046875,7.754985754985755,38.12853145599364,39.55078125
,17,1.484375,55.46875,0.031188011169433594,4.690400123596191,41.796875,107.3046875,25,42,81.9921875,7.78125,38.65872764587401,40.3125
,17,1.484375,55.46875,0.00963282585144043,4.700032949447632,41.796875,107.3046875,25,42,81.9921875,7.807365439093484,38.8224856853485,40.3125
,16,1.484375,55.46875,0.018062114715576172,4.718095064163208,41.796875,107.3046875,26,42,81.9921875,7.833333333333333,39.111479520797715,40.3125
,17,-2.8125,59.375,0.038290977478027344,4.756386041641235,35.9375,111.6015625,25,42,83.5546875,7.856338028169014,39.76242613792418,38.75
,17,-2.8125,59.375,0.008929014205932617,4.765315055847168,35.9375,111.6015625,25,42,83.5546875,7.882022471910112,39.914219379425035,38.75
,17,-2.8125,59.375,0.009872913360595703,4.775187969207764,35.9375,111.6015625,25,42,83.5546875,7.907563025210084,40.08205890655516,38.75
,17,-2.8125,59.375,0.013000011444090909,4.788187980651855,35.9375,111.6015625,25,42,83.5546875,7.932960893854749,40.30305910110471,38.75
,17,-2.8125,59.375,0.019829988479615146,4.80801796913147,35.9375,111.6015625,25,42,83.5546875,7.958217270194986,40.640168905258165,38.75
,17,-2.8125,59.375,0.01746511459350586,4.825483083724976,35.9375,111.6015625,25,42,83.5546875,7.983333333333333,40.937075853347764,38.75
,17,-2.8125,59.375,0.011955976486206055,4.837439060211182,35.9375,111.6015625,25,42,83.5546875,8.00831024930748,41.14032745361327,38.75
,17,-2.8125,59.375,0.00640106201171875,4.8438401222229,35.9375,111.6015625,25,42,83.5546875,8.033149171270718,41.249145507812486,38.75
,17,-1.9921875,57.03125,0.03492403030395419,4.878764152526855,35.9375,112.421875,25,42,84.375,8.057851239669422,41.84285402297971,37.9296875
,17,-1.9921875,57.03125,0.009102821350098544,4.887866973876953,35.9375,112.421875,25,42,84.375,8.082417582417582,41.99760198593138,37.9296875
,17,-1.9921875,57.03125,0.005934000015258789,4.893800973892212,35.9375,112.421875,25,42,84.375,8.106849315068493,42.09847998619078,37.9296875
,17,-2.8125,59.375,0.022472143173217773,4.91627311706543,35.9375,113.2421875,25,42,85.1953125,8.131147540983607,42.480506420135484,38.75
,17,-2.8125,59.375,0.009618997573852539,4.925892114639282,35.9375,113.2421875,25,42,85.1953125,8.155313351498638,42.64402937889098,38.75
,16,-1.58203125,55.859375,0.030041933059692383,4.955934047698975,35.9375,114.47265625,26,42,86.42578125,8.179347826086957,43.124700307846055,37.51953125
,17,-1.58203125,55.859375,0.007322072982788086,4.963256120681763,35.9375,114.47265625,25,42,86.42578125,8.200542005420054,43.24917554855345,37.51953125
,17,-1.58203125,55.859375,0.015344858169555664,4.978600978851318,35.9375,114.47265625,25,42,86.42578125,8.224324324324325,43.5100381374359,37.51953125
,16,-1.58203125,55.859375,0.02957606315612793,5.008177042007446,35.9375,114.47265625,26,42,86.42578125,8.247978436657682,43.983255147933946,37.51953125
,16,-1.58203125,55.859375,0.00804901123046875,5.016226053237915,35.9375,114.47265625,26,42,86.42578125,8.268817204301076,44.112039327621446,37.51953125
,16,-1.58203125,55.859375,0.007071971893310547,5.023298025131226,35.9375,114.47265625,26,42,86.42578125,8.289544235924932,44.225190877914415,37.51953125
,15,-1.376953125,55.2734375,0.017997026443481445,5.041295051574707,35.9375,114.677734375,27,42,86.630859375,8.310160427807487,44.495146274566636,37.314453125
,15,-1.376953125,55.2734375,0.010048866271972656,5.05134391784668,35.9375,114.677734375,27,42,86.630859375,8.328,44.645879268646226,37.314453125
