Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
No specified init-data
,353,707,-51.12854947669823,-138.94371573887963,-20.634408602150536,-86,0,-49.09622502326961,86,442,694,0,377.69463722668786,439,463,-377.69463722668786,0.010243892669676846,377.69463722668786,-23.750921487808206,1.998021841049194
,353,699,-51.825978487164264,-126.18537176747473,-20.983957219251337,-86,0,-50.04687237739562,86,450,690,0,365.41161693234596,439,470,-365.41161693234596,0.011054039001465288,365.41161693234596,-24.226245164871212,2.009075880050659
,353,696,-52.42945891742098,-131.44891891085092,-21.329787234042552,-82,0,-50.79979443550113,82,457,693,0,361.0699890574116,435,477,-361.0699890574116,0.009181976318359819,361.0699890574116,-24.621070146560683,2.018257856369019
,353,703,-53.02086973907256,-75.06148137188374,-21.650793650793652,-82,0,-52.09195351600643,82,468,697,0,305.32863105869706,435,489,-305.32863105869706,0.015758037567137784,305.32863105869706,-25.267149686813333,2.034015893936157
,353,703,-53.400452344291104,-88.76971504870716,-21.96842105263158,-72,0,-52.70770287513729,72,473,697,0,294.38749978724775,425,494,-294.38749978724775,0.008552074432373047,294.38749978724775,-25.617784738540628,2.04256796836853
,353,706,-53.77244329740528,-68.57005988443991,-22.230366492146597,-72,0,-53.488899469375596,72,481,691,0,274.5784429200997,425,502,-274.5784429200997,0.01084995269775435,274.5784429200997,-26.008383035659783,2.053417921066284
,353,707,-54.03699443145718,-49.30166306437774,-22.489583333333332,-67,0,-54.207939147949205,67,488,691,0,243.1963957780771,420,509,-243.1963957780771,0.010731935501098633,243.1963957780771,-26.394732713699334,2.064149856567383
,353,700,-54.29625454282804,-57.42735719485782,-22.72020725388601,-67,0,-54.81289219856261,67,494,693,0,251.62456643386386,420,515,-251.62456643386386,0.009029150009155273,251.62456643386386,-26.697209239006035,2.073179006576538
,353,696,-54.350329451971476,-7.621573927447883,-22.948453608247423,-57,0,-55.62171983718871,57,504,690,0,177.2941467786289,410,525,-177.2941467786289,0.014189958572387695,177.2941467786289,-27.172572851181023,2.087368965148926
,353,700,-54.40332286293204,-14.198050179849217,-23.123076923076923,-57,0,-56.04721832275392,57,510,685,0,184.08337227381284,410,532,-184.08337227381284,0.007464885711670366,184.08337227381284,-27.38532209396363,2.094833850860596
,353,703,-54.335256405673405,9.088899237392727,-23.29591836734694,-51,0,-56.811092853546135,51,520,686,0,146.22329391789597,404,541,-146.22329391789597,0.014977931976317915,146.22329391789597,-27.81219315528869,2.109811782836914
,353,704,-54.268551277559936,17.081725726041597,-23.436548223350254,-51,0,-57.209408760070794,51,525,685,0,138.4296253825094,404,547,-138.4296253825094,0.007810115814208984,138.4296253825094,-28.01135110855102,2.117621898651123
,353,699,-53.96318025200874,48.368381033344654,-23.575757575757574,-39,0,-57.70185732841491,39,534,686,0,77.46495567758521,392,555,-77.46495567758521,0.012626886367797852,77.46495567758521,-28.333336710929864,2.130248785018921
,353,699,-53.663916646968566,79.94156836445546,-23.65326633165829,-39,0,-57.993852615356424,39,539,687,0,46.03776598994516,392,560,-46.03776598994516,0.007487058639525923,46.03776598994516,-28.47933435440062,2.137735843658447
,353,683,-53.37063831402919,62.98184859765635,-23.73,-39,0,-58.357063770294204,39,545,677,0,63.179091334213155,392,568,-63.179091334213155,0.009313106536866123,63.179091334213155,-28.66093993186951,2.147048950195313
,353,642,-53.02322554774861,48.893708758049314,-23.80597014925373,-36,0,-58.86865758895874,36,554,628,0,70.04434449226349,389,576,-70.04434449226349,0.014210939407348189,70.04434449226349,-28.9380532503128,2.161259889602661
,353,614,-52.682761036793636,78.89349245360562,-23.866336633663366,-36,0,-59.179373264312744,36,559,584,0,40.19991863438419,389,582,-40.19991863438419,0.008630990982055664,40.19991863438419,-29.093411087989804,2.169890880584717
,353,585,-52.16910581605776,83.80046469926384,-23.926108374384235,-27,0,-59.510366439819336,27,566,568,0,13.01360850573036,380,588,-13.01360850573036,0.01225900650024414,13.01360850573036,-29.314073204994198,2.182149887084961
,353,556,-51.6657236997366,109.48933668754573,-23.941176470588236,-27,0,-59.758633852005005,27,571,544,0,-12.551129776458694,380,593,12.551129776458694,0.009195089340209961,-12.551129776458694,-29.438206911087033,2.191344976425171
,353,487,-51.01240922574187,83.39012512276103,-23.95609756097561,-19,0,-60.05634236335755,19,578,476,0,-6.24038847992351,372,600,6.24038847992351,0.01566886901855513,-6.24038847992351,-29.649736642837528,2.207013845443726
,353,296,-50.252161041227026,56.728553661331624,-23.932038834951456,-13,0,-60.404781579971306,13,586,296,0,5.675811639800578,366,610,-5.675811639800578,0.026803016662596768,5.675811639800578,-29.9043653011322,2.233816862106323
,353,232,-49.327117820402485,94.35814298200543,-23.879227053140095,-4,0,-60.48320984840393,4,590,239,0,-54.32633174467023,357,613,54.32633174467023,0.019607067108155185,-54.32633174467023,-30.03181123733521,2.253423929214478
,353,187,-48.38057546399443,159.3388341488088,-23.783653846153847,-2,0,-60.50697159767151,2,592,192,0,-124.283261162206,355,616,124.283261162206,0.011880874633789062,-124.283261162206,-30.055572986602787,2.265304803848267
,353,176,-47.45296395471454,103.92757506227302,-23.679425837320576,-2,0,-60.54267382621765,2,594,135,0,-68.85415096139717,355,616,68.85415096139717,0.017851114273070845,-68.85415096139717,-30.073424100875858,2.283155918121338
,353,-44,-46.40390467562025,84.72841205323152,-23.576190476190476,5,0,-60.41885948181152,5,590,-85,0,-67.13022508347444,348,614,67.13022508347444,0.024762868881225142,-67.13022508347444,-30.098186969757084,2.307918787002563
,353,-112,-45.37582658210784,151.57733618993657,-23.44075829383886,5,0,-60.35103416442871,5,587,-162,0,-134.0130618788709,348,611,134.0130618788709,0.013565063476562944,-134.0130618788709,-30.064274311065677,2.321483850479126
,353,-260,-44.46831005046568,92.76888739569887,-23.306603773584907,0,0,-60.35103416442871,0,582,-249,0,-62.753525848228776,353,606,62.753525848228776,0.019565105438231978,-62.753525848228776,-30.015361547470096,2.341048955917358
,353,-298,-43.578943849456365,160.97146371320176,-23.197183098591548,0,0,-60.35103416442871,0,579,-273,0,-130.95610216573166,353,602,130.95610216573166,0.011049985885621005,-130.95610216573166,-30.015361547470096,2.352098941802979
,353,-390,-42.74736497246724,59.328529925770056,-23.088785046728972,-2,0,-60.407100200653076,2,570,-335,0,-24.313168378299963,355,591,24.313168378299963,0.028033018112182173,-24.313168378299963,-30.015361547470096,2.380131959915161
,353,-463,-41.972417673017894,112.72093627194563,-22.990697674418605,-4,0,-60.46209955215454,4,564,-400,0,-72.69182488660017,357,582,72.69182488660017,0.013749837875365767,-72.69182488660017,-30.029111385345463,2.393881797790527
,353,-429,-41.39296931955754,53.38566824189106,-22.90277777777778,-13,0,-60.74430370330812,13,556,-375,0,9.1868591667088,366,575,-9.1868591667088,0.021708011627198154,9.1868591667088,-30.07252740859986,2.415589809417725
,353,-414,-40.905109933166386,38.722098550033074,-22.857142857142858,-17,0,-61.17266941070558,17,547,-375,0,34.01421574668934,370,565,-34.01421574668934,0.025197982788085938,34.01421574668934,-30.23631429672242,2.440787792205811
,353,-366,-40.54700773450306,65.40626564459319,-22.8302752293578,-23,0,-61.424521446228034,23,543,-336,0,22.423124404387522,376,561,-22.423124404387522,0.010950088500976118,22.423124404387522,-30.329390048980716,2.451737880706787
,353,-252,-40.196067579813004,40.41930127624915,-22.831050228310502,-23,0,-61.82391595840454,23,540,-240,0,47.60978602881982,376,557,-47.60978602881982,0.01736497879028276,47.60978602881982,-30.52908730506897,2.46910285949707
,353,-156,-39.932146228216745,35.72299735975897,-22.831818181818182,-27,0,-62.222867727279684,27,538,-139,0,62.476013846867936,380,555,-62.476013846867936,0.014775991439820224,62.476013846867936,-30.699011206626903,2.48387885093689
,353,-156,-39.77350330365241,16.443148111942246,-22.850678733031675,-32,0,-62.84033751487731,32,539,-38,0,94.5163581613274,385,555,-94.5163581613274,0.01929593086242587,94.5163581613274,-30.959506273269653,2.503174781799316
,353,39,-39.59803323757936,19.08104015997653,-22.89189189189189,-31,0,-63.41049218177796,31,541,99,0,89.67273948975796,384,558,-89.67273948975796,0.01839208602905318,89.67273948975796,-31.253779649734504,2.521566867828369
,353,185,-39.42607257282777,20.614951382234608,-22.928251121076233,-31,0,-63.927668333053596,31,546,188,0,88.3974163431377,384,561,-88.3974163431377,0.016683101654052734,88.3974163431377,-31.51236772537232,2.538249969482422
,353,287,-39.357551121371216,12.348534756812045,-22.964285714285715,-36,0,-64.32719302177428,36,548,259,0,109.33585054287057,389,565,-109.33585054287057,0.011097908020019087,109.33585054287057,-31.684385299682617,2.549347877502441
,353,370,-39.29040009894379,7.4454922075005765,-23.022222222222222,-36,0,-64.9765622615814,36,554,337,0,114.5635777120856,389,571,-114.5635777120856,0.018038034439086914,114.5635777120856,-32.00906991958618,2.567385911941528
,353,421,-39.22459209696491,9.147569627229519,-23.079646017699115,-36,0,-65.49453330039977,36,560,391,0,113.12048581176585,389,578,-113.12048581176585,0.014388084411621094,113.12048581176585,-32.26805543899536,2.581773996353149
,353,498,-39.06010025502561,16.152098013868077,-23.136563876651984,-31,0,-66.12593698501587,31,570,467,0,93.98257891942049,384,588,-93.98257891942049,0.020367860794067827,93.98257891942049,-32.63467693328858,2.602141857147217
,353,545,-38.8988982499251,18.274777415025213,-23.17105263157895,-31,0,-66.67283964157104,31,579,510,0,92.13335084654095,384,598,-92.13335084654095,0.01764202117919922,92.13335084654095,-32.90812826156617,2.619783878326416
,353,570,-38.76092028492659,10.157375196445681,-23.20524017467249,-32,0,-67.54221677780151,32,594,540,0,103.17185761548211,385,612,-103.17185761548211,0.02716803550720215,103.17185761548211,-33.3292328119278,2.646951913833618
,353,580,-38.52570187922806,29.409691167202546,-23.243478260869566,-27,0,-67.97410821914673,27,602,549,0,71.67547731367057,380,622,-71.67547731367057,0.01599597930908203,71.67547731367057,-33.585168480873115,2.6629478931427
,353,603,-38.2151878416435,34.345282100633526,-23.25974025974026,-23,0,-68.38999199867249,23,613,555,0,56.983992076917744,376,634,-56.983992076917744,0.0180819034576416,56.983992076917744,-33.82927417755128,2.681029796600342
,353,573,-37.910884084810625,33.54294143384263,-23.25862068965517,-23,0,-68.80730700492859,23,622,534,0,57.99499024683669,376,644,-57.99499024683669,0.01814413070678711,57.99499024683669,-34.03793168067933,2.699173927307129
,353,546,-37.57266640311441,68.74335022335214,-23.257510729613735,-21,0,-69.01394724845888,21,627,498,0,17.907741590689014,374,648,-17.907741590689014,0.009840011596680132,17.907741590689014,-34.15109181404115,2.709013938903809
,353,508,-37.24121307505212,53.4174567138006,-23.247863247863247,-21,0,-69.27455568313599,21,632,468,0,33.3639393175791,374,655,-33.3639393175791,0.012409925460814986,33.3639393175791,-34.28139603137971,2.721423864364624
,353,439,-36.73638881355108,61.72598371311162,-23.238297872340425,-12,0,-69.47083902359009,12,639,396,0,2.7271602411654214,365,662,-2.7271602411654214,0.016356945037841797,2.7271602411654214,-34.453143954277046,2.737780809402466
,353,395,-36.24166103728006,127.86780200423,-23.190677966101696,-12,0,-69.56369638442993,12,642,364,0,-63.36822936953304,365,665,63.36822936953304,0.0077381134033203125,-63.36822936953304,-34.49957263469697,2.745518922805786
,353,362,-35.73682781653446,93.63539465832699,-23.143459915611814,-11,0,-69.68230891227722,11,645,332,0,-31.57112428116786,364,668,31.57112428116786,0.010782957077026811,-31.57112428116786,-34.564270377159126,2.756301879882813
,353,323,-35.242091260203765,125.34433809509423,-23.092436974789916,-11,0,-69.76914334297179,11,647,280,0,-63.23665050258782,364,670,63.23665050258782,0.007894039154051846,-63.23665050258782,-34.60768759250641,2.764195919036865
,353,235,-34.617249434999685,83.52939608359294,-23.0418410041841,-4,0,-69.8289873600006,4,648,200,0,-38.83942296767192,357,672,38.83942296767192,0.014961004257202148,-38.83942296767192,-34.68997311592102,2.779156923294067
,353,235,-34.00490444629969,113.95691878091861,-22.9625,-4,0,-69.87197518348692,4,648,200,0,-69.24545175325443,357,672,69.24545175325443,0.010746955871582031,-69.24545175325443,-34.711467027664185,2.789903879165649
,353,235,-33.2448063573737,136.3885542149582,-22.883817427385893,4,0,-69.82739090919493,4,648,30,0,-111.65479505014801,349,672,111.65479505014801,0.011146068572998047,-111.65479505014801,-34.73375916481018,2.801049947738647
,353,24,-32.49991023022623,178.2067536891861,-22.772727272727273,4,0,-69.79395127296446,4,646,-54,0,-153.48971434249114,349,672,153.48971434249114,0.008359909057618076,-153.48971434249114,-34.717039346694946,2.809409856796265
,353,-47,-31.769912025621704,137.55489418058764,-22.662551440329217,4,0,-69.75149559974669,4,645,-83,0,-112.85908267050158,349,670,112.85908267050158,0.010613918304442915,-112.85908267050158,-34.69581151008606,2.820023775100708
,353,-253,-31.01451378510927,66.51069256616344,-22.55327868852459,6,0,-69.61520504951476,6,638,-279,0,-46.86031123948803,347,664,46.86031123948803,0.02271509170532182,-46.86031123948803,-34.650381326675415,2.84273886680603
,353,-312,-30.274223509407083,145.19874042126997,-22.43673469387755,6,0,-69.55402350425719,6,635,-325,0,-125.57894986722334,347,660,125.57894986722334,0.01019692420959517,-125.57894986722334,-34.61979055404663,2.852935791015625
,353,-344,-29.54873903921894,136.04732145163555,-22.321138211382113,6,0,-69.49003243446349,6,631,-350,0,-116.45952643248577,347,656,116.45952643248577,0.010665178298950195,-116.45952643248577,-34.58779501914978,2.863600969314575
,353,-375,-28.79776425843456,84.59289719196896,-22.206477732793523,8,0,-69.34799218177794,8,624,-368,0,-70.05836726757626,345,650,70.05836726757626,0.017755031585693803,-70.05836726757626,-34.5345299243927,2.881356000900269
,353,-412,-28.06180897326587,136.84836727348852,-22.08467741935484,8,0,-69.26194596290588,8,620,-414,0,-122.35686045853186,345,645,122.35686045853186,0.010755777359007901,-122.35686045853186,-34.491506814956665,2.892111778259277
,353,-436,-27.40057279380055,140.0755348607782,-21.96385542168675,5,0,-69.21474027633667,5,616,-429,0,-118.1217925950769,348,641,118.1217925950769,0.009441137313843218,-118.1217925950769,-34.453742265701294,2.90155291557312
,353,-459,-26.852561337924538,95.39830005090803,-21.856,0,0,-69.21474027633667,0,610,-442,0,-60.973280071431105,353,636,60.973280071431105,0.011488914489746094,-60.973280071431105,-34.42501997947693,2.913041830062866
,353,-496,-26.315510111166045,95.2978850360935,-21.768924302788843,0,0,-69.21474027633667,0,604,-477,0,-60.872865056616575,353,628,60.872865056616575,0.011270999908446822,-60.872865056616575,-34.42501997947693,2.924312829971313
,353,-501,-26.009199908942723,39.592539374290915,-21.682539682539684,-11,0,-69.3849446773529,11,598,-470,0,22.332480605186014,364,622,-22.332480605186014,0.015473127365112749,22.332480605186014,-34.42501997947693,2.939785957336426
,353,-481,-25.709015910763867,57.82281771326612,-21.640316205533598,-11,0,-69.49915647506714,11,593,-445,0,4.159308165067927,364,617,-4.159308165067927,0.01038289070129439,4.159308165067927,-34.482125878334045,2.95016884803772
,353,-434,-25.574835592548588,25.13422706882701,-21.598425196850393,-19,0,-69.70202136039732,19,589,-396,0,56.906622855260515,372,613,-56.906622855260515,0.01067709922790483,56.906622855260515,-34.540849924087524,2.960845947265625
,353,-357,-25.443338880697613,22.02448624324618,-21.58823529411765,-19,0,-69.92889952659607,19,586,-344,0,60.12980276394071,372,610,-60.12980276394071,0.0119409561157231,60.12980276394071,-34.6542890071869,2.972786903381348
,353,-239,-25.39447210308366,6.928492210371339,-21.578125,-23,0,-70.25333833694458,23,583,-190,0,85.35980413152471,376,606,-85.35980413152471,0.014106035232543945,85.35980413152471,-34.788296341896064,2.986892938613892
,353,230,-25.646582661021988,-6.479240952822178,-21.58365758754864,-38,0,-73.2105369567871,38,592,201,0,137.16247898230216,391,616,-137.16247898230216,0.07782101631164506,137.16247898230216,-35.68323802947998,3.064713954925537
,353,343,-25.933651007801547,-24.713202010855074,-21.647286821705425,-40,0,-74.13981628417969,40,599,302,0,160.83784772084653,393,624,-160.83784772084653,0.023231983184814897,160.83784772084653,-36.12464570999146,3.087945938110352
,353,422,-26.214977987645515,-36.10019203535173,-21.71814671814672,-40,0,-74.76325225830077,40,605,380,0,172.53655573240374,393,630,-172.53655573240374,0.0155858993530269,172.53655573240374,-36.436363697052,3.103531837463379
,353,498,-26.450678427892605,-22.823749537224952,-21.78846153846154,-38,0,-75.54810285568236,38,614,460,0,154.67319249605674,391,642,-154.67319249605674,0.020653963088989258,154.67319249605674,-36.84944295883179,3.124185800552368
,353,548,-26.681664859334752,-19.472741610426368,-21.850574712643677,-38,0,-76.44961786270139,38,626,498,0,151.77294207276768,391,654,-151.77294207276768,0.023724079132079634,151.77294207276768,-37.3002004623413,3.147909879684448
,353,581,-26.768031562148057,-10.935299747230877,-21.912213740458014,-31,0,-76.93929219245909,31,634,534,0,126.03562318587528,384,663,-126.03562318587528,0.015795946121216264,126.03562318587528,-37.60032343864441,3.163705825805664
,353,614,-26.852670930905095,-6.514478395711992,-21.9467680608365,-31,0,-77.74482727050778,31,649,563,0,122.01756937338075,384,679,-122.01756937338075,0.02598500251769975,122.01756937338075,-38.003090977668755,3.189690828323364
,353,619,-26.95561751228699,-24.82688926382195,-21.981060606060606,-32,0,-78.0102081298828,32,654,584,0,142.95852409525048,385,684,-142.95852409525048,0.008293151855469194,142.95852409525048,-38.13163483142853,3.197983980178833
,353,624,-26.95650516204125,-0.11770329470720162,-22.0188679245283,-27,0,-78.41744470596312,27,663,592,0,105.9906635045537,380,693,-105.9906635045537,0.015082836151123047,105.9906635045537,-38.3729602098465,3.213066816329956
,353,628,-26.957375058800423,-0.20412954328005598,-22.037593984962406,-27,0,-78.64756536483765,27,668,598,0,106.19215008256381,380,699,-106.19215008256381,0.0085229873657231,106.19215008256381,-38.48802053928376,3.221589803695679
,353,644,-26.878227557624417,9.072909365452363,-22.0561797752809,-23,0,-79.048846244812,23,679,610,0,87.15064560338156,376,710,-87.15064560338156,0.017446994781493697,87.15064560338156,-38.72355496883392,3.239036798477173
,353,648,-26.80066300647193,18.10352005548451,-22.059701492537314,-23,0,-79.24593329429625,23,684,616,0,78.21857843809154,376,716,-78.21857843809154,0.008569002151489258,78.21857843809154,-38.82209849357605,3.247605800628662
,353,647,-26.644649746342488,27.134707595278172,-22.063197026022305,-19,0,-79.46441745758057,19,691,613,0,59.31963131291732,372,723,-59.31963131291732,0.011499166488647905,59.31963131291732,-38.9543389081955,3.25910496711731
,353,629,-26.491756751415636,25.51189307157802,-22.05185185185185,-19,0,-79.69215178489684,19,698,592,0,61.05631300027562,372,730,-61.05631300027562,0.011986017227171963,61.05631300027562,-39.06820607185364,3.271090984344482
,353,574,-26.221921616387323,37.21093493966107,-22.04059040590406,-13,0,-79.88069081306456,13,707,552,0,34.49504965277667,366,739,-34.49504965277667,0.014503002166748047,34.49504965277667,-39.205984592437744,3.28559398651123
,353,547,-25.957483184059576,54.42272691196999,-22.00735294117647,-13,0,-80.0070240497589,13,711,531,0,17.346424298814924,366,744,-17.346424298814924,0.009717941284180132,17.346424298814924,-39.26915121078491,3.29531192779541
,353,511,-25.518333520378384,74.71715037224605,-21.974358974358974,-4,0,-80.05404400825499,4,717,506,0,-25.37159172890499,357,749,25.37159172890499,0.011754989624023882,-25.37159172890499,-39.345558643341064,3.307066917419434
,353,460,-25.087966849970815,104.07868349279796,-21.90875912408759,-4,0,-80.08712410926817,4,720,466,0,-54.71658479895031,357,753,54.71658479895031,0.00827002525329501,-54.71658479895031,-39.362098693847656,3.315336942672729
,353,296,-24.5862075129714,43.76462062311414,-21.843636363636364,0,0,-80.08712410926817,0,728,300,0,-4.356662115576299,353,760,4.356662115576299,0.022929906845092773,-4.356662115576299,-39.40795850753784,3.338266849517822
,353,196,-23.97448336271197,98.2521655177126,-21.764492753623188,6,0,-80.01241135597228,6,730,234,0,-73.84420701017476,347,762,73.84420701017476,0.012452125549317294,-73.84420701017476,-39.40795850753784,3.350718975067139
,353,180,-23.37499369545773,89.98629003572671,-21.664259927797833,6,0,-79.93246722221373,6,731,146,0,-65.61830359506814,347,762,65.61830359506814,0.013324022293089932,-65.61830359506814,-39.36798644065857,3.364042997360229
