Power=calc,e_d=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,e_i=calc,e_f=calc,PowerA=calc,e_k=calc
No specified init-data
2.0,0,220,-2.0,27.82937693595886,219,0.003322124481197619,0,1.0000000085501635,-2.0,1
2.0,0,220,-2.0,27.83675980567932,219,0.007382869720462537,0,1.00000000837916,-2.0,1
2.0,0,220,-2.0,27.84122180938721,219,0.004462003707889295,0,1.0000000082115768,-2.0,1
2.0,0,220,-2.0,27.84614086151123,219,0.004919052124019885,0,1.0000000080473452,-2.0,1
2.0,0,220,-2.0,27.85188293457031,219,0.0057420730590784785,0,1.0000000078863982,-2.0,1
2.0,0,220,-2.0,27.85834002494812,219,0.00645709037781117,0,1.0000000077286701,-2.0,1
2.0,0,220,-2.0,27.86254286766052,219,0.004202842712398791,0,1.0000000075740967,-2.0,1
2.0,0,220,-2.0,27.86834096908569,219,0.0057981014251708984,0,1.0000000074226147,-2.0,1
2.0,0,220,-2.0,27.8754940032959,219,0.007153034210208631,0,1.0000000072741624,-2.0,1
2.0,0,220,-2.0,27.88193798065186,219,0.006443977355960584,0,1.000000007128679,-2.0,1
2.0,0,220,-2.0,27.88578581809998,219,0.003847837448120117,0,1.0000000069861052,-2.0,1
2.0,0,220,-2.0,27.8916699886322,219,0.005884170532219457,0,1.000000006846383,-2.0,1
2.0,0,220,-2.0,27.89798188209534,219,0.006311893463141871,0,1.0000000067094552,-2.0,1
2.0,0,220,-2.0,27.90351581573487,219,0.00553393363952992,0,1.000000006575266,-2.0,1
2.0,0,220,-2.0,27.91034603118897,219,0.00683021545409801,0,1.0000000064437606,-2.0,1
2.0,0,220,-2.0,27.91663002967835,219,0.006283998489379883,0,1.0000000063148853,-2.0,1
2.0,0,220,-2.0,27.92009091377258,219,0.003460884094231176,0,1.0000000061885874,-2.0,1
2.0,0,220,-2.0,27.92618584632874,219,0.006094932556159449,0,1.0000000060648155,-2.0,1
2.0,0,220,-2.0,27.93255496025086,219,0.006369113922122693,0,1.0000000059435192,-2.0,1
2.0,0,220,-2.0,27.93827199935913,219,0.005717039108269262,0,1.0000000058246488,-2.0,1
2.0,0,220,-2.0,27.94610500335693,219,0.007833003997799182,0,1.0000000057081557,-2.0,1
2.0,0,220,-2.0,27.94944787025452,219,0.0033428668975901132,0,1.0000000055939926,-2.0,1
2.0,0,220,-2.0,27.95564985275269,219,0.006201982498168945,0,1.0000000054821128,-2.0,1
2.0,0,220,-2.0,27.96016883850098,219,0.004518985748291016,0,1.0000000053724705,-2.0,1
2.0,0,220,-2.0,27.96687984466553,219,0.006711006164550781,0,1.000000005265021,-2.0,1
2.0,0,220,-2.0,27.97363495826721,219,0.006755113601677465,0,1.0000000051597207,-2.0,1
2.0,0,220,-2.0,27.97781682014465,219,0.004181861877441406,0,1.000000005056526,-2.0,1
2.0,0,220,-2.0,27.98349595069885,219,0.005679130554199219,0,1.0000000049553954,-2.0,1
2.0,0,220,-2.0,27.98877096176148,219,0.0052750110626327285,0,1.0000000048562874,-2.0,1
2.0,0,220,-2.0,27.99658703804016,219,0.007816076278679418,0,1.0000000047591615,-2.0,1
2.0,0,220,-2.0,28.00016283988953,219,0.003575801849368787,0,1.0000000046639783,-2.0,1
2.0,0,220,-2.0,28.0059130191803,219,0.005750179290771484,0,1.0000000045706987,-2.0,1
2.0,0,220,-2.0,28.01169490814209,219,0.0057818889617884395,0,1.0000000044792847,-2.0,1
2.0,0,220,-2.0,28.01807188987732,219,0.006376981735229492,0,1.000000004389699,-2.0,1
2.0,0,220,-2.0,28.02239489555359,219,0.004323005676269531,0,1.000000004301905,-2.0,1
2.0,0,220,-2.0,28.02808690071106,219,0.005692005157470703,0,1.000000004215867,-2.0,1
2.0,0,220,-2.0,28.03577399253845,219,0.007687091827389025,0,1.0000000041315495,-2.0,1
2.0,0,220,-2.0,28.04606485366822,219,0.0102908611297714,0,1.0000000040489185,-2.0,1
2.0,0,220,-2.0,28.05253601074219,219,0.006471157073971057,0,1.0000000039679402,-2.0,1
2.0,0,220,-2.0,28.05882692337036,219,0.006290912628170275,0,1.0000000038885812,-2.0,1
2.0,0,220,-2.0,28.06387281417847,219,0.0050458908081090215,0,1.0000000038108094,-2.0,1
2.0,0,220,-2.0,28.06917381286621,219,0.005300998687740588,0,1.0000000037345933,-2.0,1
2.0,0,220,-2.0,28.07743191719055,219,0.00825810432434082,0,1.0000000036599013,-2.0,1
2.0,0,220,-2.0,28.08406782150269,219,0.006635904312137342,0,1.0000000035867032,-2.0,1
2.0,0,220,-2.0,28.08775782585144,219,0.00369000434875133,0,1.000000003514969,-2.0,1
2.0,0,220,-2.0,28.09412288665772,219,0.006365060806277967,0,1.0000000034446694,-2.0,1
2.0,0,220,-2.0,28.09960603713989,219,0.005483150482170629,0,1.000000003375776,-2.0,1
2.0,0,220,-2.0,28.10798382759094,219,0.008377790451049805,0,1.0000000033082606,-2.0,1
2.0,0,220,-2.0,28.11347484588623,219,0.005491018295291639,0,1.0000000032420953,-2.0,1
2.0,0,220,-2.0,28.11749696731567,219,0.004022121429439807,0,1.0000000031772533,-2.0,1
2.0,0,220,-2.0,28.12271881103516,219,0.005221843719489527,0,1.0000000031137082,-2.0,1
2.0,0,220,-2.0,28.12861490249634,219,0.005896091461181641,0,1.000000003051434,-2.0,1
2.0,0,220,-2.0,28.13609981536866,219,0.007484912872318006,0,1.0000000029904053,-2.0,1
2.0,0,220,-2.0,28.14015603065491,219,0.00405621528625133,0,1.000000002930597,-2.0,1
2.0,0,220,-2.0,28.14597797393799,219,0.005821943283077502,0,1.000000002871985,-2.0,1
2.0,0,220,-2.0,28.15325689315796,219,0.007278919219970703,0,1.0000000028145453,-2.0,1
2.0,0,220,-2.0,28.15737080574036,219,0.004113912582401014,0,1.0000000027582543,-2.0,1
2.0,0,220,-2.0,28.16250491142273,219,0.005134105682369494,0,1.000000002703089,-2.0,1
2.0,0,220,-2.0,28.16925001144409,219,0.006745100021358752,0,1.0000000026490272,-2.0,1
2.0,0,220,-2.0,28.17391395568848,219,0.004663944244391871,0,1.0000000025960467,-2.0,1
2.0,0,220,-2.0,28.17949891090393,219,0.005584955215450549,0,1.0000000025441258,-2.0,1
2.0,0,220,-2.0,28.18577980995178,219,0.00628089904784801,0,1.0000000024932432,-2.0,1
2.0,0,220,-2.0,28.19253396987915,219,0.006754159927371717,0,1.0000000024433782,-2.0,1
2.0,0,220,-2.0,28.19930100440979,219,0.0067670345306396484,0,1.0000000023945106,-2.0,1
2.0,0,220,-2.0,28.20419883728027,219,0.004897832870479846,0,1.0000000023466202,-2.0,1
2.0,0,220,-2.0,28.20934200286866,219,0.005143165588389564,0,1.0000000022996878,-2.0,1
2.0,0,220,-2.0,28.21721291542053,219,0.007870912551869225,0,1.000000002253694,-2.0,1
2.0,0,220,-2.0,28.22379589080811,219,0.006582975387580348,0,1.00000000220862,-2.0,1
2.0,0,220,-2.0,28.22769188880921,219,0.0038959980011021855,0,1.0000000021644475,-2.0,1
2.0,0,220,-2.0,28.23366403579712,219,0.005972146987907934,0,1.0000000021211586,-2.0,1
2.0,0,220,-2.0,28.23877596855164,219,0.005111932754520154,0,1.0000000020787354,-2.0,1
2.0,0,220,-2.0,28.24762082099915,219,0.008844852447509766,0,1.0000000020371607,-2.0,1
2.0,0,220,-2.0,28.24961280822754,219,0.001991987228390002,0,1.0000000019964175,-2.0,1
2.0,0,220,-2.0,28.25666499137879,219,0.007052183151252223,0,1.000000001956489,-2.0,1
2.0,0,220,-2.0,28.2608950138092,219,0.004230022430409264,0,1.0000000019173592,-2.0,1
2.0,0,220,-2.0,28.26691699028015,219,0.006021976470950818,0,1.0000000018790118,-2.0,1
2.0,0,220,-2.0,28.27549386024475,219,0.00857686996459961,0,1.0000000018414315,-2.0,1
2.0,0,220,-2.0,28.28017091751099,219,0.004677057266238904,0,1.0000000018046027,-2.0,1
2.0,0,220,-2.0,28.2869520187378,219,0.006781101226810193,0,1.0000000017685107,-2.0,1
2.0,0,220,-2.0,28.29369401931763,219,0.006742000579830432,0,1.0000000017331403,-2.0,1
2.0,0,220,-2.0,28.29889488220215,219,0.005200862884517932,0,1.0000000016984774,-2.0,1
2.0,0,220,-2.0,28.30473899841309,219,0.005844116210941053,0,1.0000000016645079,-2.0,1
2.0,0,220,-2.0,28.30983090400696,219,0.00509190559387207,0,1.0000000016312176,-2.0,1
2.0,0,220,-2.0,28.31741380691529,219,0.007582902908328748,0,1.0000000015985933,-2.0,1
2.0,0,220,-2.0,28.32138180732727,219,0.003968000411980199,0,1.0000000015666213,-2.0,1
2.0,0,220,-2.0,28.32721495628357,219,0.005833148956298828,0,1.0000000015352888,-2.0,1
2.0,0,220,-2.0,28.33351588249207,219,0.0063009262084996465,0,1.000000001504583,-2.0,1
2.0,0,220,-2.0,28.33883500099182,219,0.005319118499752307,0,1.0000000014744912,-2.0,1
2.0,0,220,-2.0,28.34619188308716,219,0.007356882095340467,0,1.0000000014450012,-2.0,1
2.0,0,220,-2.0,28.34987902641297,219,0.0036871433258092168,0,1.0000000014161012,-2.0,1
2.0,0,220,-2.0,28.35592198371888,219,0.006042957305908203,0,1.0000000013877792,-2.0,1
2.0,0,220,-2.0,28.36166501045227,219,0.005743026733391332,0,1.0000000013600236,-2.0,1
2.0,0,220,-2.0,28.36791896820069,219,0.006253957748420191,0,1.0000000013328232,-2.0,1
2.0,0,220,-2.0,28.3740508556366,219,0.006131887435909533,0,1.0000000013061667,-2.0,1
2.0,0,220,-2.0,28.38085985183716,219,0.0068089962005615234,0,1.0000000012800434,-2.0,1
2.0,0,220,-2.0,28.38571691513062,219,0.004857063293457031,0,1.0000000012544425,-2.0,1
2.0,0,220,-2.0,28.39139795303345,219,0.005681037902832031,0,1.0000000012293537,-2.0,1
2.0,0,220,-2.0,28.39737486839295,219,0.005976915359500623,0,1.0000000012047665,-2.0,1
2.0,0,220,-2.0,28.402508020401,219,0.005133152008049535,0,1.0000000011806711,-2.0,1
2.0,0,220,-2.0,28.40949702262879,219,0.0069890022277903086,0,1.0000000011570576,-2.0,1
2.0,0,220,-2.0,28.41393399238587,219,0.004436969757080078,0,1.0000000011339163,-2.0,1
2.0,0,220,-2.0,28.41959381103516,219,0.0056598186492884395,0,1.000000001111238,-2.0,1
2.0,0,220,-2.0,28.42735290527344,219,0.00775909423828125,0,1.000000001089013,-2.0,1
2.0,0,220,-2.0,28.43546581268311,219,0.008112907409667969,0,1.0000000010672327,-2.0,1
2.0,0,220,-2.0,28.44246196746827,219,0.006996154785159803,0,1.000000001045888,-2.0,1
2.0,0,220,-2.0,28.45072793960572,219,0.008265972137451172,0,1.0000000010249703,-2.0,1
2.0,0,220,-2.0,28.45422387123108,219,0.0034959316253591055,0,1.000000001004471,-2.0,1
2.0,0,220,-2.0,28.45969700813294,219,0.005473136901862574,0,1.0000000009843815,-2.0,1
2.0,0,220,-2.0,28.46663284301758,219,0.006935834884640002,0,1.0000000009646939,-2.0,1
2.0,0,220,-2.0,28.47092986106873,219,0.004297018051147461,0,1.0000000009454,-2.0,1
2.0,0,220,-2.0,28.47792792320252,219,0.006998062133792615,0,1.000000000926492,-2.0,1
2.0,0,220,-2.0,28.48534893989563,219,0.007421016693108129,0,1.0000000009079621,-2.0,1
2.0,0,220,-2.0,28.48872399330139,219,0.0033750534057617188,0,1.000000000889803,-2.0,1
2.0,0,220,-2.0,28.49416899681092,219,0.00544500350952859,0,1.0000000008720067,-2.0,1
2.0,0,220,-2.0,28.50038194656372,219,0.006212949752800512,0,1.0000000008545664,-2.0,1
2.0,0,220,-2.0,28.50744199752808,219,0.0070600509643590215,0,1.000000000837475,-2.0,1
2.0,0,220,-2.0,28.51159286499024,219,0.004150867462161756,0,1.0000000008207255,-2.0,1
2.0,0,220,-2.0,28.51769304275513,219,0.006100177764889025,0,1.0000000008043108,-2.0,1
2.0,0,220,-2.0,28.52392387390137,219,0.006230831146240234,0,1.0000000007882246,-2.0,1
2.0,0,220,-2.0,28.52974796295166,219,0.005824089050289416,0,1.00000000077246,-2.0,1
2.0,0,220,-2.0,28.53685903549195,219,0.0071110725402903086,0,1.000000000757011,-2.0,1
2.0,0,220,-2.0,28.54142785072327,219,0.0045688152313196895,0,1.0000000007418706,-2.0,1
2.0,0,220,-2.0,28.54683589935303,219,0.005408048629760742,0,1.000000000727033,-2.0,1
2.0,0,220,-2.0,28.55346202850342,219,0.006626129150390625,0,1.0000000007124923,-2.0,1
2.0,0,220,-2.0,28.55983185768128,219,0.006369829177859998,0,1.0000000006982424,-2.0,1
2.0,0,220,-2.0,28.56416201591492,219,0.004330158233639025,0,1.0000000006842775,-2.0,1
2.0,0,220,-2.0,28.56960892677307,219,0.005446910858150744,0,1.000000000670592,-2.0,1
2.0,0,220,-2.0,28.57580590248108,219,0.0061969757080078125,0,1.00000000065718,-2.0,1
2.0,0,220,-2.0,28.5821168422699,219,0.006310939788821912,0,1.0000000006440364,-2.0,1
2.0,0,220,-2.0,28.58606386184693,219,0.00394701957702992,0,1.0000000006311556,-2.0,1
2.0,0,220,-2.0,28.59169101715088,219,0.005627155303947973,0,1.0000000006185323,-2.0,1
2.0,0,220,-2.0,28.59763693809509,219,0.0059459209442103145,0,1.0000000006061616,-2.0,1
2.0,0,220,-2.0,28.6041259765625,219,0.006489038467410779,0,1.0000000005940384,-2.0,1
2.0,0,220,-2.0,28.60854482650757,219,0.004418849945068359,0,1.0000000005821577,-2.0,1
2.0,0,220,-2.0,28.61412882804871,219,0.005584001541141248,0,1.0000000005705145,-2.0,1
2.0,0,220,-2.0,28.61959981918335,219,0.005470991134640002,0,1.000000000559104,-2.0,1
2.0,0,220,-2.0,28.62674498558045,219,0.007145166397101832,0,1.000000000547922,-2.0,1
2.0,0,220,-2.0,28.63186693191528,219,0.005121946334828209,0,1.0000000005369634,-2.0,1
2.0,0,220,-2.0,28.63751482963562,219,0.005647897720340467,0,1.000000000526224,-2.0,1
2.0,0,220,-2.0,28.64401292800903,219,0.006498098373409533,0,1.0000000005156995,-2.0,1
2.0,0,220,-2.0,28.65076494216919,219,0.006752014160159803,0,1.0000000005053855,-2.0,1
2.0,0,220,-2.0,28.65572881698609,219,0.004963874816901637,0,1.0000000004952778,-2.0,1
2.0,0,220,-2.0,28.66072988510132,219,0.00500106811522727,0,1.0000000004853722,-2.0,1
2.0,0,220,-2.0,28.66768002510071,219,0.006950139999393201,0,1.0000000004756646,-2.0,1
2.0,0,220,-2.0,28.67162799835205,219,0.003947973251339221,0,1.0000000004661513,-2.0,1
2.0,0,220,-2.0,28.67770600318909,219,0.0060780048370396855,0,1.0000000004568284,-2.0,1
2.0,0,220,-2.0,28.68369483947754,219,0.005988836288448596,0,1.0000000004476917,-2.0,1
2.0,0,220,-2.0,28.69135785102845,219,0.007663011550910426,0,1.0000000004387377,-2.0,1
2.0,0,220,-2.0,28.69477987289429,219,0.003422021865841174,0,1.000000000429963,-2.0,1
2.0,0,220,-2.0,28.69993686676025,219,0.0051569938659596914,0,1.0000000004213636,-2.0,1
2.0,0,220,-2.0,28.70772385597229,219,0.0077869892120396855,0,1.0000000004129364,-2.0,1
2.0,0,220,-2.0,28.71327090263367,219,0.005547046661380506,0,1.0000000004046776,-2.0,1
2.0,0,220,-2.0,28.71838688850403,219,0.005115985870357775,0,1.000000000396584,-2.0,1
2.0,0,220,-2.0,28.72741889953613,219,0.00903201103210094,0,1.0000000003886524,-2.0,1
2.0,0,220,-2.0,28.72947883605957,219,0.0020599365234410527,0,1.0000000003808793,-2.0,1
2.0,0,220,-2.0,28.73589181900025,219,0.0064129829406809336,0,1.0000000003732616,-2.0,1
2.0,0,220,-2.0,28.74149584770203,219,0.005604028701778674,0,1.0000000003657963,-2.0,1
2.0,0,220,-2.0,28.74825096130371,219,0.006755113601681018,0,1.0000000003584804,-2.0,1
2.0,0,220,-2.0,28.756915807724,219,0.008664846420288086,0,1.0000000003513108,-2.0,1
2.0,0,220,-2.0,28.75923991203308,219,0.0023241043090820312,0,1.0000000003442844,-2.0,1
2.0,0,220,-2.0,28.76663494110108,219,0.0073950290680002695,0,1.0000000003373986,-2.0,1
2.0,0,220,-2.0,28.7723228931427,219,0.005687952041618871,0,1.0000000003306506,-2.0,1
2.0,0,220,-2.0,28.77656292915344,219,0.004240036010738635,0,1.0000000003240375,-2.0,1
2.0,0,220,-2.0,28.78225088119507,219,0.005687952041629529,0,1.0000000003175566,-2.0,1
2.0,0,220,-2.0,28.78922486305237,219,0.006973981857303357,0,1.0000000003112055,-2.0,1
2.0,0,220,-2.0,28.79429197311401,219,0.005067110061638402,0,1.0000000003049814,-2.0,1
2.0,0,220,-2.0,28.79863286018372,219,0.004340887069709254,0,1.0000000002988816,-2.0,1
2.0,0,220,-2.0,28.80694103240967,219,0.008308172225952148,0,1.000000000292904,-2.0,1
2.0,0,220,-2.0,28.81141090393067,219,0.0044698715209996465,0,1.0000000002870457,-2.0,1
2.0,0,220,-2.0,28.8174889087677,219,0.006078004837029027,0,1.0000000002813048,-2.0,1
2.0,0,220,-2.0,28.82598686218262,219,0.008497953414920545,0,1.0000000002756786,-2.0,1
2.0,0,220,-2.0,28.82863593101502,219,0.0026490688324010137,0,1.000000000270165,-2.0,1
2.0,0,220,-2.0,28.83404397964478,219,0.0054080486297571895,0,1.0000000002647615,-2.0,1
2.0,0,220,-2.0,28.84211993217468,219,0.008075952529900121,0,1.0000000002594662,-2.0,1
2.0,0,220,-2.0,28.8480179309845,219,0.0058979988098215586,0,1.0000000002542768,-2.0,1
2.0,0,220,-2.0,28.85749101638794,219,0.00947308540343883,0,1.0000000002491913,-2.0,1
2.0,0,220,-2.0,28.85960483551026,219,0.0021138191223215586,0,1.0000000002442075,-2.0,1
2.0,0,220,-2.0,28.8657078742981,219,0.006103038787838244,0,1.0000000002393232,-2.0,1
2.0,0,220,-2.0,28.8712739944458,219,0.005566120147701525,0,1.0000000002345366,-2.0,1
2.0,0,220,-2.0,28.87765192985535,219,0.006377935409549451,0,1.000000000229846,-2.0,1
2.0,0,220,-2.0,28.88417983055115,219,0.006527900695800781,0,1.000000000225249,-2.0,1
2.0,0,220,-2.0,28.88855791091919,219,0.0043780803680384395,0,1.0000000002207439,-2.0,1
2.0,0,220,-2.0,28.8941068649292,219,0.005548954010009766,0,1.000000000216329,-2.0,1
2.0,0,220,-2.0,28.89959001541138,219,0.005483150482181287,0,1.0000000002120024,-2.0,1
2.0,0,220,-2.0,28.90784192085266,219,0.008251905441280627,0,1.0000000002077623,-2.0,1
2.0,0,220,-2.0,28.91407203674317,219,0.006230115890510035,0,1.000000000203607,-2.0,1
2.0,0,220,-2.0,28.92155289649963,219,0.007480859756459068,0,1.0000000001995346,-2.0,1
2.0,0,220,-2.0,28.92594003677369,219,0.00438714027405851,0,1.0000000001955438,-2.0,1
2.0,0,220,-2.0,28.93125987052917,219,0.005319833755482506,0,1.000000000191633,-2.0,1
2.0,0,220,-2.0,28.93820285797119,219,0.006942987442020154,0,1.0000000001878002,-2.0,1
2.0,0,220,-2.0,28.94187784194946,219,0.0036749839782679317,0,1.0000000001840441,-2.0,1
2.0,0,220,-2.0,28.94746088981629,219,0.005583047866831947,0,1.0000000001803633,-2.0,1
2.0,0,220,-2.0,28.95538187026978,219,0.007920980453487658,0,1.000000000176756,-2.0,1
2.0,0,220,-2.0,28.96130299568176,219,0.005921125411980199,0,1.0000000001732208,-2.0,1
2.0,0,220,-2.0,28.96579504013062,219,0.0044920444488596445,0,1.0000000001697562,-2.0,1
2.0,0,220,-2.0,28.97147583961487,219,0.00568079948425293,0,1.000000000166361,-2.0,1
2.0,0,220,-2.0,28.9768979549408,219,0.005422115325927734,0,1.0000000001630336,-2.0,1
2.0,0,220,-2.0,28.9835479259491,219,0.006649971008300781,0,1.0000000001597729,-2.0,1
2.0,0,220,-2.0,28.98934698104858,219,0.005799055099480199,0,1.0000000001565774,-2.0,1
2.0,0,220,-2.0,28.99367785453796,219,0.004330873489379883,0,1.000000000153446,-2.0,1
2.0,0,220,-2.0,28.9994490146637,219,0.005771160125739527,0,1.000000000150377,-2.0,1
2.0,0,220,-2.0,29.00582695007325,219,0.006377935409549451,0,1.0000000001473694,-2.0,1
2.0,0,220,-2.0,29.01184701919556,219,0.0060200691223109,0,1.000000000144422,-2.0,1
2.0,0,220,-2.0,29.01884794235229,219,0.007000923156731176,0,1.0000000001415335,-2.0,1
2.0,0,220,-2.0,29.02226686477661,219,0.003418922424319959,0,1.0000000001387028,-2.0,1
2.0,0,220,-2.0,29.02788901329041,219,0.005622148513797498,0,1.0000000001359288,-2.0,1
2.0,0,220,-2.0,29.03583002090454,219,0.00794100761413219,0,1.00000000013321,-2.0,1
2.0,0,220,-2.0,29.0382239818573,219,0.002393960952758789,0,1.0000000001305458,-2.0,1
2.0,0,220,-2.0,29.04555201530457,219,0.007328033447269178,0,1.0000000001279348,-2.0,1
2.0,0,220,-2.0,29.04987382888794,219,0.004321813583370471,0,1.000000000125376,-2.0,1
2.0,0,220,-2.0,29.05545282363892,219,0.005578994750980115,0,1.0000000001228684,-2.0,1
2.0,0,220,-2.0,29.06086897850037,219,0.005416154861450195,0,1.000000000120411,-2.0,1
2.0,0,220,-2.0,29.06734395027161,219,0.006474971771240234,0,1.0000000001180027,-2.0,1
2.0,0,220,-2.0,29.07159280776978,219,0.004248857498168945,0,1.0000000001156426,-2.0,1
2.0,0,220,-2.0,29.07814502716064,219,0.006552219390862035,0,1.0000000001133298,-2.0,1
2.0,0,220,-2.0,29.08343601226807,219,0.00529098510742898,0,1.0000000001110632,-2.0,1
2.0,0,220,-2.0,29.08986902236938,219,0.006433010101311254,0,1.0000000001088418,-2.0,1
2.0,0,220,-2.0,29.09396600723267,219,0.004096984863288355,0,1.000000000106665,-2.0,1
2.0,0,220,-2.0,29.09961485862732,219,0.005648851394649768,0,1.0000000001045315,-2.0,1
2.0,0,220,-2.0,29.1068708896637,219,0.007256031036380506,0,1.0000000001024407,-2.0,1
2.0,0,220,-2.0,29.11396789550782,219,0.007097005844119764,0,1.000000000100392,-2.0,1
2.0,0,220,-2.0,29.11743903160096,219,0.0034711360931396484,0,1.000000000098384,-2.0,1
2.0,0,220,-2.0,29.12260699272156,219,0.005167961120601916,0,1.0000000000964162,-2.0,1
2.0,0,220,-2.0,29.12983298301697,219,0.007225990295410156,0,1.0000000000944878,-2.0,1
2.0,0,220,-2.0,29.1365749835968,219,0.006742000579830432,0,1.000000000092598,-2.0,1
2.0,0,220,-2.0,29.14287185668945,219,0.0062968730926478145,0,1.0000000000907459,-2.0,1
2.0,0,220,-2.0,29.14763593673706,219,0.004764080047610975,0,1.0000000000889309,-2.0,1
2.0,0,220,-2.0,29.15348887443542,219,0.005852937698360705,0,1.0000000000871523,-2.0,1
2.0,0,220,-2.0,29.15848803520203,219,0.004999160766608668,0,1.0000000000854092,-2.0,1
2.0,0,220,-2.0,29.1665940284729,219,0.00810599327087047,0,1.000000000083701,-2.0,1
2.0,0,220,-2.0,29.16986703872681,219,0.0032730102539098027,0,1.000000000082027,-2.0,1
2.0,0,220,-2.0,29.17591786384583,219,0.006050825119018555,0,1.0000000000803864,-2.0,1
2.0,0,220,-2.0,29.18157887458801,219,0.005661010742180395,0,1.0000000000787785,-2.0,1
2.0,0,220,-2.0,29.18856501579285,219,0.00698614120484109,0,1.000000000077203,-2.0,1
2.0,0,220,-2.0,29.19596791267395,219,0.007402896881099963,0,1.0000000000756588,-2.0,1
2.0,0,220,-2.0,29.19959187507629,219,0.0036239624023401973,0,1.0000000000741456,-2.0,1
2.0,0,220,-2.0,29.20570993423462,219,0.006118059158328748,0,1.0000000000726625,-2.0,1
2.0,0,220,-2.0,29.21381902694702,219,0.008109092712402344,0,1.0000000000712093,-2.0,1
2.0,0,220,-2.0,29.22030782699585,219,0.006488800048828125,0,1.000000000069785,-2.0,1
2.0,0,220,-2.0,29.22749590873718,219,0.007188081741329455,0,1.0000000000683893,-2.0,1
2.0,0,220,-2.0,29.23074698448181,219,0.003251075744632459,0,1.0000000000670215,-2.0,1
2.0,0,220,-2.0,29.23681902885437,219,0.006072044372558594,0,1.000000000065681,-2.0,1
2.0,0,220,-2.0,29.24787497520447,219,0.011055946350101209,0,1.0000000000643674,-2.0,1
2.0,0,220,-2.0,29.2515389919281,219,0.00366401672362926,0,1.00000000006308,-2.0,1
2.0,0,220,-2.0,29.2582859992981,219,0.00674700736999867,0,1.0000000000618183,-2.0,1
2.0,0,220,-2.0,29.26245284080506,219,0.0041668415069615605,0,1.000000000060582,-2.0,1
2.0,0,220,-2.0,29.26780390739441,219,0.005351066589348363,0,1.0000000000593703,-2.0,1
2.0,0,220,-2.0,29.27948904037476,219,0.011685132980350232,0,1.0000000000581828,-2.0,1
